institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
grid.415183.a,Furness General Hospital,0.00047192071731949034,0.0011791342958201976,0.0007072135785007072,0.001651055013139688,0.0023582685916403953,28.58297958358601,29.988678177186525,,
grid.415184.d,Prince Charles Hospital,0.010416666666666666,0.13333333333333333,0.001358695652173913,0.14375,0.1451086956521739,7.246376811594202,0.9363295880149812,,
grid.415187.e,Prince Charles Hospital,0.004245951460918357,0.0025948964477786685,0.0,0.006840847908697025,0.006840847908697025,62.067619651656344,0.0,,
grid.415193.b,Prince of Wales Hospital,0.059449559449559444,0.8948795554727758,1.542224313878824,0.9543291149223352,2.4965534288011595,6.229460939625377,61.77413613853229,,
grid.415197.f,Prince of Wales Hospital,1.7753919020048052,2.609396621896622,1.3173941798941797,4.3847885239014275,5.702182703795607,40.489795398960894,23.103331624524554,,
grid.415203.1,Khoo Teck Puat Hospital,0.06666666666666667,0.022222222222222223,0.07053972047911762,0.08888888888888889,0.1594286093680065,75.0,44.24533385742073,,
grid.415213.0,Prince Philip Hospital,0.004953165039419064,0.0011791342958201976,0.0011791342958201976,0.006132299335239262,0.007311433631059459,80.77174267987374,16.127265257680193,,
grid.415214.7,Medisch Spectrum Twente,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,,
grid.415218.b,Kilimanjaro Christian Medical Centre,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,
grid.415221.1,Princess Elizabeth Orthopaedic Centre,0.03333333333333333,0.5111111111111111,0.0,0.5444444444444444,0.5444444444444444,6.122448979591837,0.0,,
grid.415224.4,Princess Margaret Cancer Centre,0.44135672020287403,1.0320172546362338,0.0,1.473373974839108,1.473373974839108,29.955512160520552,0.0,,
grid.415231.0,Sidney Kimmel Cancer Center,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,100.0,0.0,,
grid.415232.3,MedStar Health,0.00980392156862745,0.006756756756756757,0.0,0.016560678325384208,0.016560678325384208,59.199999999999996,0.0,,
grid.415246.0,Birmingham Children's Hospital,0.10188768286927796,0.0361862064316052,0.0014144271570014145,0.13807388930088316,0.13948831645788456,73.79214374649057,1.014011203890664,,
grid.415249.f,Princess of Wales Hospital,0.0028301893089598853,0.0,0.0007072135785007072,0.0028301893089598853,0.0035374028874605927,99.99999999999999,19.99245211812435,,
grid.415250.7,Meir Medical Center,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,,
grid.415251.6,Princess Royal Hospital,0.01604530438886267,0.10625570748270136,0.004007988609823027,0.12230101187156403,0.12630900048138705,13.11951891756452,3.173161528115841,,
grid.415254.3,King Abdulaziz Medical City,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,,
grid.415259.e,King Edward Memorial Hospital,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,,
grid.415272.7,King Fahad Central Hospital,0.0,0.46315320386527814,0.0,0.46315320386527814,0.46315320386527814,0.0,0.0,,
grid.415277.2,King Fahd Medical City,0.05555555555555555,0.19444444444444442,0.0,0.24999999999999997,0.24999999999999997,22.222222222222225,0.0,,
grid.415281.b,Sarawak General Hospital,0.9166666666666666,0.6666666666666666,0.0,1.5833333333333333,1.5833333333333333,57.89473684210526,0.0,,
grid.415290.b,Ascension Providence Hospital,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,,
grid.415302.1,Gartnavel General Hospital,0.09285714285714286,0.1357142857142857,0.0,0.22857142857142856,0.22857142857142856,40.62500000000001,0.0,,
grid.415303.0,Satakunta Central Hospital,0.0,0.0022522522522522522,0.0,0.0022522522522522522,0.0022522522522522522,0.0,0.0,,
grid.415304.7,MemorialCare Long Beach Medical Center,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,,
grid.415306.5,Garvan Institute of Medical Research,0.8819641586836406,2.7008347878188577,0.36883926763510105,3.582798946502498,3.951638214137599,24.616624372534428,9.3338318856094,,
grid.415310.2,King Faisal Specialist Hospital & Research Centre,0.3339661910828359,0.44072393567577245,0.08235785953177258,0.7746901267586084,0.8570479862903809,43.10964856105607,9.609480548253512,,
grid.415312.0,Memorial Regional Hospital,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,99.99999999999999,0.0,,
grid.415318.a,Scarborough General Hospital,0.004009323604780083,0.001651055013139688,0.0,0.0056603786179197715,0.0056603786179197715,70.83136792452831,0.0,,
grid.415329.8,King Khaled Eye Specialist Hospital,0.0,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0,,
grid.415335.5,Geelong Hospital,0.0,0.010638297872340425,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,,
grid.415337.7,Providence St. Vincent Medical Center,0.00593477035784728,0.0,0.0,0.00593477035784728,0.00593477035784728,100.0,0.0,,
grid.415338.8,Steven and Alexandra Cohen Children’s Medical Center,0.0,0.08211382113821139,0.0,0.08211382113821139,0.08211382113821139,0.0,0.0,,
grid.415341.6,Geisinger Medical Center,1.2980767884012714,3.2157330922745984,0.7109848484848484,4.51380988067587,5.224794729160719,28.757896825882828,13.607900125084091,,
grid.415343.4,Mercy Catholic Medical Center,0.1,0.0,0.0,0.1,0.1,100.0,0.0,,
grid.415352.4,Kings Mill Hospital,0.003302110026279376,0.00047192071731949034,0.002593561452821612,0.0037740307435988663,0.006367592196420479,87.49557835160947,40.73064626028618,,
grid.415355.3,Gelre Hospitals,0.0,0.03484848484848485,0.0,0.03484848484848485,0.03484848484848485,0.0,0.0,,
grid.415361.4,Public Health Foundation of India,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,,
grid.415362.7,Kingston Hospital,0.02035436142221054,0.006839512913739969,0.0014144271570014145,0.027193874335950507,0.02860830149295192,74.84906773766296,4.944114411510517,,
grid.415368.d,Public Health Agency of Canada,0.125,0.5416666666666666,0.0,0.6666666666666666,0.6666666666666666,18.75,0.0,,
grid.415379.d,Mercy Hospital for Women,0.3645833333333333,0.05208333333333333,0.15625,0.41666666666666663,0.5729166666666666,87.5,27.272727272727273,,
grid.415391.b,Mercy St. Vincent Medical Center,0.5631313131313131,0.0,0.0,0.5631313131313131,0.5631313131313131,100.0,0.0,,
grid.415401.5,Scripps Clinic Medical Group,0.2,0.6000000000000001,0.0,0.8,0.8,25.0,0.0,,
grid.415407.3,Sankt Hans Hospital,0.0,0.3875,0.0,0.3875,0.3875,0.0,0.0,,
grid.415410.5,Scunthorpe General Hospital,0.007076140769878242,0.0009438414346389807,0.0014144271570014145,0.008019982204517223,0.009434409361518637,88.23137744486058,14.99221734823829,,
grid.415436.1,NewYork–Presbyterian Brooklyn Methodist Hospital,0.0,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,,
grid.415440.0,Hospital of Chengdu University of Traditional Chinese,2.6578754578754578,1.2769230769230768,3.915883633274938,3.9347985347985346,7.850682168073472,67.54794265499906,49.87953338882754,,
grid.415444.4,Second Affiliated Hospital of Kunming Medical College,0.2222222222222222,0.814484126984127,1.751984126984127,1.0367063492063493,2.7886904761904763,21.43540669856459,62.82461757381715,,
grid.415451.0,Metropolitan Hospital,0.001607717041800643,0.03571428571428571,0.0,0.03732200275608635,0.03732200275608635,4.307692307692308,0.0,,
grid.415461.3,Queen Elizabeth II Medical Centre,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,,
grid.415462.0,Security Forces Hospital,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,,
grid.415464.6,Korea Institute of Radiological and Medical Sciences,0.0,0.0,0.2,0.0,0.2,,100.0,,
grid.415465.7,Seinäjoen Keskussairaala,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,,
grid.415468.a,Qingdao Municipal Hospital,7.570188713934844,3.0699969474969473,7.337455308899274,10.64018566143179,17.977640970331066,71.14714869473589,40.814338883552374,,
grid.415470.3,Queen Alexandra Hospital,0.01246968291751191,0.0021229757304591784,0.0011791342958201976,0.014592658647971088,0.015771792943791284,85.45175501138479,7.476222266057424,,
grid.415482.e,Korea National Institute of Health,0.5498303888511245,0.3470238095238095,0.8116370793070015,0.896854198374934,1.7084912776819354,61.306552374666516,47.50607099429988,,
grid.415489.5,Korle Bu Teaching Hospital,0.006872852233676976,0.029383674744499485,0.0,0.03625652697817646,0.03625652697817646,18.9561792220581,0.0,,
grid.415490.d,Queen Elizabeth Hospital Birmingham,0.0035387378824176495,0.8645004342845449,0.03455077503132232,0.8680391721669626,0.9025899471982849,0.4076702982866069,3.8279592121063204,,
grid.415502.7,St. Michael's Hospital,0.38285112405779925,0.14432367149758454,0.0,0.5271747955553838,0.5271747955553838,72.62318443249204,0.0,,
grid.415503.6,George Eliot Hospital,0.26515151515151514,0.12878787878787878,0.0,0.3939393939393939,0.3939393939393939,67.3076923076923,0.0,,
grid.415506.3,Queen Elizabeth Hospital,0.006132299335239262,0.0,0.0007072135785007072,0.006132299335239262,0.006839512913739969,100.0,10.340116137217585,,
grid.415508.d,George Institute for Global Health,4.656547619047619,2.73359229933304,0.045454545454545456,7.390139918380659,7.435594463835205,63.01027680769501,0.6113101739965047,,
grid.415517.3,Kuang Tien General Hospital,0.0,0.0,0.1,0.0,0.1,,100.0,,
grid.415519.d,Queen Elizabeth Hospital,0.013412189357193835,0.005188457900600281,0.005895671479100988,0.018600647257794117,0.024496318736895104,72.1060357271912,24.06758151060971,,
grid.415520.7,Seoul Medical Center,0.0,0.05887445887445887,0.05887445887445887,0.05887445887445887,0.11774891774891774,0.0,50.0,,
grid.415522.5,University Hospital Limerick,0.012195121951219513,0.0,0.0,0.012195121951219513,0.012195121951219513,100.0,0.0,,
grid.415526.1,Toronto Rehabilitation Institute,0.0,0.046536796536796536,0.0,0.046536796536796536,0.046536796536796536,0.0,0.0,,
grid.415538.e,National Hospital Organization Kumamoto Medical Center,0.010101010101010102,0.010101010101010102,0.0,0.020202020202020204,0.020202020202020204,50.0,0.0,,
grid.415545.4,Queen Elizabeth the Queen Mother Hospital,0.007312768626016515,0.0023582685916403953,0.0035360678925035363,0.00967103721765691,0.013207105110160447,75.61514304448356,26.773981603153743,,
grid.415547.6,Queen Margaret Hospital,0.12462462462462462,0.0,0.0,0.12462462462462462,0.12462462462462462,100.0,0.0,,
grid.415550.0,Queen Mary Hospital,0.432015207015207,0.8583333333333333,2.141447903947904,1.2903485403485404,3.4317964442964444,33.480504957095846,62.40020172253905,,
grid.415562.1,Severance Hospital,5.492049617049617,5.520069393540756,4.0346348096348095,11.012119010590373,15.046753820225183,49.87277754415753,26.813988304983308,,
grid.415564.7,Glan Clwyd Hospital,0.01742418295188803,0.006132299335239262,0.0014144271570014145,0.02355648228712729,0.024970909444128706,73.96767793894963,5.664299733119981,,
grid.415571.3,Royal Hospital for Children,0.027729555720353266,0.00047192071731949034,0.0,0.028201476437672755,0.028201476437672755,98.32660989093083,0.0,,
grid.415588.5,Queen's Hospital,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,100.0,0.0,,
grid.415591.d,Kwong Wah Hospital,0.0,0.30952380952380953,0.1111111111111111,0.30952380952380953,0.42063492063492064,0.0,26.41509433962264,,
grid.415593.f,Shaare Zedek Medical Center,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,100.0,0.0,,
grid.415598.4,Queen's Medical Centre,0.8260536685121452,2.48111685140724,0.019225732097019225,3.307170519919385,3.326396252016404,24.977655779668748,0.577974800367362,,
grid.415604.2,Kyoto First Red Cross Hospital,0.0,0.02904040404040404,0.0,0.02904040404040404,0.02904040404040404,0.0,0.0,,
grid.415610.7,Quinze-Vingts National Eye Hospital,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,,
grid.415614.3,National Maternity Hospital,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,100.0,0.0,,
grid.415625.1,Shanghai Children's Hospital,0.1111111111111111,0.0,0.2777777777777778,0.1111111111111111,0.3888888888888889,100.0,71.42857142857143,,
grid.415626.2,Shanghai Children's Medical Center,0.2222222222222222,0.15555555555555556,0.6259259259259259,0.37777777777777777,1.0037037037037035,58.8235294117647,62.361623616236166,,
grid.415630.5,Shanghai Mental Health Center,0.30985958485958487,1.03125,1.184803391053391,1.3411095848595849,2.525912975912976,23.10471779172523,46.90594657660963,,
grid.415633.6,Rajavithi Hospital,0.0,0.0,0.021505376344086023,0.0,0.021505376344086023,,100.0,,
grid.415636.3,Rajendra Institute of Medical Sciences,0.0,0.20100401606425705,0.0,0.20100401606425705,0.20100401606425705,0.0,0.0,,
grid.415644.6,Shaoxing People's Hospital,1.0,0.75,1.222222222222222,1.75,2.9722222222222223,57.142857142857146,41.1214953271028,,
grid.415662.2,Shaukat Khanum Memorial Cancer Hospital and Research Center,0.0,0.03233351460869374,0.0,0.03233351460869374,0.03233351460869374,0.0,0.0,,
grid.415667.7,Milton Keynes Hospital,0.0035374028874605927,0.00047192071731949034,0.0033007750313223195,0.004009323604780083,0.007310098636102403,88.22941813035878,45.15363192256768,,
grid.415680.e,Shenyang Medical College,0.7000000000000001,0.037037037037037035,1.434030784030784,0.7370370370370372,2.171067821067821,94.97487437185929,66.05186489869618,,
grid.415690.f,Sheppard and Enoch Pratt Hospital,0.0,0.06874039938556067,0.0,0.06874039938556067,0.06874039938556067,0.0,0.0,,
grid.415696.9,Ministry of Health,0.0,1.1675324675324676,0.0,1.1675324675324676,1.1675324675324676,0.0,0.0,,
grid.415703.4,Ministry of Health,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,99.99999999999999,0.0,,
grid.415714.2,Barnsley Hospital,0.011085464374658325,0.0011791342958201976,0.002828854314002829,0.012264598670478523,0.015093452984481353,90.38587133993686,18.74226074650628,,
grid.415715.3,Bedford Hospital,0.007074805774921185,0.003066817165098159,1.0044799093271424,0.010141622940019345,1.0146215322671617,69.7600947773719,99.00045262026345,,
grid.415717.1,Bethlem Royal Hospital,0.0,0.6180555555555556,0.0,0.6180555555555556,0.6180555555555556,0.0,0.0,,
grid.415719.f,Churchill Hospital,0.7188196882712439,2.123130622969108,0.04025974025974026,2.841950311240352,2.8822100515000924,25.29318283392222,1.3968357454997575,,
grid.415720.5,The Christie Hospital,0.0,0.0,0.005188774480113062,0.0,0.005188774480113062,,100.0,,
grid.415721.4,Salford Royal Hospital,0.6525497200199981,0.8399060790620516,0.026907076548173512,1.4924557990820497,1.5193628756302233,43.72321916812247,1.7709447150347546,,
grid.415731.5,Lahey Hospital & Medical Center,0.0,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,,
grid.415735.1,Kangbuk Samsung Hospital,0.002680354789031571,0.0026739444340004677,0.19999999999999998,0.005354299223032039,0.20535429922303203,50.0598617556106,97.39265296938497,,
grid.415736.2,Reading Hospital,0.0,0.12272727272727274,0.0,0.12272727272727274,0.12272727272727274,0.0,0.0,,
grid.415737.3,Lahore General Hospital,0.0,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,,
grid.415742.1,Red Cross War Memorial Children's Hospital,0.007425742574257425,0.0,0.0024752475247524753,0.007425742574257425,0.009900990099009901,100.0,25.0,,
grid.415745.6,Secretaria de Salud,0.0886264807317439,0.08461538461538462,0.0,0.17324186534712852,0.17324186534712852,51.15765785259878,0.0,,
grid.415755.7,Shin Kong WHS Memorial Hospital,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,,100.0,,
grid.415762.3,Ministry of Health and Population,0.0,0.00625,0.0,0.00625,0.00625,0.0,0.0,,
grid.415771.1,Instituto Nacional de Salud Pública,0.038461538461538464,0.08063919738672962,0.0,0.11910073584826808,0.11910073584826808,32.29328365404701,0.0,,
grid.415778.8,Ospedale Regina Margherita,0.0,0.02,0.0,0.02,0.02,0.0,0.0,,
grid.415804.c,Shizuoka General Hospital,0.0,0.46155719694279684,0.0,0.46155719694279684,0.46155719694279684,0.0,0.0,,
grid.415816.f,Shonan Kamakura General Hospital,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,,
grid.415833.8,Shriners Hospitals for Children - Canada,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,
grid.415844.8,Ospedale di Bolzano,0.0,0.010509518160763712,0.0,0.010509518160763712,0.010509518160763712,0.0,0.0,,
grid.415847.b,Lawson Health Research Institute,0.0,0.027402402402402402,0.027402402402402402,0.027402402402402402,0.054804804804804805,0.0,50.0,,
grid.415854.9,MRC Institute of Genetics and Molecular Medicine,1.0001659598443078,1.1821009451939752,0.5885405044860694,2.182266905038283,2.7708074095243522,45.83151389663595,21.24075828810854,,
grid.415861.f,Uganda Virus Research Institute,0.3746345029239766,1.0392871383002962,0.013888888888888888,1.4139216412242728,1.4278105301131616,26.49612906409663,0.9727403318553842,,
grid.415867.9,Legacy Health,0.0,0.4714285714285714,0.0,0.4714285714285714,0.4714285714285714,0.0,0.0,,
grid.415869.7,Renji Hospital,0.7591442686556539,0.42990196078431375,2.423341255694197,1.1890462294399677,3.612387485134165,63.84480685946125,67.0842002876719,,
grid.415874.b,Naval Health Research Center,0.0,0.016394427095844342,0.0,0.016394427095844342,0.016394427095844342,0.0,0.0,,
grid.415876.9,Research Centre for Medical Genetics,0.08166666666666667,0.08166666666666667,0.19642857142857142,0.16333333333333333,0.3597619047619047,50.0,54.59960291197883,,
grid.415877.8,Siberian Branch of the Russian Academy of Sciences,0.6760846560846561,0.10096153846153846,0.38888888888888884,0.7770461945461945,1.1659350834350835,87.0070094712321,33.35424882688516,,
grid.415878.7,Center for Clinical Research and Prevention,1.3115372742122144,0.3899849983384192,0.014285714285714285,1.7015222725506336,1.7158079868363478,77.08022959030563,0.8325939962579766,,
grid.415882.2,Naval Medical Center Portsmouth,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,100.0,0.0,,
grid.415886.6,Siemens Healthineers (United States),0.4658119658119658,0.5213675213675213,0.16666666666666666,0.9871794871794871,1.1538461538461537,47.18614718614719,14.444444444444443,,
grid.415892.3,Leighton Hospital,0.00047192071731949034,0.00047192071731949034,0.0,0.0009438414346389807,0.0009438414346389807,50.0,0.0,,
grid.415910.8,Royal Manchester Children's Hospital,0.13964984899352875,0.1069703243616287,0.10281768324388271,0.24662017335515746,0.34943785659904014,56.62547677817871,29.423739100443285,,
grid.415914.c,Countess of Chester Hospital,0.011557385091977816,0.001651055013139688,0.004951830044462007,0.013208440105117503,0.01816027014957951,87.50000000000001,27.267380956756654,,
grid.415918.0,Ealing Hospital,0.0028301893089598853,0.3211526479357266,0.5428043948502781,0.3239828372446865,0.8667872320949646,0.8735614926485744,62.62256465619107,,
grid.415928.3,Ospedale Misericordia di Grosseto,0.0021216407355021216,0.0014144271570014145,0.0,0.003536067892503536,0.003536067892503536,60.0,0.0,,
grid.415930.a,Rijnstate Hospital,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,,100.0,,
grid.415943.e,Navrongo Health Research Centre,0.007936507936507936,0.12787114845938374,0.0,0.13580765639589168,0.13580765639589168,5.8439326228944655,0.0,,
grid.415946.b,Linyi People's Hospital,0.0,0.049450549450549455,0.3333333333333333,0.049450549450549455,0.38278388278388276,0.0,87.08133971291865,,
grid.415949.4,Mission Heritage Medical Group,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,,
grid.415953.f,Lister Hospital,0.001651055013139688,0.0,0.0007072135785007072,0.001651055013139688,0.0023582685916403953,100.0,29.988678177186525,,
grid.415954.8,China-Japan Friendship Hospital,2.9740440115440117,3.4981906419406417,7.484848803598804,6.472234653484653,13.957083457083456,45.95080634078657,53.62759939505926,,
grid.415960.f,St. Antonius Ziekenhuis,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.5555555555555556,71.42857142857143,29.999999999999993,,
grid.415967.8,Leeds Teaching Hospitals NHS Trust,1.2177664335967648,0.9227375434056968,0.1094500870798206,2.140503977002462,2.2499540640822824,56.89157538039763,4.864547629085193,,
grid.415968.7,Southport and Formby District General Hospital,0.0018876828692779614,0.0021229757304591784,0.0007072135785007072,0.00401065859973714,0.004717872178237847,47.066655571274026,14.99009620826259,,
grid.415970.e,Royal Liverpool University Hospital,0.1393715827452445,0.22187114245741726,0.002828854314002829,0.36124272520266176,0.3640715795166646,38.58114586724349,0.7770049828548466,,
grid.415992.2,Liverpool Heart and Chest Hospital,0.25306681716509816,1.0427518629972619,0.008081093823668081,1.29581868016236,1.303899773986028,19.529492901999998,0.6197634193128309,,
grid.415994.4,Liverpool Hospital,0.004830917874396135,0.08333333333333333,0.0,0.08816425120772946,0.08816425120772946,5.479452054794521,0.0,,
grid.415999.9,Sir Run Run Shaw Hospital of Zhejiang University School of Medicine,1.8779603498353499,2.600191475191475,5.580897805897806,4.478151825026825,10.05904963092463,41.936058070655086,55.48136266015031,,
grid.416005.6,Netherlands Institute for Health Services Research,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,,
grid.416008.b,Robert-Bosch-Krankenhaus GmbH,0.025,0.05,0.0,0.07500000000000001,0.07500000000000001,33.33333333333333,0.0,,
grid.416009.a,Siriraj Hospital,0.0,0.0,0.19370682756433366,0.0,0.19370682756433366,,100.00000000000001,,
grid.416017.5,Trimbos Institute,0.09507117915659415,0.08771823798012356,0.0,0.1827894171367177,0.1827894171367177,52.01131479372543,0.0,,
grid.416025.4,University Hospital Llandough,0.0,0.2111111111111111,0.0,0.2111111111111111,0.2111111111111111,0.0,0.0,,
grid.416041.6,Royal London Hospital,1.5019723083525098,3.0093441610215304,0.031485244643139385,4.51131646937404,4.5428017140171795,33.29343703880995,0.6930798794494846,,
grid.416051.7,New Cross Hospital,0.004481244322099573,0.5016510550131397,0.07213578500707213,0.5061322993352393,0.5782680843423114,0.8853899124765002,12.474453797517667,,
grid.416052.4,Ospedale Monaldi,0.0,0.0007072135785007072,0.0,0.0007072135785007072,0.0007072135785007072,0.0,0.0,,
grid.416055.3,Zealand University Hospital Køge,0.015625,0.09458333333333334,0.02,0.11020833333333334,0.13020833333333334,14.177693761814744,15.36,,
grid.416060.5,Monash Medical Centre,0.0,0.15732439603407344,0.0,0.15732439603407344,0.15732439603407344,0.0,0.0,,
grid.416068.d,Rotunda Hospital,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,100.0,0.0,,
grid.416071.5,Monklands Hospital,0.0023582685916403953,0.3516510550131397,0.008486562942008486,0.3540093236047801,0.3624958865467886,0.6661600230261709,2.3411473776580625,,
grid.416074.0,Monroe Carell Jr. Children's Hospital,0.0,0.05,0.05,0.05,0.1,0.0,50.0,,
grid.416075.1,Royal Adelaide Hospital,0.8087090640056741,4.421748601639906,0.8116938616938617,5.23045766564558,6.042151527339442,15.46153540860095,13.433854778734377,,
grid.416077.3,Sawai ManSingh Medical College and Hospital,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
grid.416080.b,Royal Alexandra Children's Hospital,0.0018876828692779614,0.05310349966468791,0.0,0.05499118253396587,0.05499118253396587,3.4327009936766033,0.0,,
grid.416082.9,Royal Alexandra Hospital,0.008490567926879657,0.006839512913739969,0.0049504950495049506,0.015330080840619625,0.020280575890124577,55.38501730781791,24.410031925747948,,
grid.416088.3,New South Wales Department of Health,0.08333333333333333,0.20272904483430798,0.0,0.2860623781676413,0.2860623781676413,29.131175468483814,0.0,,
grid.416091.b,Royal United Hospital,0.044896653590391064,0.0011791342958201976,0.0014144271570014145,0.046075787886211264,0.04749021504321268,97.44088088361681,2.9783549215651846,,
grid.416093.9,Social Insurance Saitama Chuo Hospital,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
grid.416094.e,Royal Berkshire Hospital,0.0,0.0,0.1,0.0,0.1,,100.0,,
grid.416098.2,Royal Bournemouth Hospital,0.07847121494998553,0.001651055013139688,0.0007072135785007072,0.08012226996312521,0.08082948354162592,97.93933070805464,0.8749450664700874,,
grid.416100.2,Royal Brisbane and Women's Hospital,0.03870639164756812,0.5013026224982746,0.125,0.5400090141458427,0.6650090141458427,7.167730655161712,18.796737689421203,,
grid.416102.0,Montreal Neurological Institute and Hospital,3.8925433504602327,16.10360714123302,2.108626974375166,19.996150491693253,22.10477746606842,19.466463567961554,9.539236382777341,,
grid.416107.5,Royal Children's Hospital,0.37395349447117954,0.2867094206103494,0.007246376811594203,0.6606629150815289,0.6679092918931231,56.60276760426789,1.0849342716965444,,
grid.416109.b,Solihull Hospital,0.0,0.008695652173913044,0.013513513513513514,0.008695652173913044,0.022209165687426556,0.0,60.84656084656085,,
grid.416113.0,Morristown Medical Center,0.06797235023041474,0.16666666666666666,0.0,0.2346390168970814,0.2346390168970814,28.968903436988544,0.0,,
grid.416116.5,Royal Cornwall Hospital,0.3369953885936696,0.8903415312036159,0.33257534544663253,1.2273369197972857,1.5599122652439181,27.457447352706524,21.32013144948436,,
grid.416118.b,Royal Devon and Exeter Hospital,5.645518664132587,11.114070160479788,3.558530963297673,16.759588824612376,20.31811978791005,33.68530530917222,17.51407610764809,,
grid.416119.a,Royal Edinburgh Hospital,1.4523809523809523,2.3148809523809524,1.3388888888888888,3.767261904761905,5.1061507936507935,38.55269394849107,26.22109966971051,,
grid.416121.1,Tri-Service General Hospital Songshan Branch,0.0,0.0,0.006447761412377479,0.0,0.006447761412377479,,100.0,,
grid.416122.2,Morriston Hospital,0.006368927191377534,0.03830918216206438,0.0021216407355021216,0.044678109353441915,0.046799750088944034,14.255140343996864,4.533444583507162,,
grid.416125.5,Cone Health,0.0,0.05,0.0,0.05,0.05,0.0,0.0,,
grid.416126.6,Royal Hallamshire Hospital,0.01344773795116989,0.9167810582625354,0.008252605075784326,0.9302287962137054,0.9384814012894896,1.4456376760111054,0.8793573388289959,,
grid.416128.8,Royal Hampshire County Hospital,0.003302110026279376,0.0011791342958201976,0.0014144271570014145,0.004481244322099573,0.005895671479100988,73.68734639159902,23.99094254174922,,
grid.416131.0,Royal Hobart Hospital,0.1125,0.04938271604938271,0.0,0.1618827160493827,0.1618827160493827,69.49475691134414,0.0,,
grid.416132.3,Royal Hospital,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,50.0,0.0,,
grid.416135.4,Erasmus MC - Sophia Children’s Hospital,0.12407717405109522,0.07432836591587405,0.004963054187192118,0.19840553996696927,0.2033685941541614,62.53715197254658,2.440423118345367,,
grid.416137.6,Lovisenberg Diakonale Sykehus,0.8541077079086417,0.1292350848385331,0.0,0.9833427927471747,0.9833427927471747,86.85757542621656,0.0,,
grid.416153.4,Royal Melbourne Hospital,0.5859028727770178,1.2497665275545276,0.28982832778081646,1.8356694003315455,2.1254977281123617,31.917668435895713,13.635786288899531,,
grid.416164.0,Lukaskrankenhaus,0.0,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0,,
grid.416166.2,Mount Sinai Hospital,0.027777777777777776,0.08193979933110368,0.3144555927164623,0.10971757710888146,0.42417316982534375,25.31752751905165,74.13377721319374,,
grid.416177.2,Royal National Orthopaedic Hospital,0.125,0.0,0.0,0.125,0.125,100.0,0.0,,
grid.416186.c,Mount Sinai Medical Center,0.06637888838253414,2.3945650886395744,0.30912698412698414,2.4609439770221084,2.7700709611490923,2.6972937621626243,11.159533039498411,,
grid.416187.d,Royal Oldham Hospital,0.009434409361518637,0.0021229757304591784,0.002828854314002829,0.011557385091977816,0.014386239405980645,81.63100291663056,19.66361210996404,,
