community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
193,15,Pollution and Contamination,7,0.4666666666666667,"Pollution and Contamination (7, 46.7%); Unclassified (6, 40.0%); Reproductive Medicine (2, 13.3%)"
194,15,Biochemistry and Cell Biology,10,0.6666666666666666,"Biochemistry and Cell Biology (10, 66.7%); Epidemiology (5, 33.3%)"
195,15,Nutrition and Dietetics,9,0.6,"Nutrition and Dietetics (9, 60.0%); Clinical Sciences (6, 40.0%)"
196,15,Clinical Sciences,15,1.0,"Clinical Sciences (15, 100.0%)"
197,15,Oncology and Carcinogenesis,15,1.0,"Oncology and Carcinogenesis (15, 100.0%)"
198,15,Clinical Sciences,15,1.0,"Clinical Sciences (15, 100.0%)"
199,15,Nutrition and Dietetics,15,1.0,"Nutrition and Dietetics (15, 100.0%)"
200,14,Statistics,14,1.0,"Statistics (14, 100.0%)"
201,14,Epidemiology,14,1.0,"Epidemiology (14, 100.0%)"
202,14,Machine Learning,14,1.0,"Machine Learning (14, 100.0%)"
203,14,Clinical Sciences,8,0.5714285714285714,"Clinical Sciences (8, 57.1%); Genetics (6, 42.9%)"
204,14,Nutrition and Dietetics,7,0.5,"Nutrition and Dietetics (7, 50.0%); Epidemiology (6, 42.9%); Clinical Sciences (1, 7.1%)"
205,14,Biological Psychology,14,1.0,"Biological Psychology (14, 100.0%)"
206,14,Cardiovascular Medicine and Haematology,14,1.0,"Cardiovascular Medicine and Haematology (14, 100.0%)"
207,14,Clinical Sciences,8,0.5714285714285714,"Clinical Sciences (8, 57.1%); Cardiovascular Medicine and Haematology (3, 21.4%); Epidemiology (3, 21.4%)"
208,14,Clinical Sciences,8,0.5714285714285714,"Clinical Sciences (8, 57.1%); Epidemiology (4, 28.6%); Ophthalmology and Optometry (2, 14.3%)"
209,14,Epidemiology,10,0.7142857142857143,"Epidemiology (10, 71.4%); Clinical Sciences (4, 28.6%)"
210,14,Unclassified,14,1.0,"Unclassified (14, 100.0%)"
211,14,Epidemiology,8,0.5714285714285714,"Epidemiology (8, 57.1%); Oncology and Carcinogenesis (5, 35.7%); Genetics (1, 7.1%)"
212,14,Cardiovascular Medicine and Haematology,14,1.0,"Cardiovascular Medicine and Haematology (14, 100.0%)"
213,14,Health Services and Systems,5,0.35714285714285715,"Health Services and Systems (5, 35.7%); Unclassified (5, 35.7%); Immunology (4, 28.6%)"
214,14,Cardiovascular Medicine and Haematology,8,0.5714285714285714,"Cardiovascular Medicine and Haematology (8, 57.1%); Clinical Sciences (6, 42.9%)"
215,14,Nutrition and Dietetics,13,0.9285714285714286,"Nutrition and Dietetics (13, 92.9%); Cardiovascular Medicine and Haematology (1, 7.1%)"
216,14,Epidemiology,11,0.7857142857142857,"Epidemiology (11, 78.6%); Genetics (2, 14.3%); Clinical Sciences (1, 7.1%)"
217,13,Biological Psychology,13,1.0,"Biological Psychology (13, 100.0%)"
218,13,Genetics,6,0.46153846153846156,"Genetics (6, 46.2%); Epidemiology (5, 38.5%); Applied Computing (2, 15.4%)"
219,13,Bioinformatics and Computational Biology,7,0.5384615384615384,"Bioinformatics and Computational Biology (7, 53.8%); Immunology (6, 46.2%)"
220,13,Health Services and Systems,9,0.6923076923076923,"Health Services and Systems (9, 69.2%); Oncology and Carcinogenesis (4, 30.8%)"
221,13,Immunology,13,1.0,"Immunology (13, 100.0%)"
222,13,Immunology,13,1.0,"Immunology (13, 100.0%)"
223,13,Epidemiology,13,1.0,"Epidemiology (13, 100.0%)"
224,13,Clinical Sciences,13,1.0,"Clinical Sciences (13, 100.0%)"
225,13,Epidemiology,7,0.5384615384615384,"Epidemiology (7, 53.8%); Clinical Sciences (6, 46.2%)"
226,13,Clinical Sciences,6,0.46153846153846156,"Clinical Sciences (6, 46.2%); Genetics (6, 46.2%); Medical Biochemistry and Metabolomics (1, 7.7%)"
227,13,Clinical Sciences,5,0.38461538461538464,"Clinical Sciences (5, 38.5%); Cardiovascular Medicine and Haematology (3, 23.1%); Unclassified (3, 23.1%)"
228,13,Ophthalmology and Optometry,13,1.0,"Ophthalmology and Optometry (13, 100.0%)"
229,13,Applied and Developmental Psychology,7,0.5384615384615384,"Applied and Developmental Psychology (7, 53.8%); Nutrition and Dietetics (6, 46.2%)"
230,13,Epidemiology,13,1.0,"Epidemiology (13, 100.0%)"
231,13,Genetics,13,1.0,"Genetics (13, 100.0%)"
232,13,Genetics,8,0.6153846153846154,"Genetics (8, 61.5%); Nutrition and Dietetics (5, 38.5%)"
233,13,Clinical Sciences,13,1.0,"Clinical Sciences (13, 100.0%)"
234,13,Oncology and Carcinogenesis,13,1.0,"Oncology and Carcinogenesis (13, 100.0%)"
235,13,Clinical Sciences,13,1.0,"Clinical Sciences (13, 100.0%)"
236,12,Nutrition and Dietetics,12,1.0,"Nutrition and Dietetics (12, 100.0%)"
237,12,Clinical Sciences,5,0.4166666666666667,"Clinical Sciences (5, 41.7%); Genetics (4, 33.3%); Unclassified (3, 25.0%)"
238,12,Clinical Sciences,8,0.6666666666666666,"Clinical Sciences (8, 66.7%); Cardiovascular Medicine and Haematology (3, 25.0%); Medical Physiology (1, 8.3%)"
239,12,Genetics,9,0.75,"Genetics (9, 75.0%); Bioinformatics and Computational Biology (3, 25.0%)"
240,12,Cardiovascular Medicine and Haematology,12,1.0,"Cardiovascular Medicine and Haematology (12, 100.0%)"
241,12,Ophthalmology and Optometry,12,1.0,"Ophthalmology and Optometry (12, 100.0%)"
242,12,Cardiovascular Medicine and Haematology,6,0.5,"Cardiovascular Medicine and Haematology (6, 50.0%); Genetics (6, 50.0%)"
243,12,Immunology,10,0.8333333333333334,"Immunology (10, 83.3%); Nutrition and Dietetics (2, 16.7%)"
244,12,Clinical Sciences,7,0.5833333333333334,"Clinical Sciences (7, 58.3%); Epidemiology (5, 41.7%)"
245,12,Biological Psychology,7,0.5833333333333334,"Biological Psychology (7, 58.3%); Computer Vision and Multimedia Computation (5, 41.7%)"
246,12,Epidemiology,12,1.0,"Epidemiology (12, 100.0%)"
247,12,Clinical Sciences,12,1.0,"Clinical Sciences (12, 100.0%)"
248,12,Clinical Sciences,8,0.6666666666666666,"Clinical Sciences (8, 66.7%); Epidemiology (4, 33.3%)"
249,12,Clinical Sciences,12,1.0,"Clinical Sciences (12, 100.0%)"
250,12,Biological Psychology,8,0.6666666666666666,"Biological Psychology (8, 66.7%); Epidemiology (4, 33.3%)"
251,12,Cardiovascular Medicine and Haematology,7,0.5833333333333334,"Cardiovascular Medicine and Haematology (7, 58.3%); Biological Psychology (5, 41.7%)"
252,12,Bioinformatics and Computational Biology,12,1.0,"Bioinformatics and Computational Biology (12, 100.0%)"
253,12,Ecological Applications,12,1.0,"Ecological Applications (12, 100.0%)"
254,12,Clinical Sciences,9,0.75,"Clinical Sciences (9, 75.0%); Epidemiology (2, 16.7%); Unclassified (1, 8.3%)"
255,12,Clinical Sciences,8,0.6666666666666666,"Clinical Sciences (8, 66.7%); Nutrition and Dietetics (4, 33.3%)"
256,12,Epidemiology,10,0.8333333333333334,"Epidemiology (10, 83.3%); Clinical Sciences (2, 16.7%)"
257,12,Biochemistry and Cell Biology,5,0.4166666666666667,"Biochemistry and Cell Biology (5, 41.7%); Clinical Sciences (4, 33.3%); Cardiovascular Medicine and Haematology (3, 25.0%)"
258,12,Clinical Sciences,10,0.8333333333333334,"Clinical Sciences (10, 83.3%); Epidemiology (2, 16.7%)"
259,12,Reproductive Medicine,12,1.0,"Reproductive Medicine (12, 100.0%)"
260,12,Clinical Sciences,10,0.8333333333333334,"Clinical Sciences (10, 83.3%); Epidemiology (2, 16.7%)"
261,12,Clinical Sciences,10,0.8333333333333334,"Clinical Sciences (10, 83.3%); Biological Psychology (2, 16.7%)"
262,12,Genetics,12,1.0,"Genetics (12, 100.0%)"
263,12,Cardiovascular Medicine and Haematology,6,0.5,"Cardiovascular Medicine and Haematology (6, 50.0%); Neurosciences (6, 50.0%)"
264,12,Clinical Sciences,12,1.0,"Clinical Sciences (12, 100.0%)"
265,11,Genetics,6,0.5454545454545454,"Genetics (6, 54.5%); Cardiovascular Medicine and Haematology (5, 45.5%)"
266,11,Immunology,11,1.0,"Immunology (11, 100.0%)"
267,11,Clinical Sciences,11,1.0,"Clinical Sciences (11, 100.0%)"
268,11,Nutrition and Dietetics,11,1.0,"Nutrition and Dietetics (11, 100.0%)"
269,11,Genetics,9,0.8181818181818182,"Genetics (9, 81.8%); Reproductive Medicine (2, 18.2%)"
270,11,Microbiology,11,1.0,"Microbiology (11, 100.0%)"
271,11,Machine Learning,7,0.6363636363636364,"Machine Learning (7, 63.6%); Biological Psychology (4, 36.4%)"
272,11,Clinical Sciences,11,1.0,"Clinical Sciences (11, 100.0%)"
273,11,Immunology,6,0.5454545454545454,"Immunology (6, 54.5%); Clinical Sciences (4, 36.4%); Unclassified (1, 9.1%)"
274,11,Ophthalmology and Optometry,11,1.0,"Ophthalmology and Optometry (11, 100.0%)"
275,11,Cardiovascular Medicine and Haematology,11,1.0,"Cardiovascular Medicine and Haematology (11, 100.0%)"
276,11,Pharmacology and Pharmaceutical Sciences,7,0.6363636363636364,"Pharmacology and Pharmaceutical Sciences (7, 63.6%); Oncology and Carcinogenesis (4, 36.4%)"
277,11,Genetics,11,1.0,"Genetics (11, 100.0%)"
278,11,Medical Biochemistry and Metabolomics,6,0.5454545454545454,"Medical Biochemistry and Metabolomics (6, 54.5%); Cardiovascular Medicine and Haematology (5, 45.5%)"
279,11,Clinical Sciences,10,0.9090909090909091,"Clinical Sciences (10, 90.9%); Cardiovascular Medicine and Haematology (1, 9.1%)"
280,11,Epidemiology,10,0.9090909090909091,"Epidemiology (10, 90.9%); Clinical Sciences (1, 9.1%)"
281,11,Public Health,5,0.45454545454545453,"Public Health (5, 45.5%); Applied and Developmental Psychology (2, 18.2%); Epidemiology (2, 18.2%)"
282,11,Bioinformatics and Computational Biology,7,0.6363636363636364,"Bioinformatics and Computational Biology (7, 63.6%); Epidemiology (3, 27.3%); Genetics (1, 9.1%)"
283,11,Epidemiology,11,1.0,"Epidemiology (11, 100.0%)"
284,11,Machine Learning,8,0.7272727272727273,"Machine Learning (8, 72.7%); Clinical Sciences (1, 9.1%); Graphics, Augmented Reality and Games (1, 9.1%)"
285,11,Epidemiology,8,0.7272727272727273,"Epidemiology (8, 72.7%); Public Health (2, 18.2%); Clinical and Health Psychology (1, 9.1%)"
286,11,Epidemiology,11,1.0,"Epidemiology (11, 100.0%)"
287,11,Biological Psychology,11,1.0,"Biological Psychology (11, 100.0%)"
288,11,Cardiovascular Medicine and Haematology,11,1.0,"Cardiovascular Medicine and Haematology (11, 100.0%)"
289,10,Cardiovascular Medicine and Haematology,10,1.0,"Cardiovascular Medicine and Haematology (10, 100.0%)"
290,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
291,10,Epidemiology,7,0.7,"Epidemiology (7, 70.0%); Unclassified (3, 30.0%)"
292,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
293,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
294,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
295,10,Genetics,5,0.5,"Genetics (5, 50.0%); Clinical Sciences (4, 40.0%); Epidemiology (1, 10.0%)"
296,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
297,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
298,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
299,10,Biological Psychology,5,0.5,"Biological Psychology (5, 50.0%); Statistics (3, 30.0%); Artificial Intelligence (1, 10.0%)"
300,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
301,10,Epidemiology,9,0.9,"Epidemiology (9, 90.0%); Clinical Sciences (1, 10.0%)"
302,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
303,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
304,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
305,10,Immunology,10,1.0,"Immunology (10, 100.0%)"
306,10,Genetics,8,0.8,"Genetics (8, 80.0%); Medical Biochemistry and Metabolomics (1, 10.0%); Oncology and Carcinogenesis (1, 10.0%)"
307,10,Clinical Sciences,7,0.7,"Clinical Sciences (7, 70.0%); Nutrition and Dietetics (3, 30.0%)"
308,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
309,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
310,10,Epidemiology,6,0.6,"Epidemiology (6, 60.0%); Clinical Sciences (4, 40.0%)"
311,10,Genetics,10,1.0,"Genetics (10, 100.0%)"
312,10,Biological Psychology,10,1.0,"Biological Psychology (10, 100.0%)"
313,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
314,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
315,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
316,10,Cardiovascular Medicine and Haematology,10,1.0,"Cardiovascular Medicine and Haematology (10, 100.0%)"
317,10,Genetics,10,1.0,"Genetics (10, 100.0%)"
318,10,Immunology,10,1.0,"Immunology (10, 100.0%)"
319,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
320,10,Cybersecurity and Privacy,5,0.5,"Cybersecurity and Privacy (5, 50.0%); Epidemiology (5, 50.0%)"
321,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
322,10,Cardiovascular Medicine and Haematology,6,0.6,"Cardiovascular Medicine and Haematology (6, 60.0%); Epidemiology (2, 20.0%); Genetics (2, 20.0%)"
323,10,Nutrition and Dietetics,10,1.0,"Nutrition and Dietetics (10, 100.0%)"
324,10,Neurosciences,9,0.9,"Neurosciences (9, 90.0%); Biochemistry and Cell Biology (1, 10.0%)"
325,10,Public Health,10,1.0,"Public Health (10, 100.0%)"
326,10,Clinical Sciences,5,0.5,"Clinical Sciences (5, 50.0%); Epidemiology (3, 30.0%); Health Services and Systems (1, 10.0%)"
327,10,Biological Psychology,10,1.0,"Biological Psychology (10, 100.0%)"
328,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
329,10,Cardiovascular Medicine and Haematology,10,1.0,"Cardiovascular Medicine and Haematology (10, 100.0%)"
330,10,Clinical Sciences,8,0.8,"Clinical Sciences (8, 80.0%); Epidemiology (2, 20.0%)"
331,10,Clinical Sciences,10,1.0,"Clinical Sciences (10, 100.0%)"
332,10,Oncology and Carcinogenesis,10,1.0,"Oncology and Carcinogenesis (10, 100.0%)"
333,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
334,10,Genetics,6,0.6,"Genetics (6, 60.0%); Epidemiology (2, 20.0%); Machine Learning (2, 20.0%)"
335,10,Nutrition and Dietetics,7,0.7,"Nutrition and Dietetics (7, 70.0%); Clinical Sciences (3, 30.0%)"
336,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
337,10,Epidemiology,10,1.0,"Epidemiology (10, 100.0%)"
338,10,Medical Biochemistry and Metabolomics,10,1.0,"Medical Biochemistry and Metabolomics (10, 100.0%)"
339,10,Biochemistry and Cell Biology,4,0.4,"Biochemistry and Cell Biology (4, 40.0%); Epidemiology (3, 30.0%); Genetics (3, 30.0%)"
340,10,Clinical Sciences,8,0.8,"Clinical Sciences (8, 80.0%); Epidemiology (2, 20.0%)"
341,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
342,9,Neurosciences,9,1.0,"Neurosciences (9, 100.0%)"
343,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
344,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
345,9,Design,9,1.0,"Design (9, 100.0%)"
346,9,Pharmacology and Pharmaceutical Sciences,6,0.6666666666666666,"Pharmacology and Pharmaceutical Sciences (6, 66.7%); Genetics (3, 33.3%)"
347,9,Epidemiology,7,0.7777777777777778,"Epidemiology (7, 77.8%); Cardiovascular Medicine and Haematology (2, 22.2%)"
348,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
349,9,Medical Biochemistry and Metabolomics,6,0.6666666666666666,"Medical Biochemistry and Metabolomics (6, 66.7%); Clinical Sciences (3, 33.3%)"
350,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
351,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
352,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
353,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
354,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
355,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
356,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
357,9,Biological Psychology,9,1.0,"Biological Psychology (9, 100.0%)"
358,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
359,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
360,9,Epidemiology,6,0.6666666666666666,"Epidemiology (6, 66.7%); Cardiovascular Medicine and Haematology (3, 33.3%)"
361,9,Medical Physiology,9,1.0,"Medical Physiology (9, 100.0%)"
362,9,Biomedical Engineering,9,1.0,"Biomedical Engineering (9, 100.0%)"
363,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
364,9,Medical Biochemistry and Metabolomics,6,0.6666666666666666,"Medical Biochemistry and Metabolomics (6, 66.7%); Ophthalmology and Optometry (3, 33.3%)"
365,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
366,9,Health Services and Systems,9,1.0,"Health Services and Systems (9, 100.0%)"
367,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
368,9,Clinical Sciences,5,0.5555555555555556,"Clinical Sciences (5, 55.6%); Nutrition and Dietetics (4, 44.4%)"
369,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
370,9,Clinical Sciences,6,0.6666666666666666,"Clinical Sciences (6, 66.7%); Biochemistry and Cell Biology (3, 33.3%)"
371,9,Bioinformatics and Computational Biology,9,1.0,"Bioinformatics and Computational Biology (9, 100.0%)"
372,9,Clinical Sciences,8,0.8888888888888888,"Clinical Sciences (8, 88.9%); Genetics (1, 11.1%)"
373,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
374,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
375,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
376,9,Genetics,6,0.6666666666666666,"Genetics (6, 66.7%); Oncology and Carcinogenesis (3, 33.3%)"
377,9,Unclassified,9,1.0,"Unclassified (9, 100.0%)"
378,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
379,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
380,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
381,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
382,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
383,9,Cardiovascular Medicine and Haematology,6,0.6666666666666666,"Cardiovascular Medicine and Haematology (6, 66.7%); Clinical Sciences (2, 22.2%); Immunology (1, 11.1%)"
384,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
385,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
386,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
387,9,Ophthalmology and Optometry,9,1.0,"Ophthalmology and Optometry (9, 100.0%)"
388,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
389,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
390,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
391,9,Clinical Sciences,7,0.7777777777777778,"Clinical Sciences (7, 77.8%); Genetics (2, 22.2%)"
392,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
393,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
394,9,Cardiovascular Medicine and Haematology,6,0.6666666666666666,"Cardiovascular Medicine and Haematology (6, 66.7%); Clinical Sciences (3, 33.3%)"
395,9,Biological Psychology,8,0.8888888888888888,"Biological Psychology (8, 88.9%); Applied Computing (1, 11.1%)"
396,9,Ophthalmology and Optometry,6,0.6666666666666666,"Ophthalmology and Optometry (6, 66.7%); Public Health (3, 33.3%)"
397,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
398,9,Pharmacology and Pharmaceutical Sciences,7,0.7777777777777778,"Pharmacology and Pharmaceutical Sciences (7, 77.8%); Epidemiology (2, 22.2%)"
399,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
400,9,Biological Psychology,5,0.5555555555555556,"Biological Psychology (5, 55.6%); Clinical Sciences (3, 33.3%); Pharmacology and Pharmaceutical Sciences (1, 11.1%)"
401,9,Clinical Sciences,6,0.6666666666666666,"Clinical Sciences (6, 66.7%); Genetics (3, 33.3%)"
402,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
403,9,Epidemiology,8,0.8888888888888888,"Epidemiology (8, 88.9%); Pharmacology and Pharmaceutical Sciences (1, 11.1%)"
404,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
405,9,Medical Biochemistry and Metabolomics,9,1.0,"Medical Biochemistry and Metabolomics (9, 100.0%)"
406,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
407,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
408,9,Allied Health and Rehabilitation Science,4,0.4444444444444444,"Allied Health and Rehabilitation Science (4, 44.4%); Epidemiology (3, 33.3%); Medical Biochemistry and Metabolomics (2, 22.2%)"
409,9,Biological Psychology,9,1.0,"Biological Psychology (9, 100.0%)"
410,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
411,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
412,9,Cardiovascular Medicine and Haematology,7,0.7777777777777778,"Cardiovascular Medicine and Haematology (7, 77.8%); Clinical Sciences (2, 22.2%)"
413,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
414,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
415,9,Biochemistry and Cell Biology,9,1.0,"Biochemistry and Cell Biology (9, 100.0%)"
416,9,Oncology and Carcinogenesis,9,1.0,"Oncology and Carcinogenesis (9, 100.0%)"
417,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
418,9,Clinical Sciences,6,0.6666666666666666,"Clinical Sciences (6, 66.7%); Epidemiology (3, 33.3%)"
419,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
420,9,Unclassified,9,1.0,"Unclassified (9, 100.0%)"
421,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
422,9,Unclassified,9,1.0,"Unclassified (9, 100.0%)"
423,9,Bioinformatics and Computational Biology,9,1.0,"Bioinformatics and Computational Biology (9, 100.0%)"
424,9,Pharmacology and Pharmaceutical Sciences,5,0.5555555555555556,"Pharmacology and Pharmaceutical Sciences (5, 55.6%); Epidemiology (3, 33.3%); Nutrition and Dietetics (1, 11.1%)"
425,9,Pharmacology and Pharmaceutical Sciences,9,1.0,"Pharmacology and Pharmaceutical Sciences (9, 100.0%)"
426,9,Epidemiology,9,1.0,"Epidemiology (9, 100.0%)"
427,9,Clinical Sciences,7,0.7777777777777778,"Clinical Sciences (7, 77.8%); Health Services and Systems (2, 22.2%)"
428,9,Data Management and Data Science,9,1.0,"Data Management and Data Science (9, 100.0%)"
429,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
430,9,Genetics,9,1.0,"Genetics (9, 100.0%)"
431,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
432,9,Cardiovascular Medicine and Haematology,9,1.0,"Cardiovascular Medicine and Haematology (9, 100.0%)"
433,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
434,9,Clinical Sciences,9,1.0,"Clinical Sciences (9, 100.0%)"
435,9,Clinical Sciences,5,0.5555555555555556,"Clinical Sciences (5, 55.6%); Epidemiology (4, 44.4%)"
436,8,Biochemistry and Cell Biology,4,0.5,"Biochemistry and Cell Biology (4, 50.0%); Pharmacology and Pharmaceutical Sciences (3, 37.5%); Clinical Sciences (1, 12.5%)"
437,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
438,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
439,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
440,8,Clinical Sciences,7,0.875,"Clinical Sciences (7, 87.5%); Biochemistry and Cell Biology (1, 12.5%)"
441,8,Clinical Sciences,5,0.625,"Clinical Sciences (5, 62.5%); Cardiovascular Medicine and Haematology (1, 12.5%); Epidemiology (1, 12.5%)"
442,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
443,8,Genetics,8,1.0,"Genetics (8, 100.0%)"
444,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
445,8,Cardiovascular Medicine and Haematology,7,0.875,"Cardiovascular Medicine and Haematology (7, 87.5%); Clinical Sciences (1, 12.5%)"
446,8,Clinical Sciences,3,0.375,"Clinical Sciences (3, 37.5%); Medical and Biological Physics (3, 37.5%); Graphics, Augmented Reality and Games (2, 25.0%)"
447,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
448,8,Oncology and Carcinogenesis,8,1.0,"Oncology and Carcinogenesis (8, 100.0%)"
449,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
450,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
451,8,Genetics,8,1.0,"Genetics (8, 100.0%)"
452,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
453,8,Clinical Sciences,7,0.875,"Clinical Sciences (7, 87.5%); Allied Health and Rehabilitation Science (1, 12.5%)"
454,8,Immunology,8,1.0,"Immunology (8, 100.0%)"
455,8,Clinical Sciences,4,0.5,"Clinical Sciences (4, 50.0%); Epidemiology (3, 37.5%); Cardiovascular Medicine and Haematology (1, 12.5%)"
456,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
457,8,Health Services and Systems,8,1.0,"Health Services and Systems (8, 100.0%)"
458,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
459,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
460,8,Epidemiology,7,0.875,"Epidemiology (7, 87.5%); Clinical Sciences (1, 12.5%)"
461,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
462,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
463,8,Cardiovascular Medicine and Haematology,8,1.0,"Cardiovascular Medicine and Haematology (8, 100.0%)"
464,8,Cardiovascular Medicine and Haematology,5,0.625,"Cardiovascular Medicine and Haematology (5, 62.5%); Biochemistry and Cell Biology (3, 37.5%)"
465,8,Epidemiology,7,0.875,"Epidemiology (7, 87.5%); Immunology (1, 12.5%)"
466,8,Clinical Sciences,8,1.0,"Clinical Sciences (8, 100.0%)"
467,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
468,8,Epidemiology,8,1.0,"Epidemiology (8, 100.0%)"
469,8,Epidemiology,5,0.625,"Epidemiology (5, 62.5%); Biological Psychology (3, 37.5%)"
