community,modal_for_l2,n_authors,group_authors,author_share,rank
113,Health Sciences,11,28,0.39285714285714285,2
114,Biological Sciences,12,28,0.42857142857142855,1
114,Psychology,9,28,0.32142857142857145,2
114,Health Sciences,3,28,0.10714285714285714,3
114,Information and Computing Sciences,3,28,0.10714285714285714,4
114,Biomedical and Clinical Sciences,1,28,0.03571428571428571,5
115,Biological Sciences,14,27,0.5185185185185185,1
115,Biomedical and Clinical Sciences,11,27,0.4074074074074074,2
115,Health Sciences,2,27,0.07407407407407407,3
116,Health Sciences,27,27,1.0,1
117,Biomedical and Clinical Sciences,26,26,1.0,1
118,Biological Sciences,26,26,1.0,1
119,Biological Sciences,15,25,0.6,1
119,Biomedical and Clinical Sciences,10,25,0.4,2
120,Biomedical and Clinical Sciences,17,25,0.68,1
120,Engineering,5,25,0.2,2
120,Health Sciences,3,25,0.12,3
121,Biomedical and Clinical Sciences,19,25,0.76,1
121,Health Sciences,6,25,0.24,2
122,Biological Sciences,18,24,0.75,1
122,Health Sciences,4,24,0.16666666666666666,2
122,Biomedical and Clinical Sciences,2,24,0.08333333333333333,3
123,Biomedical and Clinical Sciences,22,24,0.9166666666666666,1
123,Health Sciences,2,24,0.08333333333333333,2
124,Biomedical and Clinical Sciences,23,23,1.0,1
125,Biomedical and Clinical Sciences,17,23,0.7391304347826086,1
125,Health Sciences,6,23,0.2608695652173913,2
126,Biomedical and Clinical Sciences,23,23,1.0,1
127,Biomedical and Clinical Sciences,21,22,0.9545454545454546,1
127,Biological Sciences,1,22,0.045454545454545456,2
128,Biomedical and Clinical Sciences,21,22,0.9545454545454546,1
128,Biological Sciences,1,22,0.045454545454545456,2
129,Biomedical and Clinical Sciences,15,21,0.7142857142857143,1
129,Health Sciences,4,21,0.19047619047619047,2
129,Psychology,2,21,0.09523809523809523,3
130,Biomedical and Clinical Sciences,21,21,1.0,1
131,Health Sciences,13,21,0.6190476190476191,1
131,Biomedical and Clinical Sciences,8,21,0.38095238095238093,2
132,Biomedical and Clinical Sciences,11,21,0.5238095238095238,1
132,Biological Sciences,10,21,0.47619047619047616,2
133,Biomedical and Clinical Sciences,13,21,0.6190476190476191,1
133,Health Sciences,8,21,0.38095238095238093,2
134,Biological Sciences,21,21,1.0,1
135,Biological Sciences,20,21,0.9523809523809523,1
135,Biomedical and Clinical Sciences,1,21,0.047619047619047616,2
136,Biomedical and Clinical Sciences,21,21,1.0,1
137,Biomedical and Clinical Sciences,19,21,0.9047619047619048,1
137,Biological Sciences,2,21,0.09523809523809523,2
138,Health Sciences,12,20,0.6,1
138,Biomedical and Clinical Sciences,7,20,0.35,2
138,Biological Sciences,1,20,0.05,3
139,Biological Sciences,8,20,0.4,1
139,Biomedical and Clinical Sciences,6,20,0.3,2
139,Health Sciences,6,20,0.3,3
140,Health Sciences,18,20,0.9,1
140,Biomedical and Clinical Sciences,2,20,0.1,2
141,Biomedical and Clinical Sciences,14,20,0.7,1
141,Biological Sciences,6,20,0.3,2
142,Biomedical and Clinical Sciences,16,20,0.8,1
142,Biological Sciences,4,20,0.2,2
143,Biomedical and Clinical Sciences,10,19,0.5263157894736842,1
143,Biological Sciences,6,19,0.3157894736842105,2
143,Health Sciences,2,19,0.10526315789473684,3
143,Environmental Sciences,1,19,0.05263157894736842,4
144,Information and Computing Sciences,13,19,0.6842105263157895,1
144,Psychology,6,19,0.3157894736842105,2
145,Biological Sciences,13,19,0.6842105263157895,1
145,Biomedical and Clinical Sciences,6,19,0.3157894736842105,2
146,Biomedical and Clinical Sciences,15,19,0.7894736842105263,1
146,Biological Sciences,4,19,0.21052631578947367,2
147,Biomedical and Clinical Sciences,19,19,1.0,1
148,Biomedical and Clinical Sciences,10,19,0.5263157894736842,1
148,Biological Sciences,9,19,0.47368421052631576,2
149,Biomedical and Clinical Sciences,12,19,0.631578947368421,1
149,Environmental Sciences,7,19,0.3684210526315789,2
150,Health Sciences,19,19,1.0,1
151,Psychology,12,19,0.631578947368421,1
151,Biomedical and Clinical Sciences,7,19,0.3684210526315789,2
152,Biomedical and Clinical Sciences,19,19,1.0,1
153,Biomedical and Clinical Sciences,18,18,1.0,1
154,Biological Sciences,12,18,0.6666666666666666,1
154,Mathematical Sciences,4,18,0.2222222222222222,2
154,Health Sciences,2,18,0.1111111111111111,3
155,Biomedical and Clinical Sciences,18,18,1.0,1
156,Biomedical and Clinical Sciences,14,18,0.7777777777777778,1
156,Health Sciences,4,18,0.2222222222222222,2
157,Biomedical and Clinical Sciences,16,18,0.8888888888888888,1
157,Health Sciences,2,18,0.1111111111111111,2
158,Biomedical and Clinical Sciences,17,17,1.0,1
159,Biomedical and Clinical Sciences,16,17,0.9411764705882353,1
159,Health Sciences,1,17,0.058823529411764705,2
160,Biological Sciences,17,17,1.0,1
161,Biomedical and Clinical Sciences,17,17,1.0,1
162,Biological Sciences,17,17,1.0,1
163,Biomedical and Clinical Sciences,17,17,1.0,1
164,Biomedical and Clinical Sciences,15,17,0.8823529411764706,1
164,Information and Computing Sciences,2,17,0.11764705882352941,2
165,Biomedical and Clinical Sciences,7,17,0.4117647058823529,1
165,Health Sciences,7,17,0.4117647058823529,2
165,Biological Sciences,3,17,0.17647058823529413,3
166,Biomedical and Clinical Sciences,11,17,0.6470588235294118,1
166,Biological Sciences,6,17,0.35294117647058826,2
167,Biomedical and Clinical Sciences,17,17,1.0,1
168,Biomedical and Clinical Sciences,12,17,0.7058823529411765,1
168,Biological Sciences,5,17,0.29411764705882354,2
169,Biomedical and Clinical Sciences,17,17,1.0,1
170,Biological Sciences,16,16,1.0,1
171,Biomedical and Clinical Sciences,12,16,0.75,1
171,Biological Sciences,4,16,0.25,2
172,Biological Sciences,16,16,1.0,1
173,Biomedical and Clinical Sciences,16,16,1.0,1
174,Biomedical and Clinical Sciences,16,16,1.0,1
175,Information and Computing Sciences,11,16,0.6875,1
175,Biological Sciences,5,16,0.3125,2
176,Biomedical and Clinical Sciences,8,16,0.5,1
176,Psychology,5,16,0.3125,2
176,Health Sciences,3,16,0.1875,3
177,"Agricultural, Veterinary and Food Sciences",8,16,0.5,1
177,Biomedical and Clinical Sciences,8,16,0.5,2
178,Biological Sciences,16,16,1.0,1
179,Biomedical and Clinical Sciences,15,16,0.9375,1
179,Biological Sciences,1,16,0.0625,2
180,Health Sciences,16,16,1.0,1
181,Biomedical and Clinical Sciences,16,16,1.0,1
182,Biomedical and Clinical Sciences,16,16,1.0,1
183,Psychology,7,16,0.4375,1
183,Biomedical and Clinical Sciences,4,16,0.25,2
183,Engineering,4,16,0.25,3
183,Information and Computing Sciences,1,16,0.0625,4
184,Biomedical and Clinical Sciences,16,16,1.0,1
185,Biomedical and Clinical Sciences,16,16,1.0,1
186,Biomedical and Clinical Sciences,15,15,1.0,1
187,Biomedical and Clinical Sciences,15,15,1.0,1
188,Biomedical and Clinical Sciences,15,15,1.0,1
189,Biomedical and Clinical Sciences,15,15,1.0,1
190,Biological Sciences,15,15,1.0,1
191,Biomedical and Clinical Sciences,11,15,0.7333333333333333,1
191,Health Sciences,4,15,0.26666666666666666,2
192,Biomedical and Clinical Sciences,15,15,1.0,1
193,Engineering,8,15,0.5333333333333333,1
193,Environmental Sciences,4,15,0.26666666666666666,2
193,Biomedical and Clinical Sciences,3,15,0.2,3
194,Biological Sciences,10,15,0.6666666666666666,1
194,Health Sciences,5,15,0.3333333333333333,2
195,Biomedical and Clinical Sciences,15,15,1.0,1
196,Biomedical and Clinical Sciences,9,15,0.6,1
196,Biological Sciences,6,15,0.4,2
197,Biomedical and Clinical Sciences,15,15,1.0,1
198,Biomedical and Clinical Sciences,15,15,1.0,1
199,Biomedical and Clinical Sciences,15,15,1.0,1
200,Health Sciences,14,14,1.0,1
201,Biological Sciences,14,14,1.0,1
202,Engineering,7,14,0.5,1
202,Information and Computing Sciences,7,14,0.5,2
203,Biological Sciences,7,14,0.5,1
203,Biomedical and Clinical Sciences,7,14,0.5,2
204,Biomedical and Clinical Sciences,9,14,0.6428571428571429,1
204,Biological Sciences,5,14,0.35714285714285715,2
205,Psychology,14,14,1.0,1
206,Biomedical and Clinical Sciences,14,14,1.0,1
207,Biomedical and Clinical Sciences,14,14,1.0,1
208,Biomedical and Clinical Sciences,11,14,0.7857142857142857,1
208,Health Sciences,3,14,0.21428571428571427,2
209,Health Sciences,10,14,0.7142857142857143,1
209,Biomedical and Clinical Sciences,4,14,0.2857142857142857,2
210,Biomedical and Clinical Sciences,14,14,1.0,1
211,Biomedical and Clinical Sciences,6,14,0.42857142857142855,1
211,Health Sciences,6,14,0.42857142857142855,2
211,Biological Sciences,2,14,0.14285714285714285,3
212,Biomedical and Clinical Sciences,14,14,1.0,1
213,Biomedical and Clinical Sciences,8,14,0.5714285714285714,1
213,Biological Sciences,5,14,0.35714285714285715,2
213,Health Sciences,1,14,0.07142857142857142,3
214,Biomedical and Clinical Sciences,14,14,1.0,1
215,Biomedical and Clinical Sciences,14,14,1.0,1
216,Health Sciences,11,14,0.7857142857142857,1
216,Biological Sciences,2,14,0.14285714285714285,2
216,Biomedical and Clinical Sciences,1,14,0.07142857142857142,3
217,Biomedical and Clinical Sciences,13,13,1.0,1
218,Biological Sciences,13,13,1.0,1
219,Biological Sciences,7,13,0.5384615384615384,1
219,Biomedical and Clinical Sciences,6,13,0.46153846153846156,2
220,Biomedical and Clinical Sciences,13,13,1.0,1
221,Biomedical and Clinical Sciences,13,13,1.0,1
222,Biomedical and Clinical Sciences,13,13,1.0,1
223,Health Sciences,13,13,1.0,1
224,Biomedical and Clinical Sciences,13,13,1.0,1
225,Biomedical and Clinical Sciences,8,13,0.6153846153846154,1
225,Health Sciences,4,13,0.3076923076923077,2
225,Environmental Sciences,1,13,0.07692307692307693,3
226,Biomedical and Clinical Sciences,8,13,0.6153846153846154,1
226,Biological Sciences,5,13,0.38461538461538464,2
227,Biomedical and Clinical Sciences,11,13,0.8461538461538461,1
227,Biological Sciences,2,13,0.15384615384615385,2
228,Biomedical and Clinical Sciences,13,13,1.0,1
229,Biomedical and Clinical Sciences,13,13,1.0,1
230,Biomedical and Clinical Sciences,13,13,1.0,1
231,Biological Sciences,13,13,1.0,1
232,Biological Sciences,7,13,0.5384615384615384,1
232,Biomedical and Clinical Sciences,6,13,0.46153846153846156,2
233,Biomedical and Clinical Sciences,13,13,1.0,1
234,Biomedical and Clinical Sciences,13,13,1.0,1
235,Biomedical and Clinical Sciences,13,13,1.0,1
236,Biomedical and Clinical Sciences,12,12,1.0,1
237,Biomedical and Clinical Sciences,8,12,0.6666666666666666,1
237,Biological Sciences,4,12,0.3333333333333333,2
238,Biomedical and Clinical Sciences,12,12,1.0,1
239,Biological Sciences,12,12,1.0,1
240,Biomedical and Clinical Sciences,12,12,1.0,1
241,Biomedical and Clinical Sciences,12,12,1.0,1
242,Biological Sciences,7,12,0.5833333333333334,1
242,Biomedical and Clinical Sciences,5,12,0.4166666666666667,2
243,Biomedical and Clinical Sciences,12,12,1.0,1
244,Biomedical and Clinical Sciences,7,12,0.5833333333333334,1
244,Biological Sciences,5,12,0.4166666666666667,2
245,Information and Computing Sciences,8,12,0.6666666666666666,1
245,Biomedical and Clinical Sciences,4,12,0.3333333333333333,2
246,Biomedical and Clinical Sciences,12,12,1.0,1
247,Biomedical and Clinical Sciences,12,12,1.0,1
248,Biomedical and Clinical Sciences,8,12,0.6666666666666666,1
248,Health Sciences,4,12,0.3333333333333333,2
249,Biomedical and Clinical Sciences,12,12,1.0,1
250,Psychology,7,12,0.5833333333333334,1
250,Health Sciences,5,12,0.4166666666666667,2
251,Biomedical and Clinical Sciences,12,12,1.0,1
252,Biological Sciences,12,12,1.0,1
253,Biomedical and Clinical Sciences,12,12,1.0,1
254,Biomedical and Clinical Sciences,10,12,0.8333333333333334,1
254,Health Sciences,2,12,0.16666666666666666,2
255,Biomedical and Clinical Sciences,12,12,1.0,1
256,Health Sciences,6,12,0.5,1
256,Environmental Sciences,4,12,0.3333333333333333,2
256,Biomedical and Clinical Sciences,2,12,0.16666666666666666,3
257,Biomedical and Clinical Sciences,9,12,0.75,1
257,Biological Sciences,3,12,0.25,2
258,Biomedical and Clinical Sciences,10,12,0.8333333333333334,1
258,Biological Sciences,2,12,0.16666666666666666,2
259,Biomedical and Clinical Sciences,12,12,1.0,1
260,Biomedical and Clinical Sciences,10,12,0.8333333333333334,1
260,Health Sciences,2,12,0.16666666666666666,2
261,Biomedical and Clinical Sciences,10,12,0.8333333333333334,1
261,Psychology,2,12,0.16666666666666666,2
262,Biological Sciences,12,12,1.0,1
263,Biomedical and Clinical Sciences,12,12,1.0,1
264,Biomedical and Clinical Sciences,12,12,1.0,1
265,Biological Sciences,7,11,0.6363636363636364,1
265,Biomedical and Clinical Sciences,4,11,0.36363636363636365,2
266,Biological Sciences,11,11,1.0,1
267,Biomedical and Clinical Sciences,11,11,1.0,1
268,Biomedical and Clinical Sciences,11,11,1.0,1
269,Biological Sciences,9,11,0.8181818181818182,1
269,Biomedical and Clinical Sciences,2,11,0.18181818181818182,2
270,Biological Sciences,11,11,1.0,1
271,Information and Computing Sciences,7,11,0.6363636363636364,1
271,Biomedical and Clinical Sciences,2,11,0.18181818181818182,2
271,Psychology,2,11,0.18181818181818182,3
272,Biomedical and Clinical Sciences,11,11,1.0,1
273,Biomedical and Clinical Sciences,9,11,0.8181818181818182,1
273,Biological Sciences,1,11,0.09090909090909091,2
273,Environmental Sciences,1,11,0.09090909090909091,3
274,Biomedical and Clinical Sciences,11,11,1.0,1
275,Biomedical and Clinical Sciences,11,11,1.0,1
276,Biomedical and Clinical Sciences,11,11,1.0,1
277,Biological Sciences,11,11,1.0,1
278,Biomedical and Clinical Sciences,11,11,1.0,1
279,Biomedical and Clinical Sciences,11,11,1.0,1
280,Biomedical and Clinical Sciences,6,11,0.5454545454545454,1
280,Health Sciences,5,11,0.45454545454545453,2
281,Health Sciences,8,11,0.7272727272727273,1
281,Psychology,2,11,0.18181818181818182,2
281,Biological Sciences,1,11,0.09090909090909091,3
282,Biological Sciences,11,11,1.0,1
283,Biological Sciences,11,11,1.0,1
284,Biomedical and Clinical Sciences,6,11,0.5454545454545454,1
284,Information and Computing Sciences,5,11,0.45454545454545453,2
285,Health Sciences,9,11,0.8181818181818182,1
285,Biomedical and Clinical Sciences,1,11,0.09090909090909091,2
285,Psychology,1,11,0.09090909090909091,3
286,Health Sciences,11,11,1.0,1
287,Biomedical and Clinical Sciences,11,11,1.0,1
288,Biomedical and Clinical Sciences,11,11,1.0,1
289,Biomedical and Clinical Sciences,10,10,1.0,1
290,Health Sciences,10,10,1.0,1
291,Health Sciences,6,10,0.6,1
291,Biomedical and Clinical Sciences,4,10,0.4,2
292,Biological Sciences,10,10,1.0,1
293,Biomedical and Clinical Sciences,10,10,1.0,1
294,Biomedical and Clinical Sciences,10,10,1.0,1
295,Biological Sciences,5,10,0.5,1
295,Biomedical and Clinical Sciences,4,10,0.4,2
295,Health Sciences,1,10,0.1,3
296,Health Sciences,10,10,1.0,1
297,Biomedical and Clinical Sciences,10,10,1.0,1
298,Biological Sciences,10,10,1.0,1
299,Biomedical and Clinical Sciences,3,10,0.3,1
299,Mathematical Sciences,3,10,0.3,2
299,Psychology,3,10,0.3,3
299,Information and Computing Sciences,1,10,0.1,4
300,Biomedical and Clinical Sciences,10,10,1.0,1
301,Biomedical and Clinical Sciences,10,10,1.0,1
302,Biomedical and Clinical Sciences,10,10,1.0,1
303,Biomedical and Clinical Sciences,7,10,0.7,1
303,Biological Sciences,3,10,0.3,2
304,Biomedical and Clinical Sciences,10,10,1.0,1
305,Biomedical and Clinical Sciences,10,10,1.0,1
306,Biomedical and Clinical Sciences,9,10,0.9,1
306,Biological Sciences,1,10,0.1,2
307,Biomedical and Clinical Sciences,10,10,1.0,1
308,Biomedical and Clinical Sciences,10,10,1.0,1
309,Biological Sciences,10,10,1.0,1
310,Health Sciences,6,10,0.6,1
310,Biomedical and Clinical Sciences,4,10,0.4,2
311,Biological Sciences,10,10,1.0,1
312,Psychology,10,10,1.0,1
313,Biomedical and Clinical Sciences,10,10,1.0,1
314,Biomedical and Clinical Sciences,10,10,1.0,1
315,Biomedical and Clinical Sciences,10,10,1.0,1
316,Biomedical and Clinical Sciences,10,10,1.0,1
317,Biological Sciences,10,10,1.0,1
318,Biomedical and Clinical Sciences,10,10,1.0,1
319,Biomedical and Clinical Sciences,10,10,1.0,1
320,Biological Sciences,5,10,0.5,1
320,Health Sciences,4,10,0.4,2
320,Information and Computing Sciences,1,10,0.1,3
321,Biomedical and Clinical Sciences,10,10,1.0,1
322,Biomedical and Clinical Sciences,6,10,0.6,1
322,Biological Sciences,2,10,0.2,2
322,Health Sciences,2,10,0.2,3
323,Biomedical and Clinical Sciences,10,10,1.0,1
324,Biomedical and Clinical Sciences,9,10,0.9,1
324,Biological Sciences,1,10,0.1,2
325,Health Sciences,7,10,0.7,1
325,Biomedical and Clinical Sciences,3,10,0.3,2
326,Biomedical and Clinical Sciences,7,10,0.7,1
326,Health Sciences,3,10,0.3,2
327,Psychology,10,10,1.0,1
328,Biomedical and Clinical Sciences,10,10,1.0,1
329,Biomedical and Clinical Sciences,10,10,1.0,1
330,Biomedical and Clinical Sciences,10,10,1.0,1
331,Biomedical and Clinical Sciences,10,10,1.0,1
332,Biomedical and Clinical Sciences,10,10,1.0,1
333,Health Sciences,10,10,1.0,1
334,Biological Sciences,8,10,0.8,1
334,Health Sciences,2,10,0.2,2
335,Biomedical and Clinical Sciences,10,10,1.0,1
336,Health Sciences,10,10,1.0,1
337,Health Sciences,10,10,1.0,1
338,Biomedical and Clinical Sciences,10,10,1.0,1
339,Biological Sciences,10,10,1.0,1
340,Biomedical and Clinical Sciences,8,10,0.8,1
340,Health Sciences,2,10,0.2,2
341,Biomedical and Clinical Sciences,9,9,1.0,1
342,Biomedical and Clinical Sciences,9,9,1.0,1
343,Biological Sciences,9,9,1.0,1
344,Biomedical and Clinical Sciences,9,9,1.0,1
345,Biomedical and Clinical Sciences,9,9,1.0,1
346,Biomedical and Clinical Sciences,6,9,0.6666666666666666,1
346,Biological Sciences,3,9,0.3333333333333333,2
347,Health Sciences,7,9,0.7777777777777778,1
347,Biomedical and Clinical Sciences,2,9,0.2222222222222222,2
348,Health Sciences,9,9,1.0,1
349,Biomedical and Clinical Sciences,9,9,1.0,1
350,Biomedical and Clinical Sciences,9,9,1.0,1
351,Biomedical and Clinical Sciences,9,9,1.0,1
352,Biomedical and Clinical Sciences,9,9,1.0,1
353,Biological Sciences,9,9,1.0,1
354,Biological Sciences,9,9,1.0,1
355,Health Sciences,9,9,1.0,1
356,Biomedical and Clinical Sciences,9,9,1.0,1
357,Psychology,9,9,1.0,1
358,Biomedical and Clinical Sciences,9,9,1.0,1
359,Biomedical and Clinical Sciences,9,9,1.0,1
360,Health Sciences,6,9,0.6666666666666666,1
360,Biomedical and Clinical Sciences,3,9,0.3333333333333333,2
361,Biomedical and Clinical Sciences,9,9,1.0,1
362,Biomedical and Clinical Sciences,9,9,1.0,1
363,Biological Sciences,9,9,1.0,1
364,Biomedical and Clinical Sciences,9,9,1.0,1
365,Biological Sciences,9,9,1.0,1
366,Health Sciences,9,9,1.0,1
367,Biological Sciences,9,9,1.0,1
368,Biomedical and Clinical Sciences,9,9,1.0,1
369,Biological Sciences,9,9,1.0,1
370,Biomedical and Clinical Sciences,6,9,0.6666666666666666,1
370,Biological Sciences,3,9,0.3333333333333333,2
371,Biological Sciences,9,9,1.0,1
372,Biomedical and Clinical Sciences,6,9,0.6666666666666666,1
372,Biological Sciences,3,9,0.3333333333333333,2
373,Biomedical and Clinical Sciences,9,9,1.0,1
374,Biological Sciences,9,9,1.0,1
375,Biomedical and Clinical Sciences,9,9,1.0,1
376,Biological Sciences,9,9,1.0,1
377,Biological Sciences,9,9,1.0,1
378,Health Sciences,9,9,1.0,1
379,Biological Sciences,9,9,1.0,1
380,Biomedical and Clinical Sciences,9,9,1.0,1
381,Biomedical and Clinical Sciences,9,9,1.0,1
382,Biomedical and Clinical Sciences,9,9,1.0,1
383,Biomedical and Clinical Sciences,9,9,1.0,1
384,Biomedical and Clinical Sciences,9,9,1.0,1
385,Biomedical and Clinical Sciences,9,9,1.0,1
386,Health Sciences,9,9,1.0,1
387,Biomedical and Clinical Sciences,9,9,1.0,1
388,Health Sciences,9,9,1.0,1
389,Biomedical and Clinical Sciences,9,9,1.0,1
390,Biomedical and Clinical Sciences,9,9,1.0,1
391,Biomedical and Clinical Sciences,6,9,0.6666666666666666,1
391,Biological Sciences,3,9,0.3333333333333333,2
392,Biological Sciences,9,9,1.0,1
393,Biomedical and Clinical Sciences,9,9,1.0,1
394,Biomedical and Clinical Sciences,9,9,1.0,1
395,Information and Computing Sciences,9,9,1.0,1
396,Health Sciences,6,9,0.6666666666666666,1
396,Biomedical and Clinical Sciences,3,9,0.3333333333333333,2
397,Biomedical and Clinical Sciences,9,9,1.0,1
398,Biomedical and Clinical Sciences,7,9,0.7777777777777778,1
398,Biological Sciences,2,9,0.2222222222222222,2
399,Biological Sciences,9,9,1.0,1
400,Biomedical and Clinical Sciences,4,9,0.4444444444444444,1
400,Biological Sciences,3,9,0.3333333333333333,2
400,Psychology,2,9,0.2222222222222222,3
401,Biomedical and Clinical Sciences,6,9,0.6666666666666666,1
401,Biological Sciences,3,9,0.3333333333333333,2
402,Biomedical and Clinical Sciences,9,9,1.0,1
403,Biomedical and Clinical Sciences,9,9,1.0,1
404,Biological Sciences,9,9,1.0,1
405,Biomedical and Clinical Sciences,9,9,1.0,1
406,Biomedical and Clinical Sciences,9,9,1.0,1
407,Biological Sciences,9,9,1.0,1
408,Biomedical and Clinical Sciences,9,9,1.0,1
409,Health Sciences,9,9,1.0,1
410,Health Sciences,9,9,1.0,1
411,Biological Sciences,9,9,1.0,1
412,Biomedical and Clinical Sciences,9,9,1.0,1
413,Biomedical and Clinical Sciences,9,9,1.0,1
414,Biomedical and Clinical Sciences,9,9,1.0,1
415,Biological Sciences,9,9,1.0,1
416,Biomedical and Clinical Sciences,9,9,1.0,1
417,Biomedical and Clinical Sciences,9,9,1.0,1
418,Biomedical and Clinical Sciences,6,9,0.6666666666666666,1
418,Health Sciences,3,9,0.3333333333333333,2
419,Biomedical and Clinical Sciences,9,9,1.0,1
420,Biomedical and Clinical Sciences,9,9,1.0,1
421,Biological Sciences,9,9,1.0,1
422,Biomedical and Clinical Sciences,9,9,1.0,1
423,Biological Sciences,9,9,1.0,1
424,Biomedical and Clinical Sciences,7,9,0.7777777777777778,1
424,Health Sciences,2,9,0.2222222222222222,2
425,Biomedical and Clinical Sciences,9,9,1.0,1
426,Health Sciences,9,9,1.0,1
427,Biomedical and Clinical Sciences,9,9,1.0,1
428,Information and Computing Sciences,9,9,1.0,1
429,Biomedical and Clinical Sciences,9,9,1.0,1
430,Biological Sciences,9,9,1.0,1
431,Biomedical and Clinical Sciences,9,9,1.0,1
432,Biomedical and Clinical Sciences,9,9,1.0,1
433,Biomedical and Clinical Sciences,9,9,1.0,1
434,Biomedical and Clinical Sciences,9,9,1.0,1
435,Biomedical and Clinical Sciences,5,9,0.5555555555555556,1
435,Biological Sciences,4,9,0.4444444444444444,2
436,Biomedical and Clinical Sciences,6,8,0.75,1
436,Biological Sciences,2,8,0.25,2
437,Health Sciences,8,8,1.0,1
438,Biomedical and Clinical Sciences,8,8,1.0,1
439,Biomedical and Clinical Sciences,8,8,1.0,1
440,Biomedical and Clinical Sciences,7,8,0.875,1
440,Biological Sciences,1,8,0.125,2
441,Biomedical and Clinical Sciences,6,8,0.75,1
441,"Agricultural, Veterinary and Food Sciences",1,8,0.125,2
441,Health Sciences,1,8,0.125,3
442,Biomedical and Clinical Sciences,8,8,1.0,1
443,Biological Sciences,8,8,1.0,1
444,Biomedical and Clinical Sciences,8,8,1.0,1
445,Biomedical and Clinical Sciences,8,8,1.0,1
446,Information and Computing Sciences,8,8,1.0,1
447,"Agricultural, Veterinary and Food Sciences",6,8,0.75,1
447,Health Sciences,2,8,0.25,2
448,Biomedical and Clinical Sciences,8,8,1.0,1
449,Health Sciences,8,8,1.0,1
450,Biomedical and Clinical Sciences,8,8,1.0,1
451,Biological Sciences,8,8,1.0,1
452,Health Sciences,8,8,1.0,1
453,Biomedical and Clinical Sciences,8,8,1.0,1
454,Biomedical and Clinical Sciences,8,8,1.0,1
455,Biomedical and Clinical Sciences,5,8,0.625,1
455,Health Sciences,3,8,0.375,2
456,Biomedical and Clinical Sciences,8,8,1.0,1
457,Biomedical and Clinical Sciences,8,8,1.0,1
458,Biomedical and Clinical Sciences,8,8,1.0,1
459,Biomedical and Clinical Sciences,8,8,1.0,1
460,Biomedical and Clinical Sciences,5,8,0.625,1
460,Health Sciences,3,8,0.375,2
461,Biomedical and Clinical Sciences,8,8,1.0,1
462,Biomedical and Clinical Sciences,8,8,1.0,1
463,Biomedical and Clinical Sciences,8,8,1.0,1
464,Biomedical and Clinical Sciences,6,8,0.75,1
464,Biological Sciences,2,8,0.25,2
465,Health Sciences,6,8,0.75,1
465,Biomedical and Clinical Sciences,2,8,0.25,2
466,Biomedical and Clinical Sciences,8,8,1.0,1
467,Health Sciences,8,8,1.0,1
468,Health Sciences,8,8,1.0,1
469,Health Sciences,5,8,0.625,1
469,Biomedical and Clinical Sciences,3,8,0.375,2
470,Biomedical and Clinical Sciences,5,8,0.625,1
470,Health Sciences,3,8,0.375,2
471,Biomedical and Clinical Sciences,8,8,1.0,1
472,Health Sciences,8,8,1.0,1
473,Health Sciences,8,8,1.0,1
474,Biomedical and Clinical Sciences,8,8,1.0,1
475,"Agricultural, Veterinary and Food Sciences",8,8,1.0,1
476,Biomedical and Clinical Sciences,8,8,1.0,1
477,Biomedical and Clinical Sciences,8,8,1.0,1
478,Biomedical and Clinical Sciences,8,8,1.0,1
479,Biomedical and Clinical Sciences,8,8,1.0,1
480,Biomedical and Clinical Sciences,8,8,1.0,1
481,Biomedical and Clinical Sciences,5,8,0.625,1
481,Psychology,3,8,0.375,2
482,Health Sciences,8,8,1.0,1
483,Biomedical and Clinical Sciences,8,8,1.0,1
484,Biomedical and Clinical Sciences,3,8,0.375,1
484,Health Sciences,3,8,0.375,2
484,Biological Sciences,2,8,0.25,3
485,Engineering,8,8,1.0,1
486,Biological Sciences,6,8,0.75,1
486,Biomedical and Clinical Sciences,2,8,0.25,2
487,Biomedical and Clinical Sciences,8,8,1.0,1
488,Biomedical and Clinical Sciences,8,8,1.0,1
489,Biomedical and Clinical Sciences,8,8,1.0,1
490,Biomedical and Clinical Sciences,8,8,1.0,1
491,Biomedical and Clinical Sciences,8,8,1.0,1
492,Biomedical and Clinical Sciences,8,8,1.0,1
493,Health Sciences,8,8,1.0,1
494,Biomedical and Clinical Sciences,8,8,1.0,1
495,Biomedical and Clinical Sciences,8,8,1.0,1
496,Biological Sciences,8,8,1.0,1
497,Biomedical and Clinical Sciences,8,8,1.0,1
498,Biological Sciences,8,8,1.0,1
499,Biomedical and Clinical Sciences,8,8,1.0,1
500,Biological Sciences,8,8,1.0,1
501,Biological Sciences,8,8,1.0,1
502,Biological Sciences,8,8,1.0,1
503,Biomedical and Clinical Sciences,8,8,1.0,1
504,Biological Sciences,8,8,1.0,1
505,Biomedical and Clinical Sciences,8,8,1.0,1
506,Biomedical and Clinical Sciences,8,8,1.0,1
507,Health Sciences,8,8,1.0,1
508,Biomedical and Clinical Sciences,8,8,1.0,1
509,Biomedical and Clinical Sciences,8,8,1.0,1
510,Health Sciences,8,8,1.0,1
511,Biomedical and Clinical Sciences,8,8,1.0,1
512,Biological Sciences,6,8,0.75,1
512,Biomedical and Clinical Sciences,2,8,0.25,2
513,Biomedical and Clinical Sciences,8,8,1.0,1
514,Biomedical and Clinical Sciences,8,8,1.0,1
