community,modal_for_l4,n_authors,group_authors,author_share,rank
18,Applied and Developmental Psychology,2,1064,0.0018796992481203006,22
18,Dentistry,2,1064,0.0018796992481203006,23
18,Immunology,2,1064,0.0018796992481203006,24
18,Atmospheric Sciences,1,1064,0.0009398496240601503,25
18,Food Sciences,1,1064,0.0009398496240601503,26
18,Statistics,1,1064,0.0009398496240601503,27
19,Biological Psychology,429,1063,0.40357478833490124,1
19,Genetics,180,1063,0.16933207902163688,2
19,Clinical Sciences,99,1063,0.09313264346190028,3
19,Epidemiology,70,1063,0.0658513640639699,4
19,Biochemistry and Cell Biology,38,1063,0.03574788334901223,5
19,Cardiovascular Medicine and Haematology,38,1063,0.03574788334901223,6
19,Medical Biochemistry and Metabolomics,25,1063,0.023518344308560677,7
19,Unclassified,25,1063,0.023518344308560677,8
19,Health Services and Systems,24,1063,0.022577610536218252,9
19,Machine Learning,21,1063,0.01975540921919097,10
19,Medical Microbiology,21,1063,0.01975540921919097,11
19,Nutrition and Dietetics,14,1063,0.01317027281279398,12
19,Bioinformatics and Computational Biology,11,1063,0.010348071495766699,13
19,Data Management and Data Science,11,1063,0.010348071495766699,14
19,Pharmacology and Pharmaceutical Sciences,7,1063,0.00658513640639699,15
19,Medical Biotechnology,6,1063,0.005644402634054563,16
19,Public Health,6,1063,0.005644402634054563,17
19,Clinical and Health Psychology,5,1063,0.004703668861712135,18
19,Demography,5,1063,0.004703668861712135,19
19,Oncology and Carcinogenesis,5,1063,0.004703668861712135,20
19,Neurosciences,4,1063,0.0037629350893697085,21
19,Applied and Developmental Psychology,3,1063,0.0028222013170272815,22
19,Biomedical Engineering,3,1063,0.0028222013170272815,23
19,Cognitive and Computational Psychology,3,1063,0.0028222013170272815,24
19,Statistics,3,1063,0.0028222013170272815,25
19,Computer Vision and Multimedia Computation,2,1063,0.0018814675446848542,26
19,Ophthalmology and Optometry,2,1063,0.0018814675446848542,27
19,Applied Economics,1,1063,0.0009407337723424271,28
19,Econometrics,1,1063,0.0009407337723424271,29
19,Immunology,1,1063,0.0009407337723424271,30
20,Clinical Sciences,272,1050,0.259047619047619,1
20,Genetics,224,1050,0.21333333333333335,2
20,Cardiovascular Medicine and Haematology,112,1050,0.10666666666666667,3
20,Epidemiology,105,1050,0.1,4
20,Biochemistry and Cell Biology,81,1050,0.07714285714285714,5
20,Bioinformatics and Computational Biology,60,1050,0.05714285714285714,6
20,Immunology,43,1050,0.040952380952380955,7
20,Health Services and Systems,28,1050,0.02666666666666667,8
20,Reproductive Medicine,22,1050,0.02095238095238095,9
20,Medical Biochemistry and Metabolomics,20,1050,0.01904761904761905,10
20,Ophthalmology and Optometry,16,1050,0.015238095238095238,11
20,Public Health,16,1050,0.015238095238095238,12
20,Unclassified,12,1050,0.011428571428571429,13
20,Machine Learning,9,1050,0.008571428571428572,14
20,Microbiology,7,1050,0.006666666666666667,15
20,Oncology and Carcinogenesis,6,1050,0.005714285714285714,16
20,Paediatrics,5,1050,0.004761904761904762,17
20,Statistics,5,1050,0.004761904761904762,18
20,Nutrition and Dietetics,3,1050,0.002857142857142857,19
20,Applied Computing,2,1050,0.0019047619047619048,20
20,Pharmacology and Pharmaceutical Sciences,2,1050,0.0019047619047619048,21
21,Clinical Sciences,639,1036,0.6167953667953668,1
21,Medical Biochemistry and Metabolomics,70,1036,0.06756756756756757,2
21,Genetics,53,1036,0.05115830115830116,3
21,Epidemiology,51,1036,0.04922779922779923,4
21,Public Health,42,1036,0.04054054054054054,5
21,Cardiovascular Medicine and Haematology,37,1036,0.03571428571428571,6
21,Health Services and Systems,30,1036,0.02895752895752896,7
21,Nutrition and Dietetics,26,1036,0.025096525096525095,8
21,Oncology and Carcinogenesis,22,1036,0.021235521235521235,9
21,Bioinformatics and Computational Biology,14,1036,0.013513513513513514,10
21,Biological Psychology,12,1036,0.011583011583011582,11
21,Biochemistry and Cell Biology,8,1036,0.007722007722007722,12
21,Medical Microbiology,8,1036,0.007722007722007722,13
21,Pharmacology and Pharmaceutical Sciences,8,1036,0.007722007722007722,14
21,Clinical and Health Psychology,7,1036,0.006756756756756757,15
21,Ophthalmology and Optometry,5,1036,0.004826254826254826,16
21,Machine Learning,2,1036,0.0019305019305019305,17
21,Analytical Chemistry,1,1036,0.0009652509652509653,18
21,Unclassified,1,1036,0.0009652509652509653,19
22,Genetics,386,906,0.4260485651214128,1
22,Clinical Sciences,160,906,0.17660044150110377,2
22,Cardiovascular Medicine and Haematology,118,906,0.13024282560706402,3
22,Medical Physiology,75,906,0.08278145695364239,4
22,Epidemiology,74,906,0.08167770419426049,5
22,Bioinformatics and Computational Biology,25,906,0.02759381898454746,6
22,Medical Biochemistry and Metabolomics,15,906,0.016556291390728478,7
22,Pharmacology and Pharmaceutical Sciences,14,906,0.01545253863134658,8
22,Biological Psychology,10,906,0.011037527593818985,9
22,Unclassified,7,906,0.00772626931567329,10
22,Immunology,6,906,0.006622516556291391,11
22,Reproductive Medicine,6,906,0.006622516556291391,12
22,Health Services and Systems,4,906,0.004415011037527594,13
22,Machine Learning,3,906,0.0033112582781456954,14
22,Biochemistry and Cell Biology,2,906,0.002207505518763797,15
22,Oncology and Carcinogenesis,1,906,0.0011037527593818985,16
23,Epidemiology,230,877,0.26225769669327254,1
23,Clinical Sciences,205,877,0.233751425313569,2
23,Health Services and Systems,87,877,0.09920182440136831,3
23,Cardiovascular Medicine and Haematology,75,877,0.08551881413911061,4
23,Immunology,61,877,0.06955530216647662,5
23,Public Health,60,877,0.06841505131128849,6
23,Genetics,40,877,0.04561003420752566,7
23,Unclassified,23,877,0.026225769669327253,8
23,Oncology and Carcinogenesis,16,877,0.018244013683010263,9
23,Nutrition and Dietetics,14,877,0.01596351197263398,10
23,Medical Biochemistry and Metabolomics,11,877,0.012542759407069556,11
23,Biochemistry and Cell Biology,10,877,0.011402508551881414,12
23,Biological Psychology,10,877,0.011402508551881414,13
23,Microbiology,7,877,0.00798175598631699,14
23,Ophthalmology and Optometry,6,877,0.0068415051311288486,15
23,Neurosciences,5,877,0.005701254275940707,16
23,Biomedical Engineering,4,877,0.004561003420752566,17
23,Machine Learning,3,877,0.0034207525655644243,18
23,Curriculum and Pedagogy,2,877,0.002280501710376283,19
23,Data Management and Data Science,2,877,0.002280501710376283,20
23,Medical Physiology,2,877,0.002280501710376283,21
23,Reproductive Medicine,2,877,0.002280501710376283,22
23,Bioinformatics and Computational Biology,1,877,0.0011402508551881414,23
23,Human-Centred Computing,1,877,0.0011402508551881414,24
24,Epidemiology,228,818,0.2787286063569682,1
24,Oncology and Carcinogenesis,143,818,0.17481662591687042,2
24,Clinical Sciences,135,818,0.16503667481662593,3
24,Genetics,123,818,0.15036674816625917,4
24,Nutrition and Dietetics,37,818,0.04523227383863081,5
24,Cardiovascular Medicine and Haematology,29,818,0.035452322738386305,6
24,Biological Psychology,25,818,0.030562347188264057,7
24,Unclassified,14,818,0.017114914425427872,8
24,Immunology,12,818,0.014669926650366748,9
24,Medical Biotechnology,12,818,0.014669926650366748,10
24,Ophthalmology and Optometry,12,818,0.014669926650366748,11
24,Health Services and Systems,9,818,0.011002444987775062,12
24,Pharmacology and Pharmaceutical Sciences,9,818,0.011002444987775062,13
24,Pollution and Contamination,9,818,0.011002444987775062,14
24,Reproductive Medicine,6,818,0.007334963325183374,15
24,Medical Biochemistry and Metabolomics,4,818,0.004889975550122249,16
24,Statistics,4,818,0.004889975550122249,17
24,Microbiology,3,818,0.003667481662591687,18
24,Applied and Developmental Psychology,2,818,0.0024449877750611247,19
24,Bioinformatics and Computational Biology,2,818,0.0024449877750611247,20
25,Clinical Sciences,227,775,0.2929032258064516,1
25,Epidemiology,182,775,0.23483870967741935,2
25,Nutrition and Dietetics,85,775,0.10967741935483871,3
25,Genetics,78,775,0.10064516129032258,4
25,Cardiovascular Medicine and Haematology,58,775,0.07483870967741936,5
25,Oncology and Carcinogenesis,51,775,0.06580645161290323,6
25,Bioinformatics and Computational Biology,39,775,0.05032258064516129,7
25,Health Services and Systems,11,775,0.014193548387096775,8
25,Public Health,11,775,0.014193548387096775,9
25,Biological Psychology,9,775,0.011612903225806452,10
25,Dentistry,6,775,0.007741935483870968,11
25,Applied and Developmental Psychology,5,775,0.0064516129032258064,12
25,Medical Biochemistry and Metabolomics,4,775,0.005161290322580645,13
25,Immunology,3,775,0.003870967741935484,14
25,Food Sciences,2,775,0.0025806451612903226,15
25,Pharmacology and Pharmaceutical Sciences,1,775,0.0012903225806451613,16
25,Reproductive Medicine,1,775,0.0012903225806451613,17
25,Statistics,1,775,0.0012903225806451613,18
25,Unclassified,1,775,0.0012903225806451613,19
26,Genetics,392,679,0.5773195876288659,1
26,Biochemistry and Cell Biology,50,679,0.07363770250368189,2
26,Epidemiology,42,679,0.061855670103092786,3
26,Bioinformatics and Computational Biology,39,679,0.05743740795287187,4
26,Medical Physiology,31,679,0.045655375552282766,5
26,Clinical Sciences,28,679,0.041237113402061855,6
26,Pharmacology and Pharmaceutical Sciences,22,679,0.03240058910162003,7
26,Ophthalmology and Optometry,20,679,0.029455081001472753,8
26,Cardiovascular Medicine and Haematology,12,679,0.017673048600883652,9
26,Medical Biochemistry and Metabolomics,11,679,0.016200294550810016,10
26,Health Services and Systems,10,679,0.014727540500736377,11
26,Allied Health and Rehabilitation Science,5,679,0.007363770250368188,12
26,Biological Psychology,4,679,0.005891016200294551,13
26,Statistics,4,679,0.005891016200294551,14
26,Public Health,3,679,0.004418262150220913,15
26,Oncology and Carcinogenesis,2,679,0.0029455081001472753,16
26,Anthropology,1,679,0.0014727540500736377,17
26,Immunology,1,679,0.0014727540500736377,18
26,Reproductive Medicine,1,679,0.0014727540500736377,19
26,Sports Science and Exercise,1,679,0.0014727540500736377,20
27,Clinical Sciences,196,678,0.2890855457227139,1
27,Epidemiology,126,678,0.18584070796460178,2
27,Public Health,72,678,0.10619469026548672,3
27,Nutrition and Dietetics,56,678,0.08259587020648967,4
27,Health Services and Systems,51,678,0.0752212389380531,5
27,Biological Psychology,36,678,0.05309734513274336,6
27,Oncology and Carcinogenesis,26,678,0.038348082595870206,7
27,Cardiovascular Medicine and Haematology,25,678,0.03687315634218289,8
27,Demography,22,678,0.032448377581120944,9
27,Biochemistry and Cell Biology,21,678,0.030973451327433628,10
27,Genetics,10,678,0.014749262536873156,11
27,Medical Microbiology,10,678,0.014749262536873156,12
27,Immunology,7,678,0.01032448377581121,13
27,Ophthalmology and Optometry,7,678,0.01032448377581121,14
27,Medical Biochemistry and Metabolomics,4,678,0.0058997050147492625,15
27,Unclassified,4,678,0.0058997050147492625,16
27,Reproductive Medicine,2,678,0.0029498525073746312,17
27,Statistics,2,678,0.0029498525073746312,18
27,Pollution and Contamination,1,678,0.0014749262536873156,19
28,Cardiovascular Medicine and Haematology,166,671,0.2473919523099851,1
28,Genetics,161,671,0.2399403874813711,2
28,Clinical Sciences,126,671,0.18777943368107303,3
28,Epidemiology,94,671,0.14008941877794337,4
28,Biochemistry and Cell Biology,52,671,0.07749627421758569,5
28,Biological Psychology,15,671,0.022354694485842028,6
28,Immunology,10,671,0.014903129657228018,7
28,Oncology and Carcinogenesis,10,671,0.014903129657228018,8
28,Public Health,10,671,0.014903129657228018,9
28,Unclassified,9,671,0.013412816691505217,10
28,Microbiology,5,671,0.007451564828614009,11
28,Health Services and Systems,4,671,0.005961251862891207,12
28,Pharmacology and Pharmaceutical Sciences,4,671,0.005961251862891207,13
28,Medical Biochemistry and Metabolomics,2,671,0.0029806259314456036,14
28,Nutrition and Dietetics,2,671,0.0029806259314456036,15
28,Bioinformatics and Computational Biology,1,671,0.0014903129657228018,16
29,Clinical Sciences,214,650,0.3292307692307692,1
29,Epidemiology,141,650,0.2169230769230769,2
29,Genetics,79,650,0.12153846153846154,3
29,Oncology and Carcinogenesis,41,650,0.06307692307692307,4
29,Cardiovascular Medicine and Haematology,39,650,0.06,5
29,Nutrition and Dietetics,35,650,0.05384615384615385,6
29,Public Health,21,650,0.03230769230769231,7
29,Health Services and Systems,16,650,0.024615384615384615,8
29,Bioinformatics and Computational Biology,14,650,0.021538461538461538,9
29,Reproductive Medicine,12,650,0.018461538461538463,10
29,Ophthalmology and Optometry,9,650,0.013846153846153847,11
29,Neurosciences,7,650,0.010769230769230769,12
29,Animal Production,5,650,0.007692307692307693,13
29,Biological Psychology,4,650,0.006153846153846154,14
29,Biomedical Engineering,4,650,0.006153846153846154,15
29,Cybersecurity and Privacy,3,650,0.004615384615384616,16
29,Allied Health and Rehabilitation Science,1,650,0.0015384615384615385,17
29,Chemical Engineering,1,650,0.0015384615384615385,18
29,Information Systems,1,650,0.0015384615384615385,19
29,Medical Biochemistry and Metabolomics,1,650,0.0015384615384615385,20
29,Medical Physiology,1,650,0.0015384615384615385,21
29,Pharmacology and Pharmaceutical Sciences,1,650,0.0015384615384615385,22
30,Epidemiology,207,593,0.3490725126475548,1
30,Clinical Sciences,107,593,0.18043844856661045,2
30,Genetics,102,593,0.17200674536256325,3
30,Cardiovascular Medicine and Haematology,35,593,0.05902192242833052,4
30,Unclassified,19,593,0.03204047217537943,5
30,Nutrition and Dietetics,17,593,0.02866779089376054,6
30,Bioinformatics and Computational Biology,15,593,0.025295109612141653,7
30,Medical Biochemistry and Metabolomics,13,593,0.021922428330522766,8
30,Oncology and Carcinogenesis,12,593,0.02023608768971332,9
30,Allied Health and Rehabilitation Science,11,593,0.01854974704890388,10
30,Biological Psychology,9,593,0.01517706576728499,11
30,Public Health,9,593,0.01517706576728499,12
30,Biochemistry and Cell Biology,8,593,0.013490725126475547,13
30,Food Sciences,8,593,0.013490725126475547,14
30,Analytical Chemistry,4,593,0.006745362563237774,15
30,Health Services and Systems,4,593,0.006745362563237774,16
30,Immunology,4,593,0.006745362563237774,17
30,Applied and Developmental Psychology,3,593,0.00505902192242833,18
30,Medical Biotechnology,2,593,0.003372681281618887,19
30,Neurosciences,2,593,0.003372681281618887,20
30,Ophthalmology and Optometry,1,593,0.0016863406408094434,21
30,Reproductive Medicine,1,593,0.0016863406408094434,22
31,Clinical Sciences,222,581,0.38209982788296043,1
31,Epidemiology,174,581,0.29948364888123924,2
31,Genetics,121,581,0.2082616179001721,3
31,Machine Learning,12,581,0.020654044750430294,4
31,Cardiovascular Medicine and Haematology,11,581,0.0189328743545611,5
31,Ophthalmology and Optometry,8,581,0.013769363166953529,6
31,Biochemistry and Cell Biology,6,581,0.010327022375215147,7
31,Health Services and Systems,6,581,0.010327022375215147,8
31,Biomedical Engineering,5,581,0.008605851979345954,9
31,Clinical and Health Psychology,4,581,0.0068846815834767644,10
31,Paediatrics,4,581,0.0068846815834767644,11
31,Biological Psychology,3,581,0.0051635111876075735,12
31,Allied Health and Rehabilitation Science,2,581,0.0034423407917383822,13
31,Unclassified,2,581,0.0034423407917383822,14
31,Dentistry,1,581,0.0017211703958691911,15
32,Clinical Sciences,149,572,0.26048951048951047,1
32,Epidemiology,131,572,0.229020979020979,2
32,Cardiovascular Medicine and Haematology,72,572,0.1258741258741259,3
32,Oncology and Carcinogenesis,61,572,0.10664335664335664,4
32,Biochemistry and Cell Biology,22,572,0.038461538461538464,5
32,Genetics,22,572,0.038461538461538464,6
32,Health Services and Systems,17,572,0.02972027972027972,7
32,Biological Psychology,15,572,0.026223776223776224,8
32,Public Health,15,572,0.026223776223776224,9
32,Ophthalmology and Optometry,12,572,0.02097902097902098,10
32,Medical Physiology,11,572,0.019230769230769232,11
32,Pollution and Contamination,11,572,0.019230769230769232,12
32,Nutrition and Dietetics,8,572,0.013986013986013986,13
32,"Banking, Finance and Investment",7,572,0.012237762237762238,14
32,Unclassified,6,572,0.01048951048951049,15
32,Bioinformatics and Computational Biology,4,572,0.006993006993006993,16
32,Reproductive Medicine,4,572,0.006993006993006993,17
32,Medical Biochemistry and Metabolomics,2,572,0.0034965034965034965,18
32,Allied Health and Rehabilitation Science,1,572,0.0017482517482517483,19
32,Dentistry,1,572,0.0017482517482517483,20
32,Neurosciences,1,572,0.0017482517482517483,21
33,Ophthalmology and Optometry,135,540,0.25,1
33,Clinical Sciences,104,540,0.1925925925925926,2
33,Epidemiology,88,540,0.16296296296296298,3
33,Cardiovascular Medicine and Haematology,68,540,0.1259259259259259,4
33,Nutrition and Dietetics,21,540,0.03888888888888889,5
33,Medical Biochemistry and Metabolomics,18,540,0.03333333333333333,6
33,Biochemistry and Cell Biology,17,540,0.03148148148148148,7
33,Biomedical Engineering,17,540,0.03148148148148148,8
33,Public Health,16,540,0.02962962962962963,9
33,Oncology and Carcinogenesis,10,540,0.018518518518518517,10
33,Applied Computing,9,540,0.016666666666666666,11
33,Health Services and Systems,8,540,0.014814814814814815,12
33,Allied Health and Rehabilitation Science,7,540,0.012962962962962963,13
33,Genetics,6,540,0.011111111111111112,14
33,Animal Production,5,540,0.009259259259259259,15
33,Biological Psychology,5,540,0.009259259259259259,16
33,Computer Vision and Multimedia Computation,2,540,0.003703703703703704,17
33,Immunology,1,540,0.001851851851851852,18
33,Medical Physiology,1,540,0.001851851851851852,19
33,Statistics,1,540,0.001851851851851852,20
33,Unclassified,1,540,0.001851851851851852,21
34,Clinical Sciences,149,534,0.27902621722846443,1
34,Epidemiology,71,534,0.13295880149812733,2
34,Cardiovascular Medicine and Haematology,70,534,0.13108614232209737,3
34,Oncology and Carcinogenesis,32,534,0.0599250936329588,4
34,Public Health,29,534,0.054307116104868915,5
34,Health Services and Systems,26,534,0.04868913857677903,6
34,Nutrition and Dietetics,26,534,0.04868913857677903,7
34,Biological Psychology,25,534,0.04681647940074907,8
34,Ophthalmology and Optometry,24,534,0.0449438202247191,9
34,Genetics,18,534,0.033707865168539325,10
34,Immunology,12,534,0.02247191011235955,11
34,Biochemistry and Cell Biology,9,534,0.016853932584269662,12
34,Allied Health and Rehabilitation Science,8,534,0.0149812734082397,13
34,Statistics,8,534,0.0149812734082397,14
34,Neurosciences,7,534,0.013108614232209739,15
34,Medical Biochemistry and Metabolomics,5,534,0.009363295880149813,16
34,Nursing,5,534,0.009363295880149813,17
34,Reproductive Medicine,4,534,0.00749063670411985,18
34,Paediatrics,2,534,0.003745318352059925,19
34,Pharmacology and Pharmaceutical Sciences,2,534,0.003745318352059925,20
34,Bioinformatics and Computational Biology,1,534,0.0018726591760299626,21
34,Unclassified,1,534,0.0018726591760299626,22
35,Genetics,141,461,0.30585683297180044,1
35,Cardiovascular Medicine and Haematology,82,461,0.17787418655097614,2
35,Clinical Sciences,59,461,0.1279826464208243,3
35,Biochemistry and Cell Biology,48,461,0.10412147505422993,4
35,Epidemiology,29,461,0.06290672451193059,5
35,Bioinformatics and Computational Biology,20,461,0.04338394793926247,6
35,Biological Psychology,16,461,0.03470715835140998,7
35,Allied Health and Rehabilitation Science,15,461,0.03253796095444685,8
35,Medical Physiology,14,461,0.03036876355748373,9
35,Medical Biochemistry and Metabolomics,11,461,0.02386117136659436,10
35,Public Health,6,461,0.013015184381778741,11
35,Microbiology,5,461,0.010845986984815618,12
35,Machine Learning,4,461,0.008676789587852495,13
35,Classical Physics,2,461,0.004338394793926247,14
35,Human Geography,2,461,0.004338394793926247,15
35,Nutrition and Dietetics,2,461,0.004338394793926247,16
35,Ophthalmology and Optometry,2,461,0.004338394793926247,17
35,Paediatrics,1,461,0.0021691973969631237,18
35,Social and Personality Psychology,1,461,0.0021691973969631237,19
35,Unclassified,1,461,0.0021691973969631237,20
36,Biological Psychology,254,459,0.5533769063180828,1
36,Clinical Sciences,61,459,0.1328976034858388,2
36,Epidemiology,28,459,0.06100217864923747,3
36,Public Health,21,459,0.0457516339869281,4
36,Machine Learning,19,459,0.04139433551198257,5
36,Biochemistry and Cell Biology,16,459,0.034858387799564274,6
36,Cardiovascular Medicine and Haematology,10,459,0.02178649237472767,7
36,Genetics,8,459,0.017429193899782137,8
36,Medical Biochemistry and Metabolomics,7,459,0.015250544662309368,9
36,Unclassified,7,459,0.015250544662309368,10
36,Human-Centred Computing,6,459,0.013071895424836602,11
36,Health Services and Systems,5,459,0.010893246187363835,12
36,Nutrition and Dietetics,5,459,0.010893246187363835,13
36,"Atomic, Molecular and Optical Physics",3,459,0.006535947712418301,14
36,Bioinformatics and Computational Biology,3,459,0.006535947712418301,15
36,Applied and Developmental Psychology,2,459,0.004357298474945534,16
36,Clinical and Health Psychology,2,459,0.004357298474945534,17
36,Medical and Biological Physics,1,459,0.002178649237472767,18
36,Statistics,1,459,0.002178649237472767,19
37,Epidemiology,127,454,0.27973568281938327,1
37,Cardiovascular Medicine and Haematology,119,454,0.2621145374449339,2
37,Clinical Sciences,104,454,0.2290748898678414,3
37,Genetics,22,454,0.048458149779735685,4
37,Nutrition and Dietetics,17,454,0.037444933920704845,5
37,Biological Psychology,15,454,0.03303964757709251,6
37,Pollution and Contamination,14,454,0.030837004405286344,7
37,Public Health,11,454,0.024229074889867842,8
37,Health Services and Systems,7,454,0.015418502202643172,9
37,Unclassified,5,454,0.011013215859030838,10
37,Biochemistry and Cell Biology,4,454,0.00881057268722467,11
37,Clinical and Health Psychology,3,454,0.006607929515418502,12
37,Medical Biochemistry and Metabolomics,2,454,0.004405286343612335,13
37,Neurosciences,2,454,0.004405286343612335,14
37,Atmospheric Sciences,1,454,0.0022026431718061676,15
37,Oncology and Carcinogenesis,1,454,0.0022026431718061676,16
38,Genetics,102,440,0.2318181818181818,1
38,Clinical Sciences,68,440,0.15454545454545454,2
38,Epidemiology,58,440,0.1318181818181818,3
38,Oncology and Carcinogenesis,49,440,0.11136363636363636,4
38,Cardiovascular Medicine and Haematology,40,440,0.09090909090909091,5
38,Biochemistry and Cell Biology,39,440,0.08863636363636364,6
38,Biological Psychology,17,440,0.038636363636363635,7
38,Medical Physiology,14,440,0.031818181818181815,8
38,Health Services and Systems,11,440,0.025,9
38,Unclassified,11,440,0.025,10
38,Immunology,10,440,0.022727272727272728,11
38,Dentistry,8,440,0.01818181818181818,12
38,Bioinformatics and Computational Biology,6,440,0.013636363636363636,13
38,Nutrition and Dietetics,5,440,0.011363636363636364,14
38,Ecology,1,440,0.0022727272727272726,15
38,Pollution and Contamination,1,440,0.0022727272727272726,16
39,Epidemiology,129,430,0.3,1
39,Genetics,110,430,0.2558139534883721,2
39,Clinical Sciences,57,430,0.1325581395348837,3
39,Biological Psychology,19,430,0.044186046511627906,4
39,Immunology,17,430,0.03953488372093023,5
39,Dentistry,12,430,0.027906976744186046,6
39,Nutrition and Dietetics,12,430,0.027906976744186046,7
39,Cardiovascular Medicine and Haematology,11,430,0.02558139534883721,8
39,Environmental Management,9,430,0.020930232558139535,9
39,Oncology and Carcinogenesis,9,430,0.020930232558139535,10
39,Pollution and Contamination,9,430,0.020930232558139535,11
39,Health Services and Systems,8,430,0.018604651162790697,12
39,Atmospheric Sciences,6,430,0.013953488372093023,13
39,Medical Physiology,5,430,0.011627906976744186,14
39,Bioinformatics and Computational Biology,4,430,0.009302325581395349,15
39,Public Health,4,430,0.009302325581395349,16
39,Social and Personality Psychology,4,430,0.009302325581395349,17
39,Ecological Applications,3,430,0.0069767441860465115,18
39,Unclassified,2,430,0.004651162790697674,19
40,Clinical Sciences,156,429,0.36363636363636365,1
40,Epidemiology,110,429,0.2564102564102564,2
40,Genetics,42,429,0.0979020979020979,3
40,Cardiovascular Medicine and Haematology,22,429,0.05128205128205128,4
40,Health Services and Systems,18,429,0.04195804195804196,5
40,Applied Computing,15,429,0.03496503496503497,6
40,Ophthalmology and Optometry,13,429,0.030303030303030304,7
40,Immunology,12,429,0.027972027972027972,8
40,Nutrition and Dietetics,12,429,0.027972027972027972,9
40,Biological Psychology,7,429,0.016317016317016316,10
40,Oncology and Carcinogenesis,7,429,0.016317016317016316,11
40,Pharmacology and Pharmaceutical Sciences,6,429,0.013986013986013986,12
40,Biochemistry and Cell Biology,4,429,0.009324009324009324,13
40,Dentistry,4,429,0.009324009324009324,14
40,Public Health,1,429,0.002331002331002331,15
41,Biological Psychology,108,418,0.2583732057416268,1
41,Clinical Sciences,73,418,0.17464114832535885,2
41,Epidemiology,67,418,0.16028708133971292,3
41,Genetics,30,418,0.07177033492822966,4
41,Biochemistry and Cell Biology,27,418,0.0645933014354067,5
41,Health Services and Systems,25,418,0.05980861244019139,6
41,Cardiovascular Medicine and Haematology,15,418,0.03588516746411483,7
41,Ophthalmology and Optometry,15,418,0.03588516746411483,8
41,Unclassified,10,418,0.023923444976076555,9
41,Public Health,9,418,0.0215311004784689,10
41,Neurosciences,8,418,0.019138755980861243,11
41,Medical Biochemistry and Metabolomics,7,418,0.01674641148325359,12
41,Computer Vision and Multimedia Computation,6,418,0.014354066985645933,13
41,Bioinformatics and Computational Biology,5,418,0.011961722488038277,14
41,Allied Health and Rehabilitation Science,3,418,0.007177033492822967,15
41,Machine Learning,3,418,0.007177033492822967,16
41,Nutrition and Dietetics,3,418,0.007177033492822967,17
41,Dentistry,2,418,0.004784688995215311,18
41,Pharmacology and Pharmaceutical Sciences,1,418,0.0023923444976076554,19
41,Reproductive Medicine,1,418,0.0023923444976076554,20
42,Clinical Sciences,91,336,0.2708333333333333,1
42,Epidemiology,69,336,0.20535714285714285,2
42,Genetics,64,336,0.19047619047619047,3
42,Nutrition and Dietetics,33,336,0.09821428571428571,4
42,Biochemistry and Cell Biology,14,336,0.041666666666666664,5
42,Dentistry,12,336,0.03571428571428571,6
42,Oncology and Carcinogenesis,12,336,0.03571428571428571,7
42,Biological Psychology,9,336,0.026785714285714284,8
42,Public Health,9,336,0.026785714285714284,9
42,Animal Production,7,336,0.020833333333333332,10
42,Health Services and Systems,4,336,0.011904761904761904,11
42,Unclassified,3,336,0.008928571428571428,12
42,Biomedical Engineering,2,336,0.005952380952380952,13
42,Ophthalmology and Optometry,2,336,0.005952380952380952,14
42,Pharmacology and Pharmaceutical Sciences,2,336,0.005952380952380952,15
42,Cardiovascular Medicine and Haematology,1,336,0.002976190476190476,16
42,Medical Biochemistry and Metabolomics,1,336,0.002976190476190476,17
42,Microbiology,1,336,0.002976190476190476,18
43,Genetics,210,333,0.6306306306306306,1
43,Epidemiology,30,333,0.09009009009009009,2
43,Biochemistry and Cell Biology,20,333,0.06006006006006006,3
43,Clinical Sciences,20,333,0.06006006006006006,4
43,Medical Physiology,12,333,0.036036036036036036,5
43,Medical Biochemistry and Metabolomics,11,333,0.03303303303303303,6
43,Unclassified,11,333,0.03303303303303303,7
43,Pharmacology and Pharmaceutical Sciences,9,333,0.02702702702702703,8
43,Cardiovascular Medicine and Haematology,4,333,0.012012012012012012,9
43,Clinical and Health Psychology,3,333,0.009009009009009009,10
43,Reproductive Medicine,3,333,0.009009009009009009,11
44,Genetics,112,319,0.3510971786833856,1
44,Clinical Sciences,100,319,0.31347962382445144,2
44,Health Services and Systems,17,319,0.05329153605015674,3
44,Medical Biochemistry and Metabolomics,15,319,0.047021943573667714,4
44,Nutrition and Dietetics,14,319,0.0438871473354232,5
44,Epidemiology,12,319,0.03761755485893417,6
44,Sports Science and Exercise,10,319,0.03134796238244514,7
44,Unclassified,10,319,0.03134796238244514,8
44,Cardiovascular Medicine and Haematology,7,319,0.0219435736677116,9
44,Oncology and Carcinogenesis,7,319,0.0219435736677116,10
44,Biological Psychology,6,319,0.018808777429467086,11
44,Statistics,5,319,0.01567398119122257,12
44,Machine Learning,3,319,0.009404388714733543,13
44,Medical Microbiology,1,319,0.003134796238244514,14
45,Clinical Sciences,91,317,0.2870662460567823,1
45,Epidemiology,66,317,0.2082018927444795,2
45,Cardiovascular Medicine and Haematology,41,317,0.12933753943217666,3
45,Neurosciences,18,317,0.056782334384858045,4
45,Biological Psychology,15,317,0.0473186119873817,5
45,Immunology,15,317,0.0473186119873817,6
45,Medical Biochemistry and Metabolomics,14,317,0.04416403785488959,7
45,Biochemistry and Cell Biology,12,317,0.03785488958990536,8
