community,name_gender,n_authors,group_authors,author_share,rank
302,Female,1,10,0.1,2
303,Unknown,8,10,0.8,1
303,Male,2,10,0.2,2
304,Unknown,9,10,0.9,1
304,Female,1,10,0.1,2
305,Unknown,10,10,1.0,1
306,Unknown,5,10,0.5,1
306,Male,4,10,0.4,2
306,Female,1,10,0.1,3
307,Unknown,9,10,0.9,1
307,Male,1,10,0.1,2
308,Unknown,10,10,1.0,1
309,Unknown,8,10,0.8,1
309,Male,2,10,0.2,2
310,Unknown,8,10,0.8,1
310,Female,1,10,0.1,2
310,Male,1,10,0.1,3
311,Female,6,10,0.6,1
311,Male,4,10,0.4,2
312,Unknown,9,10,0.9,1
312,Male,1,10,0.1,2
313,Male,6,10,0.6,1
313,Female,2,10,0.2,2
313,Unknown,2,10,0.2,3
314,Unknown,10,10,1.0,1
315,Unknown,5,10,0.5,1
315,Male,3,10,0.3,2
315,Female,2,10,0.2,3
316,Unknown,10,10,1.0,1
317,Unknown,10,10,1.0,1
318,Unknown,10,10,1.0,1
319,Male,5,10,0.5,1
319,Unknown,5,10,0.5,2
320,Male,4,10,0.4,1
320,Female,3,10,0.3,2
320,Unknown,3,10,0.3,3
321,Unknown,10,10,1.0,1
322,Female,4,10,0.4,1
322,Male,4,10,0.4,2
322,Unknown,2,10,0.2,3
323,Unknown,9,10,0.9,1
323,Male,1,10,0.1,2
324,Unknown,9,10,0.9,1
324,Male,1,10,0.1,2
325,Male,5,10,0.5,1
325,Unknown,5,10,0.5,2
326,Female,5,10,0.5,1
326,Unknown,5,10,0.5,2
327,Unknown,10,10,1.0,1
328,Unknown,10,10,1.0,1
329,Female,9,10,0.9,1
329,Male,1,10,0.1,2
330,Unknown,9,10,0.9,1
330,Female,1,10,0.1,2
331,Unknown,10,10,1.0,1
332,Female,4,10,0.4,1
332,Male,4,10,0.4,2
332,Unknown,2,10,0.2,3
333,Unknown,10,10,1.0,1
334,Unknown,9,10,0.9,1
334,Female,1,10,0.1,2
335,Unknown,9,10,0.9,1
335,Male,1,10,0.1,2
336,Male,5,10,0.5,1
336,Unknown,4,10,0.4,2
336,Female,1,10,0.1,3
337,Unknown,5,10,0.5,1
337,Female,3,10,0.3,2
337,Male,2,10,0.2,3
338,Unknown,8,10,0.8,1
338,Male,2,10,0.2,2
339,Unknown,9,10,0.9,1
339,Male,1,10,0.1,2
340,Unknown,5,10,0.5,1
340,Female,3,10,0.3,2
340,Male,2,10,0.2,3
341,Female,4,9,0.4444444444444444,1
341,Male,4,9,0.4444444444444444,2
341,Unknown,1,9,0.1111111111111111,3
342,Unknown,7,9,0.7777777777777778,1
342,Female,2,9,0.2222222222222222,2
343,Unknown,9,9,1.0,1
344,Male,4,9,0.4444444444444444,1
344,Unknown,3,9,0.3333333333333333,2
344,Female,2,9,0.2222222222222222,3
345,Male,4,9,0.4444444444444444,1
345,Female,3,9,0.3333333333333333,2
345,Unknown,2,9,0.2222222222222222,3
346,Female,6,9,0.6666666666666666,1
346,Male,2,9,0.2222222222222222,2
346,Unknown,1,9,0.1111111111111111,3
347,Unknown,9,9,1.0,1
348,Unknown,9,9,1.0,1
349,Male,4,9,0.4444444444444444,1
349,Female,3,9,0.3333333333333333,2
349,Unknown,2,9,0.2222222222222222,3
350,Unknown,7,9,0.7777777777777778,1
350,Female,1,9,0.1111111111111111,2
350,Male,1,9,0.1111111111111111,3
351,Unknown,8,9,0.8888888888888888,1
351,Female,1,9,0.1111111111111111,2
352,Unknown,9,9,1.0,1
353,Unknown,9,9,1.0,1
354,Male,5,9,0.5555555555555556,1
354,Unknown,3,9,0.3333333333333333,2
354,Female,1,9,0.1111111111111111,3
355,Unknown,8,9,0.8888888888888888,1
355,Female,1,9,0.1111111111111111,2
356,Unknown,9,9,1.0,1
357,Female,4,9,0.4444444444444444,1
357,Male,4,9,0.4444444444444444,2
357,Unknown,1,9,0.1111111111111111,3
358,Female,4,9,0.4444444444444444,1
358,Male,4,9,0.4444444444444444,2
358,Unknown,1,9,0.1111111111111111,3
359,Unknown,9,9,1.0,1
360,Unknown,7,9,0.7777777777777778,1
360,Female,1,9,0.1111111111111111,2
360,Male,1,9,0.1111111111111111,3
361,Female,3,9,0.3333333333333333,1
361,Male,3,9,0.3333333333333333,2
361,Unknown,3,9,0.3333333333333333,3
362,Male,6,9,0.6666666666666666,1
362,Female,2,9,0.2222222222222222,2
362,Unknown,1,9,0.1111111111111111,3
363,Unknown,7,9,0.7777777777777778,1
363,Male,2,9,0.2222222222222222,2
364,Unknown,7,9,0.7777777777777778,1
364,Male,2,9,0.2222222222222222,2
365,Unknown,9,9,1.0,1
366,Male,9,9,1.0,1
367,Unknown,9,9,1.0,1
368,Unknown,7,9,0.7777777777777778,1
368,Female,1,9,0.1111111111111111,2
368,Male,1,9,0.1111111111111111,3
369,Unknown,9,9,1.0,1
370,Unknown,8,9,0.8888888888888888,1
370,Male,1,9,0.1111111111111111,2
371,Unknown,9,9,1.0,1
372,Unknown,8,9,0.8888888888888888,1
372,Male,1,9,0.1111111111111111,2
373,Unknown,9,9,1.0,1
374,Unknown,8,9,0.8888888888888888,1
374,Female,1,9,0.1111111111111111,2
375,Unknown,9,9,1.0,1
376,Unknown,8,9,0.8888888888888888,1
376,Female,1,9,0.1111111111111111,2
377,Unknown,9,9,1.0,1
378,Unknown,9,9,1.0,1
379,Female,5,9,0.5555555555555556,1
379,Male,4,9,0.4444444444444444,2
380,Unknown,9,9,1.0,1
381,Unknown,9,9,1.0,1
382,Unknown,8,9,0.8888888888888888,1
382,Male,1,9,0.1111111111111111,2
383,Unknown,9,9,1.0,1
384,Unknown,9,9,1.0,1
385,Unknown,8,9,0.8888888888888888,1
385,Female,1,9,0.1111111111111111,2
386,Unknown,9,9,1.0,1
387,Unknown,8,9,0.8888888888888888,1
387,Female,1,9,0.1111111111111111,2
388,Unknown,8,9,0.8888888888888888,1
388,Female,1,9,0.1111111111111111,2
389,Unknown,9,9,1.0,1
390,Unknown,9,9,1.0,1
391,Unknown,8,9,0.8888888888888888,1
391,Male,1,9,0.1111111111111111,2
392,Unknown,8,9,0.8888888888888888,1
392,Male,1,9,0.1111111111111111,2
393,Unknown,9,9,1.0,1
394,Unknown,8,9,0.8888888888888888,1
394,Male,1,9,0.1111111111111111,2
395,Male,5,9,0.5555555555555556,1
395,Female,2,9,0.2222222222222222,2
395,Unknown,2,9,0.2222222222222222,3
396,Male,4,9,0.4444444444444444,1
396,Unknown,3,9,0.3333333333333333,2
396,Female,2,9,0.2222222222222222,3
397,Unknown,9,9,1.0,1
398,Unknown,9,9,1.0,1
399,Unknown,9,9,1.0,1
400,Male,7,9,0.7777777777777778,1
400,Female,1,9,0.1111111111111111,2
400,Unknown,1,9,0.1111111111111111,3
401,Unknown,9,9,1.0,1
402,Unknown,8,9,0.8888888888888888,1
402,Male,1,9,0.1111111111111111,2
403,Unknown,8,9,0.8888888888888888,1
403,Female,1,9,0.1111111111111111,2
404,Unknown,9,9,1.0,1
405,Unknown,4,9,0.4444444444444444,1
405,Female,3,9,0.3333333333333333,2
405,Male,2,9,0.2222222222222222,3
406,Unknown,9,9,1.0,1
407,Unknown,9,9,1.0,1
408,Unknown,7,9,0.7777777777777778,1
408,Male,2,9,0.2222222222222222,2
409,Unknown,8,9,0.8888888888888888,1
409,Male,1,9,0.1111111111111111,2
410,Unknown,8,9,0.8888888888888888,1
410,Male,1,9,0.1111111111111111,2
411,Unknown,4,9,0.4444444444444444,1
411,Male,3,9,0.3333333333333333,2
411,Female,2,9,0.2222222222222222,3
412,Unknown,9,9,1.0,1
413,Unknown,4,9,0.4444444444444444,1
413,Male,3,9,0.3333333333333333,2
413,Female,2,9,0.2222222222222222,3
414,Male,6,9,0.6666666666666666,1
414,Unknown,2,9,0.2222222222222222,2
414,Female,1,9,0.1111111111111111,3
415,Unknown,8,9,0.8888888888888888,1
415,Male,1,9,0.1111111111111111,2
416,Unknown,8,9,0.8888888888888888,1
416,Male,1,9,0.1111111111111111,2
417,Male,7,9,0.7777777777777778,1
417,Female,1,9,0.1111111111111111,2
417,Unknown,1,9,0.1111111111111111,3
418,Unknown,9,9,1.0,1
419,Unknown,8,9,0.8888888888888888,1
419,Female,1,9,0.1111111111111111,2
420,Unknown,9,9,1.0,1
421,Male,5,9,0.5555555555555556,1
421,Female,4,9,0.4444444444444444,2
422,Male,6,9,0.6666666666666666,1
422,Unknown,3,9,0.3333333333333333,2
423,Male,5,9,0.5555555555555556,1
423,Female,2,9,0.2222222222222222,2
423,Unknown,2,9,0.2222222222222222,3
424,Unknown,8,9,0.8888888888888888,1
424,Female,1,9,0.1111111111111111,2
425,Female,4,9,0.4444444444444444,1
425,Male,4,9,0.4444444444444444,2
425,Unknown,1,9,0.1111111111111111,3
426,Unknown,9,9,1.0,1
427,Unknown,8,9,0.8888888888888888,1
427,Female,1,9,0.1111111111111111,2
428,Male,5,9,0.5555555555555556,1
428,Female,2,9,0.2222222222222222,2
428,Unknown,2,9,0.2222222222222222,3
429,Unknown,9,9,1.0,1
430,Male,4,9,0.4444444444444444,1
430,Unknown,4,9,0.4444444444444444,2
430,Female,1,9,0.1111111111111111,3
431,Male,6,9,0.6666666666666666,1
431,Female,3,9,0.3333333333333333,2
432,Unknown,7,9,0.7777777777777778,1
432,Male,2,9,0.2222222222222222,2
433,Unknown,8,9,0.8888888888888888,1
433,Female,1,9,0.1111111111111111,2
434,Unknown,5,9,0.5555555555555556,1
434,Female,2,9,0.2222222222222222,2
434,Male,2,9,0.2222222222222222,3
435,Unknown,9,9,1.0,1
436,Unknown,6,8,0.75,1
436,Male,2,8,0.25,2
437,Unknown,7,8,0.875,1
437,Male,1,8,0.125,2
438,Unknown,7,8,0.875,1
438,Male,1,8,0.125,2
439,Unknown,8,8,1.0,1
440,Unknown,8,8,1.0,1
441,Unknown,8,8,1.0,1
442,Unknown,8,8,1.0,1
443,Unknown,8,8,1.0,1
444,Unknown,8,8,1.0,1
445,Unknown,7,8,0.875,1
445,Male,1,8,0.125,2
446,Male,4,8,0.5,1
446,Female,2,8,0.25,2
446,Unknown,2,8,0.25,3
447,Unknown,7,8,0.875,1
447,Male,1,8,0.125,2
448,Unknown,8,8,1.0,1
449,Unknown,8,8,1.0,1
450,Unknown,8,8,1.0,1
451,Unknown,8,8,1.0,1
452,Unknown,8,8,1.0,1
453,Male,6,8,0.75,1
453,Female,1,8,0.125,2
453,Unknown,1,8,0.125,3
454,Unknown,8,8,1.0,1
455,Unknown,8,8,1.0,1
456,Unknown,8,8,1.0,1
457,Unknown,8,8,1.0,1
458,Unknown,7,8,0.875,1
458,Female,1,8,0.125,2
459,Female,4,8,0.5,1
459,Unknown,4,8,0.5,2
460,Unknown,8,8,1.0,1
461,Unknown,7,8,0.875,1
461,Male,1,8,0.125,2
462,Unknown,8,8,1.0,1
463,Unknown,8,8,1.0,1
464,Unknown,8,8,1.0,1
465,Unknown,8,8,1.0,1
466,Male,7,8,0.875,1
466,Unknown,1,8,0.125,2
467,Female,4,8,0.5,1
467,Male,2,8,0.25,2
467,Unknown,2,8,0.25,3
468,Unknown,8,8,1.0,1
469,Unknown,6,8,0.75,1
469,Male,2,8,0.25,2
470,Unknown,8,8,1.0,1
471,Unknown,8,8,1.0,1
472,Unknown,8,8,1.0,1
473,Unknown,7,8,0.875,1
473,Male,1,8,0.125,2
474,Unknown,6,8,0.75,1
474,Female,1,8,0.125,2
474,Male,1,8,0.125,3
475,Unknown,8,8,1.0,1
476,Unknown,8,8,1.0,1
477,Unknown,6,8,0.75,1
477,Male,2,8,0.25,2
478,Unknown,7,8,0.875,1
478,Male,1,8,0.125,2
479,Unknown,8,8,1.0,1
480,Unknown,8,8,1.0,1
481,Unknown,7,8,0.875,1
481,Female,1,8,0.125,2
482,Unknown,8,8,1.0,1
483,Unknown,7,8,0.875,1
483,Male,1,8,0.125,2
484,Unknown,7,8,0.875,1
484,Male,1,8,0.125,2
485,Unknown,8,8,1.0,1
486,Unknown,7,8,0.875,1
486,Female,1,8,0.125,2
487,Unknown,7,8,0.875,1
487,Male,1,8,0.125,2
488,Male,4,8,0.5,1
488,Female,2,8,0.25,2
488,Unknown,2,8,0.25,3
489,Female,5,8,0.625,1
489,Male,3,8,0.375,2
490,Unknown,8,8,1.0,1
491,Unknown,8,8,1.0,1
492,Unknown,8,8,1.0,1
493,Unknown,8,8,1.0,1
494,Unknown,8,8,1.0,1
495,Unknown,5,8,0.625,1
495,Male,2,8,0.25,2
495,Female,1,8,0.125,3
496,Male,4,8,0.5,1
496,Female,2,8,0.25,2
496,Unknown,2,8,0.25,3
497,Unknown,8,8,1.0,1
498,Unknown,8,8,1.0,1
499,Unknown,8,8,1.0,1
500,Unknown,8,8,1.0,1
501,Unknown,7,8,0.875,1
501,Female,1,8,0.125,2
502,Unknown,7,8,0.875,1
502,Male,1,8,0.125,2
503,Unknown,4,8,0.5,1
503,Male,3,8,0.375,2
503,Female,1,8,0.125,3
504,Unknown,8,8,1.0,1
505,Unknown,7,8,0.875,1
505,Male,1,8,0.125,2
506,Unknown,8,8,1.0,1
507,Unknown,8,8,1.0,1
508,Unknown,7,8,0.875,1
508,Male,1,8,0.125,2
509,Unknown,6,8,0.75,1
509,Male,2,8,0.25,2
510,Unknown,8,8,1.0,1
511,Unknown,7,8,0.875,1
511,Male,1,8,0.125,2
512,Unknown,8,8,1.0,1
513,Unknown,7,8,0.875,1
513,Female,1,8,0.125,2
514,Unknown,8,8,1.0,1
515,Unknown,8,8,1.0,1
516,Unknown,8,8,1.0,1
517,Unknown,8,8,1.0,1
518,Unknown,8,8,1.0,1
519,Unknown,8,8,1.0,1
520,Unknown,8,8,1.0,1
521,Unknown,7,8,0.875,1
521,Male,1,8,0.125,2
522,Unknown,7,8,0.875,1
522,Male,1,8,0.125,2
523,Unknown,6,8,0.75,1
523,Female,1,8,0.125,2
523,Male,1,8,0.125,3
524,Unknown,6,8,0.75,1
524,Male,2,8,0.25,2
525,Male,6,8,0.75,1
525,Unknown,2,8,0.25,2
526,Unknown,6,8,0.75,1
526,Female,1,8,0.125,2
526,Male,1,8,0.125,3
527,Male,5,8,0.625,1
527,Unknown,2,8,0.25,2
527,Female,1,8,0.125,3
528,Unknown,7,7,1.0,1
529,Unknown,7,7,1.0,1
530,Unknown,5,7,0.7142857142857143,1
530,Male,2,7,0.2857142857142857,2
531,Unknown,7,7,1.0,1
532,Unknown,7,7,1.0,1
533,Unknown,5,7,0.7142857142857143,1
533,Female,1,7,0.14285714285714285,2
533,Male,1,7,0.14285714285714285,3
534,Unknown,6,7,0.8571428571428571,1
534,Male,1,7,0.14285714285714285,2
535,Male,6,7,0.8571428571428571,1
535,Female,1,7,0.14285714285714285,2
536,Male,4,7,0.5714285714285714,1
536,Unknown,3,7,0.42857142857142855,2
537,Unknown,7,7,1.0,1
538,Unknown,7,7,1.0,1
539,Unknown,7,7,1.0,1
540,Unknown,7,7,1.0,1
541,Unknown,6,7,0.8571428571428571,1
541,Male,1,7,0.14285714285714285,2
542,Unknown,7,7,1.0,1
543,Male,3,7,0.42857142857142855,1
543,Unknown,3,7,0.42857142857142855,2
543,Female,1,7,0.14285714285714285,3
544,Unknown,6,7,0.8571428571428571,1
544,Male,1,7,0.14285714285714285,2
545,Male,5,7,0.7142857142857143,1
545,Female,2,7,0.2857142857142857,2
546,Unknown,6,7,0.8571428571428571,1
546,Male,1,7,0.14285714285714285,2
547,Unknown,7,7,1.0,1
548,Unknown,7,7,1.0,1
549,Unknown,7,7,1.0,1
550,Unknown,7,7,1.0,1
551,Unknown,7,7,1.0,1
552,Unknown,6,7,0.8571428571428571,1
552,Male,1,7,0.14285714285714285,2
553,Male,6,7,0.8571428571428571,1
553,Unknown,1,7,0.14285714285714285,2
554,Unknown,6,7,0.8571428571428571,1
554,Male,1,7,0.14285714285714285,2
555,Unknown,7,7,1.0,1
556,Unknown,7,7,1.0,1
557,Male,5,7,0.7142857142857143,1
557,Unknown,2,7,0.2857142857142857,2
558,Unknown,6,7,0.8571428571428571,1
558,Male,1,7,0.14285714285714285,2
559,Unknown,7,7,1.0,1
560,Unknown,6,7,0.8571428571428571,1
560,Female,1,7,0.14285714285714285,2
561,Male,4,7,0.5714285714285714,1
561,Unknown,3,7,0.42857142857142855,2
562,Unknown,7,7,1.0,1
563,Unknown,7,7,1.0,1
564,Unknown,7,7,1.0,1
565,Unknown,6,7,0.8571428571428571,1
565,Male,1,7,0.14285714285714285,2
566,Unknown,6,7,0.8571428571428571,1
566,Female,1,7,0.14285714285714285,2
567,Unknown,7,7,1.0,1
568,Unknown,7,7,1.0,1
569,Male,4,7,0.5714285714285714,1
569,Female,3,7,0.42857142857142855,2
570,Unknown,7,7,1.0,1
571,Unknown,6,7,0.8571428571428571,1
571,Male,1,7,0.14285714285714285,2
572,Unknown,7,7,1.0,1
573,Female,3,7,0.42857142857142855,1
573,Male,3,7,0.42857142857142855,2
573,Unknown,1,7,0.14285714285714285,3
574,Unknown,4,7,0.5714285714285714,1
574,Male,3,7,0.42857142857142855,2
575,Male,5,7,0.7142857142857143,1
575,Female,2,7,0.2857142857142857,2
576,Unknown,5,7,0.7142857142857143,1
576,Male,2,7,0.2857142857142857,2
577,Unknown,7,7,1.0,1
578,Male,4,7,0.5714285714285714,1
578,Unknown,2,7,0.2857142857142857,2
578,Female,1,7,0.14285714285714285,3
579,Unknown,7,7,1.0,1
580,Unknown,6,7,0.8571428571428571,1
580,Male,1,7,0.14285714285714285,2
581,Unknown,7,7,1.0,1
582,Unknown,7,7,1.0,1
583,Male,5,7,0.7142857142857143,1
583,Female,1,7,0.14285714285714285,2
583,Unknown,1,7,0.14285714285714285,3
584,Unknown,4,7,0.5714285714285714,1
584,Male,2,7,0.2857142857142857,2
584,Female,1,7,0.14285714285714285,3
585,Female,4,7,0.5714285714285714,1
585,Unknown,2,7,0.2857142857142857,2
585,Male,1,7,0.14285714285714285,3
586,Male,5,7,0.7142857142857143,1
586,Female,2,7,0.2857142857142857,2
587,Unknown,6,7,0.8571428571428571,1
587,Male,1,7,0.14285714285714285,2
588,Unknown,7,7,1.0,1
589,Unknown,7,7,1.0,1
590,Unknown,7,7,1.0,1
591,Unknown,7,7,1.0,1
592,Unknown,7,7,1.0,1
593,Unknown,6,7,0.8571428571428571,1
593,Male,1,7,0.14285714285714285,2
594,Unknown,7,7,1.0,1
595,Unknown,7,7,1.0,1
596,Unknown,7,7,1.0,1
597,Unknown,7,7,1.0,1
598,Unknown,7,7,1.0,1
599,Unknown,7,7,1.0,1
600,Unknown,5,7,0.7142857142857143,1
600,Male,2,7,0.2857142857142857,2
601,Unknown,6,7,0.8571428571428571,1
601,Male,1,7,0.14285714285714285,2
602,Unknown,7,7,1.0,1
603,Unknown,7,7,1.0,1
604,Unknown,4,7,0.5714285714285714,1
604,Male,2,7,0.2857142857142857,2
604,Female,1,7,0.14285714285714285,3
605,Unknown,7,7,1.0,1
606,Unknown,7,7,1.0,1
607,Unknown,7,7,1.0,1
608,Unknown,7,7,1.0,1
609,Male,7,7,1.0,1
610,Unknown,7,7,1.0,1
611,Female,4,7,0.5714285714285714,1
611,Male,2,7,0.2857142857142857,2
611,Unknown,1,7,0.14285714285714285,3
612,Unknown,7,7,1.0,1
613,Unknown,6,7,0.8571428571428571,1
613,Female,1,7,0.14285714285714285,2
614,Unknown,7,7,1.0,1
615,Unknown,7,7,1.0,1
616,Unknown,7,7,1.0,1
617,Unknown,7,7,1.0,1
618,Male,3,7,0.42857142857142855,1
618,Female,2,7,0.2857142857142857,2
618,Unknown,2,7,0.2857142857142857,3
619,Unknown,6,7,0.8571428571428571,1
619,Male,1,7,0.14285714285714285,2
620,Unknown,7,7,1.0,1
621,Female,4,7,0.5714285714285714,1
621,Male,3,7,0.42857142857142855,2
622,Male,5,7,0.7142857142857143,1
622,Female,1,7,0.14285714285714285,2
622,Unknown,1,7,0.14285714285714285,3
623,Unknown,7,7,1.0,1
624,Unknown,7,7,1.0,1
625,Unknown,6,7,0.8571428571428571,1
625,Male,1,7,0.14285714285714285,2
626,Unknown,7,7,1.0,1
627,Male,5,7,0.7142857142857143,1
627,Female,1,7,0.14285714285714285,2
627,Unknown,1,7,0.14285714285714285,3
628,Unknown,7,7,1.0,1
629,Unknown,7,7,1.0,1
630,Unknown,7,7,1.0,1
631,Unknown,6,7,0.8571428571428571,1
631,Male,1,7,0.14285714285714285,2
632,Unknown,5,7,0.7142857142857143,1
632,Male,2,7,0.2857142857142857,2
633,Unknown,7,7,1.0,1
634,Unknown,7,7,1.0,1
635,Unknown,7,7,1.0,1
636,Male,3,7,0.42857142857142855,1
636,Female,2,7,0.2857142857142857,2
636,Unknown,2,7,0.2857142857142857,3
637,Male,5,7,0.7142857142857143,1
637,Female,2,7,0.2857142857142857,2
638,Unknown,7,7,1.0,1
639,Unknown,5,7,0.7142857142857143,1
639,Male,2,7,0.2857142857142857,2
640,Unknown,7,7,1.0,1
641,Male,3,7,0.42857142857142855,1
641,Female,2,7,0.2857142857142857,2
641,Unknown,2,7,0.2857142857142857,3
642,Unknown,7,7,1.0,1
643,Unknown,7,7,1.0,1
644,Unknown,7,7,1.0,1
645,Unknown,7,7,1.0,1
646,Female,3,7,0.42857142857142855,1
646,Male,2,7,0.2857142857142857,2
646,Unknown,2,7,0.2857142857142857,3
647,Unknown,7,7,1.0,1
648,Unknown,7,7,1.0,1
649,Unknown,7,7,1.0,1
650,Unknown,7,7,1.0,1
651,Unknown,7,7,1.0,1
652,Unknown,7,7,1.0,1
653,Unknown,7,7,1.0,1
654,Unknown,7,7,1.0,1
655,Unknown,7,7,1.0,1
656,Unknown,7,7,1.0,1
657,Male,4,7,0.5714285714285714,1
657,Unknown,2,7,0.2857142857142857,2
657,Female,1,7,0.14285714285714285,3
658,Unknown,6,6,1.0,1
659,Male,5,6,0.8333333333333334,1
659,Female,1,6,0.16666666666666666,2
660,Unknown,6,6,1.0,1
661,Unknown,6,6,1.0,1
662,Unknown,6,6,1.0,1
663,Unknown,6,6,1.0,1
664,Unknown,4,6,0.6666666666666666,1
664,Female,1,6,0.16666666666666666,2
664,Male,1,6,0.16666666666666666,3
665,Unknown,6,6,1.0,1
666,Female,4,6,0.6666666666666666,1
666,Male,2,6,0.3333333333333333,2
667,Unknown,6,6,1.0,1
668,Unknown,5,6,0.8333333333333334,1
668,Male,1,6,0.16666666666666666,2
669,Male,5,6,0.8333333333333334,1
669,Unknown,1,6,0.16666666666666666,2
670,Male,3,6,0.5,1
670,Female,2,6,0.3333333333333333,2
670,Unknown,1,6,0.16666666666666666,3
671,Unknown,5,6,0.8333333333333334,1
671,Male,1,6,0.16666666666666666,2
672,Unknown,5,6,0.8333333333333334,1
672,Male,1,6,0.16666666666666666,2
673,Unknown,6,6,1.0,1
674,Unknown,5,6,0.8333333333333334,1
674,Male,1,6,0.16666666666666666,2
675,Unknown,6,6,1.0,1
676,Male,3,6,0.5,1
676,Unknown,2,6,0.3333333333333333,2
676,Female,1,6,0.16666666666666666,3
677,Unknown,5,6,0.8333333333333334,1
677,Male,1,6,0.16666666666666666,2
678,Unknown,6,6,1.0,1
679,Unknown,5,6,0.8333333333333334,1
679,Male,1,6,0.16666666666666666,2
680,Female,3,6,0.5,1
680,Male,3,6,0.5,2
681,Unknown,6,6,1.0,1
682,Unknown,6,6,1.0,1
683,Unknown,3,6,0.5,1
683,Male,2,6,0.3333333333333333,2
683,Female,1,6,0.16666666666666666,3
684,Unknown,6,6,1.0,1
685,Unknown,5,6,0.8333333333333334,1
685,Female,1,6,0.16666666666666666,2
686,Unknown,5,6,0.8333333333333334,1
686,Male,1,6,0.16666666666666666,2
687,Unknown,6,6,1.0,1
688,Unknown,6,6,1.0,1
689,Unknown,6,6,1.0,1
690,Unknown,6,6,1.0,1
691,Unknown,6,6,1.0,1
692,Unknown,6,6,1.0,1
693,Male,4,6,0.6666666666666666,1
693,Female,2,6,0.3333333333333333,2
694,Male,4,6,0.6666666666666666,1
694,Female,2,6,0.3333333333333333,2
695,Unknown,6,6,1.0,1
696,Unknown,5,6,0.8333333333333334,1
696,Female,1,6,0.16666666666666666,2
697,Unknown,6,6,1.0,1
698,Unknown,6,6,1.0,1
699,Unknown,6,6,1.0,1
700,Unknown,6,6,1.0,1
701,Unknown,6,6,1.0,1
702,Unknown,6,6,1.0,1
703,Unknown,5,6,0.8333333333333334,1
703,Male,1,6,0.16666666666666666,2
704,Unknown,6,6,1.0,1
705,Male,5,6,0.8333333333333334,1
705,Female,1,6,0.16666666666666666,2
706,Unknown,6,6,1.0,1
707,Unknown,6,6,1.0,1
708,Unknown,6,6,1.0,1
709,Male,4,6,0.6666666666666666,1
709,Female,2,6,0.3333333333333333,2
710,Female,3,6,0.5,1
710,Unknown,2,6,0.3333333333333333,2
710,Male,1,6,0.16666666666666666,3
711,Unknown,6,6,1.0,1
712,Male,3,6,0.5,1
712,Unknown,2,6,0.3333333333333333,2
712,Female,1,6,0.16666666666666666,3
713,Unknown,6,6,1.0,1
714,Female,4,6,0.6666666666666666,1
714,Male,2,6,0.3333333333333333,2
715,Unknown,5,6,0.8333333333333334,1
715,Male,1,6,0.16666666666666666,2
716,Unknown,6,6,1.0,1
717,Unknown,6,6,1.0,1
718,Unknown,4,6,0.6666666666666666,1
718,Female,1,6,0.16666666666666666,2
718,Male,1,6,0.16666666666666666,3
719,Unknown,6,6,1.0,1
720,Female,3,6,0.5,1
720,Male,3,6,0.5,2
721,Unknown,5,6,0.8333333333333334,1
721,Male,1,6,0.16666666666666666,2
722,Male,4,6,0.6666666666666666,1
722,Female,1,6,0.16666666666666666,2
722,Unknown,1,6,0.16666666666666666,3
723,Unknown,6,6,1.0,1
724,Unknown,6,6,1.0,1
725,Unknown,6,6,1.0,1
726,Unknown,6,6,1.0,1
727,Unknown,5,6,0.8333333333333334,1
727,Male,1,6,0.16666666666666666,2
728,Unknown,6,6,1.0,1
729,Female,3,6,0.5,1
729,Unknown,2,6,0.3333333333333333,2
729,Male,1,6,0.16666666666666666,3
730,Unknown,6,6,1.0,1
731,Unknown,6,6,1.0,1
732,Unknown,6,6,1.0,1
733,Unknown,6,6,1.0,1
734,Unknown,6,6,1.0,1
735,Unknown,6,6,1.0,1
736,Unknown,6,6,1.0,1
737,Unknown,6,6,1.0,1
738,Unknown,6,6,1.0,1
739,Unknown,5,6,0.8333333333333334,1
739,Male,1,6,0.16666666666666666,2
740,Female,4,6,0.6666666666666666,1
740,Male,1,6,0.16666666666666666,2
740,Unknown,1,6,0.16666666666666666,3
741,Unknown,5,6,0.8333333333333334,1
741,Male,1,6,0.16666666666666666,2
742,Unknown,6,6,1.0,1
743,Unknown,6,6,1.0,1
744,Unknown,6,6,1.0,1
745,Unknown,6,6,1.0,1
746,Unknown,5,6,0.8333333333333334,1
746,Male,1,6,0.16666666666666666,2
747,Unknown,6,6,1.0,1
748,Unknown,6,6,1.0,1
749,Unknown,6,6,1.0,1
750,Unknown,5,6,0.8333333333333334,1
750,Male,1,6,0.16666666666666666,2
751,Unknown,6,6,1.0,1
752,Unknown,4,6,0.6666666666666666,1
752,Male,2,6,0.3333333333333333,2
753,Unknown,6,6,1.0,1
754,Unknown,5,6,0.8333333333333334,1
754,Male,1,6,0.16666666666666666,2
755,Male,5,6,0.8333333333333334,1
755,Female,1,6,0.16666666666666666,2
756,Unknown,6,6,1.0,1
757,Unknown,6,6,1.0,1
758,Unknown,6,6,1.0,1
759,Unknown,6,6,1.0,1
760,Female,3,6,0.5,1
760,Male,2,6,0.3333333333333333,2
760,Unknown,1,6,0.16666666666666666,3
761,Unknown,6,6,1.0,1
762,Unknown,6,6,1.0,1
763,Unknown,5,6,0.8333333333333334,1
763,Male,1,6,0.16666666666666666,2
764,Unknown,6,6,1.0,1
765,Female,3,6,0.5,1
