community,name_gender,n_authors,group_authors,author_share,rank
240,Female,3,12,0.25,2
240,Male,1,12,0.08333333333333333,3
241,Unknown,6,12,0.5,1
241,Female,3,12,0.25,2
241,Male,3,12,0.25,3
242,Male,6,12,0.5,1
242,Female,3,12,0.25,2
242,Unknown,3,12,0.25,3
243,Unknown,5,12,0.4166666666666667,1
243,Male,4,12,0.3333333333333333,2
243,Female,3,12,0.25,3
244,Female,6,12,0.5,1
244,Male,3,12,0.25,2
244,Unknown,3,12,0.25,3
245,Unknown,6,12,0.5,1
245,Female,5,12,0.4166666666666667,2
245,Male,1,12,0.08333333333333333,3
246,Male,6,12,0.5,1
246,Female,3,12,0.25,2
246,Unknown,3,12,0.25,3
247,Unknown,7,12,0.5833333333333334,1
247,Female,5,12,0.4166666666666667,2
248,Unknown,6,12,0.5,1
248,Female,3,12,0.25,2
248,Male,3,12,0.25,3
249,Male,5,12,0.4166666666666667,1
249,Unknown,4,12,0.3333333333333333,2
249,Female,3,12,0.25,3
250,Male,9,12,0.75,1
250,Female,2,12,0.16666666666666666,2
250,Unknown,1,12,0.08333333333333333,3
251,Unknown,6,12,0.5,1
251,Female,3,12,0.25,2
251,Male,3,12,0.25,3
252,Unknown,7,12,0.5833333333333334,1
252,Female,5,12,0.4166666666666667,2
253,Female,6,12,0.5,1
253,Male,3,12,0.25,2
253,Unknown,3,12,0.25,3
254,Male,5,12,0.4166666666666667,1
254,Unknown,5,12,0.4166666666666667,2
254,Female,2,12,0.16666666666666666,3
255,Unknown,9,12,0.75,1
255,Female,2,12,0.16666666666666666,2
255,Male,1,12,0.08333333333333333,3
256,Unknown,7,12,0.5833333333333334,1
256,Male,3,12,0.25,2
256,Female,2,12,0.16666666666666666,3
257,Male,8,12,0.6666666666666666,1
257,Unknown,3,12,0.25,2
257,Female,1,12,0.08333333333333333,3
258,Male,6,12,0.5,1
258,Female,5,12,0.4166666666666667,2
258,Unknown,1,12,0.08333333333333333,3
259,Unknown,7,12,0.5833333333333334,1
259,Female,3,12,0.25,2
259,Male,2,12,0.16666666666666666,3
260,Male,6,11,0.5454545454545454,1
260,Female,4,11,0.36363636363636365,2
260,Unknown,1,11,0.09090909090909091,3
261,Unknown,5,11,0.45454545454545453,1
261,Male,4,11,0.36363636363636365,2
261,Female,2,11,0.18181818181818182,3
262,Unknown,7,11,0.6363636363636364,1
262,Male,3,11,0.2727272727272727,2
262,Female,1,11,0.09090909090909091,3
263,Unknown,8,11,0.7272727272727273,1
263,Female,2,11,0.18181818181818182,2
263,Male,1,11,0.09090909090909091,3
264,Unknown,6,11,0.5454545454545454,1
264,Female,3,11,0.2727272727272727,2
264,Male,2,11,0.18181818181818182,3
265,Unknown,6,11,0.5454545454545454,1
265,Female,3,11,0.2727272727272727,2
265,Male,2,11,0.18181818181818182,3
266,Unknown,7,11,0.6363636363636364,1
266,Female,2,11,0.18181818181818182,2
266,Male,2,11,0.18181818181818182,3
267,Female,5,11,0.45454545454545453,1
267,Unknown,5,11,0.45454545454545453,2
267,Male,1,11,0.09090909090909091,3
268,Male,6,11,0.5454545454545454,1
268,Female,4,11,0.36363636363636365,2
268,Unknown,1,11,0.09090909090909091,3
269,Unknown,6,11,0.5454545454545454,1
269,Female,3,11,0.2727272727272727,2
269,Male,2,11,0.18181818181818182,3
270,Unknown,6,11,0.5454545454545454,1
270,Male,4,11,0.36363636363636365,2
270,Female,1,11,0.09090909090909091,3
271,Unknown,9,11,0.8181818181818182,1
271,Female,1,11,0.09090909090909091,2
271,Male,1,11,0.09090909090909091,3
272,Unknown,7,11,0.6363636363636364,1
272,Female,3,11,0.2727272727272727,2
272,Male,1,11,0.09090909090909091,3
273,Unknown,8,11,0.7272727272727273,1
273,Female,2,11,0.18181818181818182,2
273,Male,1,11,0.09090909090909091,3
274,Male,8,11,0.7272727272727273,1
274,Female,3,11,0.2727272727272727,2
275,Unknown,8,11,0.7272727272727273,1
275,Male,2,11,0.18181818181818182,2
275,Female,1,11,0.09090909090909091,3
276,Unknown,7,11,0.6363636363636364,1
276,Female,2,11,0.18181818181818182,2
276,Male,2,11,0.18181818181818182,3
277,Unknown,6,11,0.5454545454545454,1
277,Male,4,11,0.36363636363636365,2
277,Female,1,11,0.09090909090909091,3
278,Unknown,5,11,0.45454545454545453,1
278,Female,3,11,0.2727272727272727,2
278,Male,3,11,0.2727272727272727,3
279,Male,8,11,0.7272727272727273,1
279,Female,3,11,0.2727272727272727,2
280,Male,6,11,0.5454545454545454,1
280,Female,5,11,0.45454545454545453,2
281,Unknown,11,11,1.0,1
282,Unknown,9,11,0.8181818181818182,1
282,Male,2,11,0.18181818181818182,2
283,Female,4,10,0.4,1
283,Male,3,10,0.3,2
283,Unknown,3,10,0.3,3
284,Unknown,8,10,0.8,1
284,Female,2,10,0.2,2
285,Unknown,10,10,1.0,1
286,Unknown,5,10,0.5,1
286,Male,4,10,0.4,2
286,Female,1,10,0.1,3
287,Male,5,10,0.5,1
287,Unknown,5,10,0.5,2
288,Male,5,10,0.5,1
288,Female,4,10,0.4,2
288,Unknown,1,10,0.1,3
289,Unknown,7,10,0.7,1
289,Female,2,10,0.2,2
289,Male,1,10,0.1,3
290,Unknown,6,10,0.6,1
290,Male,4,10,0.4,2
291,Male,6,10,0.6,1
291,Female,2,10,0.2,2
291,Unknown,2,10,0.2,3
292,Male,6,10,0.6,1
292,Unknown,4,10,0.4,2
293,Unknown,6,10,0.6,1
293,Female,3,10,0.3,2
293,Male,1,10,0.1,3
294,Male,6,10,0.6,1
294,Unknown,3,10,0.3,2
294,Female,1,10,0.1,3
295,Unknown,4,10,0.4,1
295,Female,3,10,0.3,2
295,Male,3,10,0.3,3
296,Male,5,10,0.5,1
296,Unknown,4,10,0.4,2
296,Female,1,10,0.1,3
297,Unknown,6,10,0.6,1
297,Male,3,10,0.3,2
297,Female,1,10,0.1,3
298,Unknown,5,10,0.5,1
298,Male,4,10,0.4,2
298,Female,1,10,0.1,3
299,Unknown,6,10,0.6,1
299,Male,4,10,0.4,2
300,Female,5,10,0.5,1
300,Male,4,10,0.4,2
300,Unknown,1,10,0.1,3
301,Unknown,9,10,0.9,1
301,Male,1,10,0.1,2
302,Unknown,5,10,0.5,1
302,Male,4,10,0.4,2
302,Female,1,10,0.1,3
303,Male,5,10,0.5,1
303,Female,4,10,0.4,2
303,Unknown,1,10,0.1,3
304,Unknown,5,10,0.5,1
304,Female,3,10,0.3,2
304,Male,2,10,0.2,3
305,Unknown,4,10,0.4,1
305,Female,3,10,0.3,2
305,Male,3,10,0.3,3
306,Female,6,10,0.6,1
306,Unknown,4,10,0.4,2
307,Unknown,7,10,0.7,1
307,Female,2,10,0.2,2
307,Male,1,10,0.1,3
308,Male,5,10,0.5,1
308,Unknown,3,10,0.3,2
308,Female,2,10,0.2,3
309,Unknown,6,10,0.6,1
309,Male,4,10,0.4,2
310,Female,4,10,0.4,1
310,Unknown,4,10,0.4,2
310,Male,2,10,0.2,3
311,Male,5,10,0.5,1
311,Female,4,10,0.4,2
311,Unknown,1,10,0.1,3
312,Unknown,6,10,0.6,1
312,Female,2,10,0.2,2
312,Male,2,10,0.2,3
313,Female,6,10,0.6,1
313,Male,4,10,0.4,2
314,Female,5,10,0.5,1
314,Unknown,4,10,0.4,2
314,Male,1,10,0.1,3
315,Unknown,6,10,0.6,1
315,Male,4,10,0.4,2
316,Unknown,5,10,0.5,1
316,Male,3,10,0.3,2
316,Female,2,10,0.2,3
317,Female,5,10,0.5,1
317,Unknown,3,10,0.3,2
317,Male,2,10,0.2,3
318,Unknown,5,10,0.5,1
318,Male,3,10,0.3,2
318,Female,2,10,0.2,3
319,Unknown,5,10,0.5,1
319,Female,4,10,0.4,2
319,Male,1,10,0.1,3
320,Unknown,7,10,0.7,1
320,Female,2,10,0.2,2
320,Male,1,10,0.1,3
321,Male,8,10,0.8,1
321,Unknown,2,10,0.2,2
322,Female,9,10,0.9,1
322,Male,1,10,0.1,2
323,Male,6,10,0.6,1
323,Female,2,10,0.2,2
323,Unknown,2,10,0.2,3
324,Male,6,10,0.6,1
324,Unknown,3,10,0.3,2
324,Female,1,10,0.1,3
325,Unknown,5,10,0.5,1
325,Female,3,10,0.3,2
325,Male,2,10,0.2,3
326,Female,6,10,0.6,1
326,Unknown,3,10,0.3,2
326,Male,1,10,0.1,3
327,Unknown,7,10,0.7,1
327,Male,2,10,0.2,2
327,Female,1,10,0.1,3
328,Female,4,10,0.4,1
328,Male,4,10,0.4,2
328,Unknown,2,10,0.2,3
329,Unknown,5,10,0.5,1
329,Male,3,10,0.3,2
329,Female,2,10,0.2,3
330,Male,4,10,0.4,1
330,Female,3,10,0.3,2
330,Unknown,3,10,0.3,3
331,Unknown,6,10,0.6,1
331,Female,4,10,0.4,2
332,Female,5,10,0.5,1
332,Unknown,3,10,0.3,2
332,Male,2,10,0.2,3
333,Unknown,10,10,1.0,1
334,Male,9,10,0.9,1
334,Unknown,1,10,0.1,2
335,Unknown,8,9,0.8888888888888888,1
335,Female,1,9,0.1111111111111111,2
336,Unknown,5,9,0.5555555555555556,1
336,Male,3,9,0.3333333333333333,2
336,Female,1,9,0.1111111111111111,3
337,Unknown,7,9,0.7777777777777778,1
337,Female,1,9,0.1111111111111111,2
337,Male,1,9,0.1111111111111111,3
338,Male,5,9,0.5555555555555556,1
338,Female,4,9,0.4444444444444444,2
339,Unknown,5,9,0.5555555555555556,1
339,Female,4,9,0.4444444444444444,2
340,Unknown,7,9,0.7777777777777778,1
340,Female,2,9,0.2222222222222222,2
341,Unknown,8,9,0.8888888888888888,1
341,Female,1,9,0.1111111111111111,2
342,Male,8,9,0.8888888888888888,1
342,Female,1,9,0.1111111111111111,2
343,Female,4,9,0.4444444444444444,1
343,Unknown,3,9,0.3333333333333333,2
343,Male,2,9,0.2222222222222222,3
344,Unknown,4,9,0.4444444444444444,1
344,Female,3,9,0.3333333333333333,2
344,Male,2,9,0.2222222222222222,3
345,Unknown,5,9,0.5555555555555556,1
345,Female,3,9,0.3333333333333333,2
345,Male,1,9,0.1111111111111111,3
346,Male,8,9,0.8888888888888888,1
346,Female,1,9,0.1111111111111111,2
347,Unknown,5,9,0.5555555555555556,1
347,Female,4,9,0.4444444444444444,2
348,Unknown,5,9,0.5555555555555556,1
348,Male,3,9,0.3333333333333333,2
348,Female,1,9,0.1111111111111111,3
349,Unknown,5,9,0.5555555555555556,1
349,Male,3,9,0.3333333333333333,2
349,Female,1,9,0.1111111111111111,3
350,Male,6,9,0.6666666666666666,1
350,Unknown,2,9,0.2222222222222222,2
350,Female,1,9,0.1111111111111111,3
351,Male,5,9,0.5555555555555556,1
351,Unknown,4,9,0.4444444444444444,2
352,Male,4,9,0.4444444444444444,1
352,Unknown,3,9,0.3333333333333333,2
352,Female,2,9,0.2222222222222222,3
353,Unknown,6,9,0.6666666666666666,1
353,Female,2,9,0.2222222222222222,2
353,Male,1,9,0.1111111111111111,3
354,Female,7,9,0.7777777777777778,1
354,Male,2,9,0.2222222222222222,2
355,Unknown,6,9,0.6666666666666666,1
355,Male,2,9,0.2222222222222222,2
355,Female,1,9,0.1111111111111111,3
356,Female,4,9,0.4444444444444444,1
356,Unknown,3,9,0.3333333333333333,2
356,Male,2,9,0.2222222222222222,3
357,Unknown,4,9,0.4444444444444444,1
357,Female,3,9,0.3333333333333333,2
357,Male,2,9,0.2222222222222222,3
358,Female,4,9,0.4444444444444444,1
358,Male,4,9,0.4444444444444444,2
358,Unknown,1,9,0.1111111111111111,3
359,Unknown,8,9,0.8888888888888888,1
359,Male,1,9,0.1111111111111111,2
360,Male,6,9,0.6666666666666666,1
360,Female,3,9,0.3333333333333333,2
361,Unknown,7,9,0.7777777777777778,1
361,Male,2,9,0.2222222222222222,2
362,Unknown,6,9,0.6666666666666666,1
362,Female,2,9,0.2222222222222222,2
362,Male,1,9,0.1111111111111111,3
363,Unknown,6,9,0.6666666666666666,1
363,Male,2,9,0.2222222222222222,2
363,Female,1,9,0.1111111111111111,3
364,Unknown,7,9,0.7777777777777778,1
364,Female,1,9,0.1111111111111111,2
364,Male,1,9,0.1111111111111111,3
365,Female,4,9,0.4444444444444444,1
365,Unknown,4,9,0.4444444444444444,2
365,Male,1,9,0.1111111111111111,3
366,Unknown,6,9,0.6666666666666666,1
366,Female,2,9,0.2222222222222222,2
366,Male,1,9,0.1111111111111111,3
367,Male,9,9,1.0,1
368,Male,6,9,0.6666666666666666,1
368,Female,2,9,0.2222222222222222,2
368,Unknown,1,9,0.1111111111111111,3
369,Female,4,9,0.4444444444444444,1
369,Unknown,4,9,0.4444444444444444,2
369,Male,1,9,0.1111111111111111,3
370,Unknown,4,9,0.4444444444444444,1
370,Female,3,9,0.3333333333333333,2
370,Male,2,9,0.2222222222222222,3
371,Female,4,9,0.4444444444444444,1
371,Unknown,4,9,0.4444444444444444,2
371,Male,1,9,0.1111111111111111,3
372,Unknown,4,9,0.4444444444444444,1
372,Female,3,9,0.3333333333333333,2
372,Male,2,9,0.2222222222222222,3
373,Female,5,9,0.5555555555555556,1
373,Male,4,9,0.4444444444444444,2
374,Female,4,9,0.4444444444444444,1
374,Unknown,3,9,0.3333333333333333,2
374,Male,2,9,0.2222222222222222,3
375,Unknown,8,9,0.8888888888888888,1
375,Male,1,9,0.1111111111111111,2
376,Female,4,9,0.4444444444444444,1
376,Male,4,9,0.4444444444444444,2
376,Unknown,1,9,0.1111111111111111,3
377,Unknown,5,9,0.5555555555555556,1
377,Male,4,9,0.4444444444444444,2
378,Male,8,9,0.8888888888888888,1
378,Female,1,9,0.1111111111111111,2
379,Unknown,5,9,0.5555555555555556,1
379,Female,2,9,0.2222222222222222,2
379,Male,2,9,0.2222222222222222,3
380,Unknown,5,9,0.5555555555555556,1
380,Male,4,9,0.4444444444444444,2
381,Male,4,9,0.4444444444444444,1
381,Unknown,3,9,0.3333333333333333,2
381,Female,2,9,0.2222222222222222,3
382,Unknown,4,9,0.4444444444444444,1
382,Male,3,9,0.3333333333333333,2
382,Female,2,9,0.2222222222222222,3
383,Male,5,9,0.5555555555555556,1
383,Female,4,9,0.4444444444444444,2
384,Female,4,9,0.4444444444444444,1
384,Male,4,9,0.4444444444444444,2
384,Unknown,1,9,0.1111111111111111,3
385,Male,4,9,0.4444444444444444,1
385,Unknown,3,9,0.3333333333333333,2
385,Female,2,9,0.2222222222222222,3
386,Unknown,7,9,0.7777777777777778,1
386,Female,1,9,0.1111111111111111,2
386,Male,1,9,0.1111111111111111,3
387,Female,4,9,0.4444444444444444,1
387,Unknown,4,9,0.4444444444444444,2
387,Male,1,9,0.1111111111111111,3
388,Male,6,9,0.6666666666666666,1
388,Unknown,2,9,0.2222222222222222,2
388,Female,1,9,0.1111111111111111,3
389,Unknown,7,9,0.7777777777777778,1
389,Female,2,9,0.2222222222222222,2
390,Female,3,9,0.3333333333333333,1
390,Male,3,9,0.3333333333333333,2
390,Unknown,3,9,0.3333333333333333,3
391,Unknown,5,9,0.5555555555555556,1
391,Male,4,9,0.4444444444444444,2
392,Male,5,9,0.5555555555555556,1
392,Unknown,3,9,0.3333333333333333,2
392,Female,1,9,0.1111111111111111,3
393,Male,6,9,0.6666666666666666,1
393,Female,2,9,0.2222222222222222,2
393,Unknown,1,9,0.1111111111111111,3
394,Female,4,9,0.4444444444444444,1
394,Male,4,9,0.4444444444444444,2
394,Unknown,1,9,0.1111111111111111,3
395,Male,4,9,0.4444444444444444,1
395,Unknown,3,9,0.3333333333333333,2
395,Female,2,9,0.2222222222222222,3
396,Male,4,9,0.4444444444444444,1
396,Female,3,9,0.3333333333333333,2
396,Unknown,2,9,0.2222222222222222,3
397,Unknown,4,9,0.4444444444444444,1
397,Female,3,9,0.3333333333333333,2
397,Male,2,9,0.2222222222222222,3
398,Male,5,9,0.5555555555555556,1
398,Female,2,9,0.2222222222222222,2
398,Unknown,2,9,0.2222222222222222,3
399,Female,4,9,0.4444444444444444,1
399,Male,4,9,0.4444444444444444,2
399,Unknown,1,9,0.1111111111111111,3
400,Unknown,4,9,0.4444444444444444,1
400,Male,3,9,0.3333333333333333,2
400,Female,2,9,0.2222222222222222,3
401,Male,5,9,0.5555555555555556,1
401,Unknown,4,9,0.4444444444444444,2
402,Unknown,5,9,0.5555555555555556,1
402,Female,3,9,0.3333333333333333,2
402,Male,1,9,0.1111111111111111,3
403,Unknown,4,9,0.4444444444444444,1
403,Male,3,9,0.3333333333333333,2
403,Female,2,9,0.2222222222222222,3
404,Female,4,9,0.4444444444444444,1
404,Unknown,3,9,0.3333333333333333,2
404,Male,2,9,0.2222222222222222,3
405,Unknown,6,9,0.6666666666666666,1
405,Male,2,9,0.2222222222222222,2
405,Female,1,9,0.1111111111111111,3
406,Unknown,7,9,0.7777777777777778,1
406,Female,1,9,0.1111111111111111,2
406,Male,1,9,0.1111111111111111,3
407,Unknown,4,9,0.4444444444444444,1
407,Female,3,9,0.3333333333333333,2
407,Male,2,9,0.2222222222222222,3
408,Male,4,9,0.4444444444444444,1
408,Female,3,9,0.3333333333333333,2
408,Unknown,2,9,0.2222222222222222,3
409,Male,7,9,0.7777777777777778,1
409,Female,1,9,0.1111111111111111,2
409,Unknown,1,9,0.1111111111111111,3
410,Male,6,9,0.6666666666666666,1
410,Female,3,9,0.3333333333333333,2
411,Unknown,7,9,0.7777777777777778,1
411,Female,1,9,0.1111111111111111,2
411,Male,1,9,0.1111111111111111,3
412,Female,4,9,0.4444444444444444,1
412,Male,4,9,0.4444444444444444,2
412,Unknown,1,9,0.1111111111111111,3
413,Female,7,9,0.7777777777777778,1
413,Male,2,9,0.2222222222222222,2
414,Unknown,4,9,0.4444444444444444,1
414,Female,3,9,0.3333333333333333,2
414,Male,2,9,0.2222222222222222,3
415,Unknown,4,9,0.4444444444444444,1
415,Female,3,9,0.3333333333333333,2
415,Male,2,9,0.2222222222222222,3
416,Female,3,9,0.3333333333333333,1
416,Male,3,9,0.3333333333333333,2
416,Unknown,3,9,0.3333333333333333,3
417,Unknown,7,9,0.7777777777777778,1
417,Male,2,9,0.2222222222222222,2
418,Male,4,9,0.4444444444444444,1
418,Unknown,3,9,0.3333333333333333,2
418,Female,2,9,0.2222222222222222,3
419,Male,6,9,0.6666666666666666,1
419,Female,2,9,0.2222222222222222,2
419,Unknown,1,9,0.1111111111111111,3
420,Unknown,9,9,1.0,1
421,Unknown,4,9,0.4444444444444444,1
421,Male,3,9,0.3333333333333333,2
421,Female,2,9,0.2222222222222222,3
422,Unknown,6,9,0.6666666666666666,1
422,Male,2,9,0.2222222222222222,2
422,Female,1,9,0.1111111111111111,3
423,Unknown,5,9,0.5555555555555556,1
423,Male,3,9,0.3333333333333333,2
423,Female,1,9,0.1111111111111111,3
424,Female,4,9,0.4444444444444444,1
424,Male,4,9,0.4444444444444444,2
424,Unknown,1,9,0.1111111111111111,3
425,Male,7,9,0.7777777777777778,1
425,Female,2,9,0.2222222222222222,2
426,Male,6,9,0.6666666666666666,1
426,Female,3,9,0.3333333333333333,2
427,Unknown,6,9,0.6666666666666666,1
427,Female,2,9,0.2222222222222222,2
427,Male,1,9,0.1111111111111111,3
428,Female,4,9,0.4444444444444444,1
428,Unknown,4,9,0.4444444444444444,2
428,Male,1,9,0.1111111111111111,3
429,Unknown,5,8,0.625,1
429,Female,3,8,0.375,2
430,Female,4,8,0.5,1
430,Male,2,8,0.25,2
430,Unknown,2,8,0.25,3
431,Female,6,8,0.75,1
431,Male,1,8,0.125,2
431,Unknown,1,8,0.125,3
432,Male,7,8,0.875,1
432,Female,1,8,0.125,2
433,Male,5,8,0.625,1
433,Female,2,8,0.25,2
433,Unknown,1,8,0.125,3
434,Unknown,8,8,1.0,1
435,Female,3,8,0.375,1
435,Unknown,3,8,0.375,2
435,Male,2,8,0.25,3
436,Unknown,5,8,0.625,1
436,Female,3,8,0.375,2
437,Unknown,5,8,0.625,1
437,Female,3,8,0.375,2
438,Female,4,8,0.5,1
438,Unknown,4,8,0.5,2
439,Male,4,8,0.5,1
439,Unknown,3,8,0.375,2
439,Female,1,8,0.125,3
440,Unknown,5,8,0.625,1
440,Male,2,8,0.25,2
440,Female,1,8,0.125,3
441,Unknown,7,8,0.875,1
441,Female,1,8,0.125,2
442,Unknown,7,8,0.875,1
442,Male,1,8,0.125,2
443,Female,3,8,0.375,1
443,Unknown,3,8,0.375,2
443,Male,2,8,0.25,3
444,Unknown,5,8,0.625,1
444,Male,2,8,0.25,2
444,Female,1,8,0.125,3
445,Male,4,8,0.5,1
445,Female,2,8,0.25,2
445,Unknown,2,8,0.25,3
446,Unknown,5,8,0.625,1
446,Male,2,8,0.25,2
446,Female,1,8,0.125,3
447,Unknown,5,8,0.625,1
447,Female,2,8,0.25,2
447,Male,1,8,0.125,3
448,Female,4,8,0.5,1
448,Unknown,3,8,0.375,2
448,Male,1,8,0.125,3
449,Unknown,5,8,0.625,1
449,Male,3,8,0.375,2
450,Unknown,5,8,0.625,1
450,Female,3,8,0.375,2
451,Male,4,8,0.5,1
451,Female,2,8,0.25,2
451,Unknown,2,8,0.25,3
452,Female,3,8,0.375,1
452,Male,3,8,0.375,2
452,Unknown,2,8,0.25,3
453,Female,3,8,0.375,1
453,Male,3,8,0.375,2
453,Unknown,2,8,0.25,3
454,Male,4,8,0.5,1
454,Unknown,4,8,0.5,2
455,Male,5,8,0.625,1
455,Unknown,2,8,0.25,2
455,Female,1,8,0.125,3
456,Male,3,8,0.375,1
456,Unknown,3,8,0.375,2
456,Female,2,8,0.25,3
457,Male,3,8,0.375,1
457,Unknown,3,8,0.375,2
457,Female,2,8,0.25,3
458,Unknown,6,8,0.75,1
458,Female,1,8,0.125,2
458,Male,1,8,0.125,3
459,Unknown,4,8,0.5,1
459,Female,2,8,0.25,2
459,Male,2,8,0.25,3
460,Unknown,7,8,0.875,1
460,Female,1,8,0.125,2
461,Female,3,8,0.375,1
461,Unknown,3,8,0.375,2
461,Male,2,8,0.25,3
462,Female,4,8,0.5,1
462,Male,2,8,0.25,2
462,Unknown,2,8,0.25,3
463,Unknown,8,8,1.0,1
464,Male,5,8,0.625,1
464,Female,2,8,0.25,2
464,Unknown,1,8,0.125,3
465,Unknown,4,8,0.5,1
465,Female,3,8,0.375,2
465,Male,1,8,0.125,3
466,Female,4,8,0.5,1
466,Unknown,3,8,0.375,2
466,Male,1,8,0.125,3
467,Unknown,5,8,0.625,1
467,Male,2,8,0.25,2
467,Female,1,8,0.125,3
468,Unknown,4,8,0.5,1
468,Female,2,8,0.25,2
468,Male,2,8,0.25,3
469,Unknown,5,8,0.625,1
469,Male,3,8,0.375,2
470,Male,8,8,1.0,1
471,Unknown,4,8,0.5,1
471,Female,3,8,0.375,2
471,Male,1,8,0.125,3
472,Male,4,8,0.5,1
472,Unknown,3,8,0.375,2
472,Female,1,8,0.125,3
473,Unknown,4,8,0.5,1
473,Female,2,8,0.25,2
473,Male,2,8,0.25,3
474,Male,4,8,0.5,1
474,Female,2,8,0.25,2
474,Unknown,2,8,0.25,3
475,Unknown,6,8,0.75,1
475,Male,2,8,0.25,2
476,Unknown,5,8,0.625,1
476,Male,3,8,0.375,2
477,Unknown,4,8,0.5,1
477,Male,3,8,0.375,2
477,Female,1,8,0.125,3
478,Unknown,4,8,0.5,1
478,Female,2,8,0.25,2
478,Male,2,8,0.25,3
479,Female,5,8,0.625,1
479,Male,3,8,0.375,2
480,Unknown,5,8,0.625,1
480,Male,2,8,0.25,2
480,Female,1,8,0.125,3
481,Unknown,4,8,0.5,1
481,Male,3,8,0.375,2
481,Female,1,8,0.125,3
482,Unknown,6,8,0.75,1
482,Female,1,8,0.125,2
482,Male,1,8,0.125,3
483,Male,4,8,0.5,1
483,Female,2,8,0.25,2
483,Unknown,2,8,0.25,3
484,Male,5,8,0.625,1
484,Unknown,3,8,0.375,2
485,Male,5,8,0.625,1
485,Unknown,2,8,0.25,2
485,Female,1,8,0.125,3
486,Unknown,6,8,0.75,1
486,Female,2,8,0.25,2
487,Female,3,8,0.375,1
487,Male,3,8,0.375,2
487,Unknown,2,8,0.25,3
488,Female,4,8,0.5,1
488,Male,4,8,0.5,2
489,Unknown,4,8,0.5,1
489,Female,3,8,0.375,2
489,Male,1,8,0.125,3
490,Unknown,8,8,1.0,1
491,Male,3,8,0.375,1
491,Unknown,3,8,0.375,2
491,Female,2,8,0.25,3
492,Female,4,8,0.5,1
492,Unknown,4,8,0.5,2
493,Unknown,5,8,0.625,1
493,Male,2,8,0.25,2
493,Female,1,8,0.125,3
494,Male,6,8,0.75,1
494,Female,1,8,0.125,2
494,Unknown,1,8,0.125,3
495,Unknown,5,8,0.625,1
495,Male,2,8,0.25,2
495,Female,1,8,0.125,3
496,Unknown,4,8,0.5,1
496,Male,3,8,0.375,2
496,Female,1,8,0.125,3
497,Unknown,6,8,0.75,1
497,Female,1,8,0.125,2
497,Male,1,8,0.125,3
498,Female,4,8,0.5,1
498,Unknown,3,8,0.375,2
498,Male,1,8,0.125,3
499,Unknown,5,8,0.625,1
499,Male,2,8,0.25,2
499,Female,1,8,0.125,3
500,Female,3,8,0.375,1
500,Male,3,8,0.375,2
500,Unknown,2,8,0.25,3
501,Unknown,4,8,0.5,1
501,Male,3,8,0.375,2
501,Female,1,8,0.125,3
502,Unknown,7,8,0.875,1
502,Male,1,8,0.125,2
503,Unknown,4,8,0.5,1
503,Female,2,8,0.25,2
503,Male,2,8,0.25,3
504,Unknown,5,8,0.625,1
504,Male,3,8,0.375,2
505,Unknown,4,8,0.5,1
505,Male,3,8,0.375,2
505,Female,1,8,0.125,3
506,Female,4,8,0.5,1
506,Male,3,8,0.375,2
506,Unknown,1,8,0.125,3
507,Unknown,5,8,0.625,1
507,Female,2,8,0.25,2
507,Male,1,8,0.125,3
508,Male,5,8,0.625,1
508,Unknown,2,8,0.25,2
508,Female,1,8,0.125,3
509,Female,3,8,0.375,1
509,Unknown,3,8,0.375,2
509,Male,2,8,0.25,3
510,Male,5,8,0.625,1
510,Female,2,8,0.25,2
510,Unknown,1,8,0.125,3
511,Female,3,8,0.375,1
511,Unknown,3,8,0.375,2
511,Male,2,8,0.25,3
512,Unknown,4,8,0.5,1
512,Male,3,8,0.375,2
512,Female,1,8,0.125,3
513,Unknown,5,8,0.625,1
513,Female,2,8,0.25,2
513,Male,1,8,0.125,3
514,Unknown,5,8,0.625,1
514,Male,2,8,0.25,2
514,Female,1,8,0.125,3
515,Unknown,6,8,0.75,1
515,Male,2,8,0.25,2
516,Female,5,8,0.625,1
516,Male,2,8,0.25,2
516,Unknown,1,8,0.125,3
517,Female,3,8,0.375,1
517,Male,3,8,0.375,2
517,Unknown,2,8,0.25,3
518,Unknown,4,8,0.5,1
518,Female,3,8,0.375,2
518,Male,1,8,0.125,3
519,Unknown,4,8,0.5,1
519,Female,2,8,0.25,2
519,Male,2,8,0.25,3
520,Male,6,8,0.75,1
520,Unknown,2,8,0.25,2
521,Unknown,7,8,0.875,1
521,Female,1,8,0.125,2
522,Unknown,4,8,0.5,1
522,Female,3,8,0.375,2
522,Male,1,8,0.125,3
523,Unknown,5,7,0.7142857142857143,1
523,Female,2,7,0.2857142857142857,2
524,Unknown,3,7,0.42857142857142855,1
524,Female,2,7,0.2857142857142857,2
524,Male,2,7,0.2857142857142857,3
525,Male,3,7,0.42857142857142855,1
525,Female,2,7,0.2857142857142857,2
525,Unknown,2,7,0.2857142857142857,3
526,Male,6,7,0.8571428571428571,1
526,Female,1,7,0.14285714285714285,2
527,Unknown,4,7,0.5714285714285714,1
527,Female,2,7,0.2857142857142857,2
527,Male,1,7,0.14285714285714285,3
528,Male,4,7,0.5714285714285714,1
528,Unknown,3,7,0.42857142857142855,2
529,Male,6,7,0.8571428571428571,1
529,Unknown,1,7,0.14285714285714285,2
530,Male,6,7,0.8571428571428571,1
