researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.011765773270.41,Musarat Hussain,5,Biological Sciences,Epidemiology,Ilford Imaging UK Ltd,United Kingdom,Unknown
ur.01176600200.08,Xiang Gao,48,Biomedical and Clinical Sciences,Biological Psychology,Ningbo University Affiliated Hospital,China,Unknown
ur.011766041632.49,Lin Miao,31,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,The Second Affiliated Hospital of Nanjing Medical University,China,Female
ur.01176606050.52,Yong Qian,9,Biological Sciences,Genetics,National Institute on Aging,United States,Unknown
ur.011766147207.65,S.E. Moore,217,Biomedical and Clinical Sciences,Biological Psychology,King's College London,United Kingdom,Male
ur.01176616626.19,Neha Pagidipati,3,Biomedical and Clinical Sciences,Epidemiology,Duke University,United States,Female
ur.011766317402.99,Masato Yoneda,37,Biomedical and Clinical Sciences,Clinical Sciences,Yokohama City University,Japan,Male
ur.01176636516.64,Peter P. Toth,23,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Johns Hopkins University,United States,Male
ur.01176637512.78,David P. Roncone,3,Biomedical and Clinical Sciences,Ophthalmology and Optometry,VA Northeast Ohio Healthcare System,United States,Male
ur.01176642240.29,Weixuan Fu,8,Biological Sciences,Bioinformatics and Computational Biology,University of Pennsylvania,United States,Unknown
ur.01176643444.29,Yukio Nakamura,3,Biological Sciences,Genetics,University of Tsukuba,Japan,Male
ur.01176651052.15,Hilkka Peltoniemi,29,Biological Sciences,Genetics,Eira Hospital,Finland,Female
ur.011766603455.91,Simin Wang,181,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,University of South China,China,Female
ur.01176661505.79,Arno Ruusalepp,1,Biological Sciences,Genetics,Tartu University Hospital,Estonia,Male
ur.01176666624.00,Bjorn R. Ludviksson,20,Biomedical and Clinical Sciences,Genetics,University of Iceland,Iceland,Male
ur.01176674610.06,Kamil Ugurbil,4,Biomedical and Clinical Sciences,,University of Minnesota Twin Cities,United States,Male
ur.01176675323.90,Chaofu Ke,21,Biomedical and Clinical Sciences,Clinical Sciences,Soochow University,China,Unknown
ur.011767011574.08,Stephanie J. Lee,2,Biological Sciences,Genetics,Fred Hutchinson Cancer Center,United States,Female
ur.011767155421.36,Xueni Cheng,31,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Nanjing Medical University,China,Unknown
ur.01176720055.04,Xu Lin,1,Health Sciences,Epidemiology,Shanghai Institute of Nutrition and Health,China,Unknown
ur.01176720560.05,Shabei Xu,34,Biological Sciences,Epidemiology,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,Unknown
ur.011767224364.17,Thomas Dinneen,4,Biological Sciences,Genetics,Hospital for Sick Children,Canada,Male
ur.01176726177.46,Zichuan Ping,1285,Biological Sciences,Genetics,Fourth Affiliated Hospital of Zhejiang University School of Medicine,China,Unknown
ur.01176727763.97,Hyo Jin Son,8,Biological Sciences,Biochemistry and Cell Biology,Sungkyunkwan University,South Korea,Unknown
ur.01176736256.43,Ingrid Agartz,4,Psychology,Biological Psychology,Diakonhjemmet Hospital,Norway,Female
ur.011767374142.27,Dipabarna Bhattacharya,3,Biological Sciences,Genetics,Stanford University,United States,Unknown
ur.01176751650.79,Lloyd Balbuena,16,Health Sciences,Epidemiology,University of Saskatchewan,Canada,Male
ur.01176761116.47,Jong-Young Lee,1,Biological Sciences,Epidemiology,"Oneomics, Bucheon, Korea",South Korea,Male
ur.011767634450.49,Will Treem,9,Biomedical and Clinical Sciences,Clinical Sciences,Millennium Pharmaceuticals Inc,United States,Male
ur.01176772771.12,Nikolaus Buchmann,4,Psychology,Clinical and Health Psychology,"Charité - University Medicine Berlin, Campus Benjamin Franklin",Germany,Male
ur.011767745045.26,Brendan Burchell,20,Biological Sciences,Genetics,University of Cambridge,United Kingdom,Male
ur.011767756025.64,Carlos Martín-Isla,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Barcelona,Spain,Male
ur.011770040671.99,Shiqi Yi,145,Biomedical and Clinical Sciences,Reproductive Medicine,Sichuan University,China,Female
ur.011770065677.54,Joe Glessner,8,Biological Sciences,Epidemiology,Children's Hospital of Philadelphia,United States,Male
ur.011770151647.17,Levi John Wolf,9,Health Sciences,Epidemiology,University of Bristol,United Kingdom,Male
ur.011770216427.46,Yann Ilboudo,27,Biomedical and Clinical Sciences,Genetics,Jewish General Hospital,Canada,Male
ur.01177026245.58,Dirk Vandermeulen,22,Biological Sciences,Genetics,Universitair Ziekenhuis Leuven,Belgium,Male
ur.01177027114.49,C. K. Rollins,4,Psychology,Biological Psychology,Boston Children's Hospital,United States,Unknown
ur.011770310761.87,Seth Wallerstein,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Washington University in St. Louis,United States,Male
ur.01177031203.24,Ning Cheung,11,Health Sciences,Epidemiology,Singapore Eye Research Institute,Singapore,Female
ur.01177034470.31,Csaba Barta,10,Biomedical and Clinical Sciences,Epidemiology,Semmelweis University,Hungary,Male
ur.011770352534.70,Maria Elena Martinez,2,Biological Sciences,Genetics,Moores Comprehensive Cancer Center,United States,Female
ur.01177041472.42,Alfonso Buil,1,Biological Sciences,Genetics,Mental Health Services,Denmark,Male
ur.011770426713.37,Frédéric Haziza,16,Biological Sciences,Bioinformatics and Computational Biology,Centre for Genomic Regulation,Spain,Male
ur.01177050074.52,Desaline Joseph,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Guy's and St Thomas' NHS Foundation Trust,United Kingdom,Unknown
ur.01177054716.02,Frank D. Gilliland,22,Biological Sciences,Genetics,University of Southern California,United States,Male
ur.01177056532.75,Julia Kozlitina,29,Biomedical and Clinical Sciences,Clinical Sciences,The University of Texas Southwestern Medical Center,United States,Female
ur.01177057112.90,Yao Tettey,2,Biological Sciences,Genetics,Korle Bu Teaching Hospital,Ghana,Male
ur.011770650757.11,R B Wallace,2,Biomedical and Clinical Sciences,Epidemiology,University of Iowa,United States,Male
ur.01177067115.14,Simon P. R. Romaine,1,Biological Sciences,Genetics,Glenfield Hospital,United Kingdom,Male
ur.01177071231.85,Xiaoyan Zhang,125,Biomedical and Clinical Sciences,Medical Physiology,East China Normal University,China,Female
ur.011770745407.20,Hui Shen,44,Biomedical and Clinical Sciences,Clinical Sciences,Tulane University,United States,Female
ur.01177075221.12,Patrick Doherty,12,Health Sciences,Public Health,University of York,United Kingdom,Male
ur.01177075771.30,Catherine Godson,1,Biological Sciences,Genetics,University College Dublin,Ireland,Female
ur.011771002250.68,Yuancheng Li,31,Biological Sciences,Genetics,Chinese Academy of Medical Sciences & Peking Union Medical College,China,Male
ur.01177101513.69,Stephen L Archer,3,Biomedical and Clinical Sciences,Medical Microbiology,Queen's University,Canada,Male
ur.011771064170.62,Jan A. Staessen,12,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Appremed,Belgium,Unknown
ur.011771071356.98,Xiao-Wei Zhu,44,Health Sciences,Epidemiology,Wuxi Center for Disease Control and Prevention,,Unknown
ur.011771072327.30,Jie Yang,8,Biological Sciences,Genetics,Tianjin Medical University,China,Unknown
ur.01177111330.18,Jack C. M. Ng,42,Health Sciences,Epidemiology,University of Hong Kong,China,Male
ur.011771150741.17,Amena Keshawarz,3,Biomedical and Clinical Sciences,Immunology,National Heart Lung and Blood Institute,United States,Female
ur.01177120622.91,Kristin Wipfler,8,Biomedical and Clinical Sciences,Clinical Sciences,Forward Inc,United States,Female
ur.011771226310.83,Thomas Colthurst,16,Biological Sciences,Epidemiology,Google LLC,United States,Male
ur.011771250647.70,Yong Fan,19,Biomedical and Clinical Sciences,Biological Psychology,University of Pennsylvania,United States,Unknown
ur.011771264417.62,T. H. Hansen,1,Biomedical and Clinical Sciences,Clinical Sciences,University of Copenhagen,Denmark,Male
ur.011771274365.00,K. Darlington,5,Biological Sciences,Genetics,Glan Clwyd Hospital,United Kingdom,Female
ur.011771274400.09,Yu Yan,33,Health Sciences,Epidemiology,Xuzhou Medical College,China,Unknown
ur.01177130020.09,Ronald B. Melles,11,Biological Sciences,Genetics,Kaiser Permanente,United States,Male
ur.01177131106.42,Marie T Banich,4,Psychology,Machine Learning,University of Colorado Boulder,United States,Female
ur.011771341751.04,Ramy Younes,8,Biomedical and Clinical Sciences,Clinical Sciences,Newcastle University,United Kingdom,Male
ur.01177137203.93,Thomas M Roston,3,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of British Columbia,Canada,Male
ur.011771427277.83,Dong-gi Lee,8,Psychology,Biological Psychology,University of Pennsylvania,United States,Unknown
ur.011771434472.05,Shuyi Peng,37,Psychology,Biological Psychology,Sun Yat-sen University,China,Female
ur.01177144156.19,T. Wisniewski,19,Biological Sciences,Genetics,New York University,United States,Unknown
ur.011771446624.31,Feng He,11,Health Sciences,Health Services and Systems,Singapore Eye Research Institute,Singapore,Male
ur.01177145067.43,Marius Kloft,115,Biological Sciences,Genetics,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,Germany,Male
ur.01177154406.58,Jonathan A Mitchell,72,Biomedical and Clinical Sciences,Clinical Sciences,Children's Hospital of Philadelphia,United States,Male
ur.01177155074.15,David W. Fardo,79,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Kentucky,United States,Male
ur.011771566232.36,Radhika Chatterjee,53,Biomedical and Clinical Sciences,Epidemiology,University of Georgia,United States,Female
ur.011771571356.43,Shuhao Zhang,126,Biomedical and Clinical Sciences,Biomedical Engineering,Wenzhou Medical University,China,Unknown
ur.01177157464.65,Eric Vermetten,15,Biological Sciences,Genetics,Leiden University Medical Center,Netherlands,Male
ur.01177162630.37,Alvin M Matsumoto,27,Biomedical and Clinical Sciences,Clinical Sciences,University of Washington,United States,Male
ur.01177163404.55,Shannon K. McDonnell,54,Biomedical and Clinical Sciences,Clinical Sciences,Mayo Clinic,United States,Female
ur.011771753310.88,Mingyue Yin,48,Biomedical and Clinical Sciences,Clinical Sciences,Shanghai University of Sport,China,Unknown
ur.01177177407.08,John B. Harley,8,Biological Sciences,Genetics,Cincinnati Children's Hospital Medical Center,United States,Male
ur.011772021623.46,Steven Wai Ho Chau,21,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Chinese University of Hong Kong,China,Male
ur.011772114445.74,Junhao Wen,19,Biomedical and Clinical Sciences,Genetics,University of Southern California,United States,Male
ur.01177212032.39,Amjad Alkodsi,13,Biological Sciences,Genetics,University of Helsinki,Finland,Male
ur.011772121176.31,Melanie B. Martinez,10,Biological Sciences,Genetics,Purdue University West Lafayette,United States,Female
ur.011772231337.26,William Mack,22,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Southern California,United States,Male
ur.01177231253.52,Shuyou Peng,294,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang University,China,Unknown
ur.01177234150.82,Beat Muellhaupt,8,Biomedical and Clinical Sciences,Clinical Sciences,University Hospital of Zurich,Switzerland,Male
ur.011772351350.35,Si-Jia Chen,35,Biomedical and Clinical Sciences,Biological Psychology,Huashan Hospital,China,Unknown
ur.01177236431.23,Hao Ding,47,Health Sciences,Biological Psychology,Tianjin Medical University,China,Male
ur.011772451001.71,Nephi A. Walton,8,Biological Sciences,Epidemiology,Geisinger Health System,United States,Male
ur.01177247073.31,Cheng-Chang Lien,15,Biomedical and Clinical Sciences,Biological Psychology,National Yang Ming Chiao Tung University,Taiwan,Unknown
ur.01177256620.71,Ronit Katz,3,Biological Sciences,Genetics,University of Washington,United States,Female
ur.01177257654.32,Debra Rimmington,1,Biomedical and Clinical Sciences,Biological Psychology,Wellcome/MRC Institute of Metabolic Science,United Kingdom,Female
ur.01177257735.35,Tomohide Yamada,604,Biomedical and Clinical Sciences,Clinical Sciences,King's College London,United Kingdom,Male
ur.011772773730.40,Zheng Zhou,23,Biomedical and Clinical Sciences,,"Fuwai Hospital, CAMS&PUMC",China,Male
ur.01177277427.16,Patrick S. Plum,13,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University Hospital Leipzig,Germany,Male
ur.011773026766.45,Mitchell J. Machiela,2,Health Sciences,Epidemiology,National Cancer Institute,United States,Male
ur.01177303427.30,Pieter A. van Doorn,4,Biomedical and Clinical Sciences,Clinical Sciences,Erasmus MC,Netherlands,Male
ur.011773042601.42,Shanpeng Li,3,Mathematical Sciences,Statistics,"University of California, Los Angeles",United States,Unknown
ur.01177305046.61,Kendrah Kidd,54,Biological Sciences,Genetics,Wake Forest University,Czechia,Female
ur.011773136521.13,Jingxin Ma,88,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,Unknown
ur.011773174555.90,Meng-Si Peng,35,Biomedical and Clinical Sciences,Clinical Sciences,Hainan Medical University,China,Unknown
ur.01177322105.65,Lisa E M Hopcroft,6,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Female
ur.011773221432.08,Philip Scheltens,10,Biomedical and Clinical Sciences,Neurosciences,Amsterdam UMC Location VUmc,Netherlands,Male
ur.01177327155.83,Jane E Ferrie,25,Biomedical and Clinical Sciences,Clinical Sciences,University of Bristol,United Kingdom,Female
ur.01177341274.90,Laramie E. Duncan,15,Biological Sciences,Genetics,Stanford University,United States,Male
ur.01177345076.07,Catherine A Ball,29,Biological Sciences,Genetics,"Ancestry, San Francisco, California 94107, and",United States,Female
ur.011773511210.37,Lei Xia,33,Biological Sciences,Genetics,Xuzhou Medical College,China,Male
ur.011773544406.39,Liu Chuan,941,Biomedical and Clinical Sciences,Nutrition and Dietetics,Renmin Hospital of Wuhan University,China,Male
ur.01177355205.72,Chloé-Agathe Azencott,855,Biological Sciences,Epidemiology,Institute Curie,France,Unknown
ur.011773607346.98,Jianyang Xie,11,Biomedical and Clinical Sciences,,University of Liverpool,United Kingdom,Male
ur.011773622477.15,Gerard Waeber,1,Biological Sciences,Genetics,University of Lausanne,Switzerland,Male
ur.01177366505.52,D. B Bartlett,17,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Surrey,United Kingdom,Male
ur.01177372521.43,Prakash Ramachandran,1,Biomedical and Clinical Sciences,Clinical Sciences,Centre for Inflammation Research,United Kingdom,Male
ur.011773733324.72,Blossom C. M. Stephan,5,Health Sciences,Health Services and Systems,Curtin University,Australia,Female
ur.011774026205.44,Siddhartha Kar,13,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,MRC Integrative Epidemiology Unit,United Kingdom,Male
ur.01177403547.78,Albert M. Levin,42,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Henry Ford Health System,United States,Male
ur.011774174107.45,Xiu Juan Zhang,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Chinese University of Hong Kong,China,Female
ur.011774210666.37,Meng Lai,3,Biological Sciences,Genetics,Boston University,United States,Unknown
ur.011774211375.96,Max G’Sell,3,Biological Sciences,Genetics,Carnegie Mellon University,United States,Male
ur.01177422143.22,Gina L Ambrosini,2,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Western Australia,Australia,Female
ur.011774270074.33,Abdullah Al-Rubaish,8,Biological Sciences,Epidemiology,Imam Abdulrahman Bin Faisal University,Saudi Arabia,Male
ur.011774462166.08,ALLHAT,18,Health Sciences,Epidemiology,,,Unknown
ur.011774464721.11,Jun Li,14,Information and Computing Sciences,Machine Learning,First Affiliated Hospital of Zhengzhou University,China,Male
ur.01177447537.44,Christian U. Krägeloh,1547,Health Sciences,Health Services and Systems,Auckland University of Technology,New Zealand,Male
ur.011774552140.71,Liao Zhongxiang,858,Biomedical and Clinical Sciences,Clinical Sciences,Ganzhou People's Hospital,China,Unknown
ur.011774607761.83,Nicole Fife,9,Biological Sciences,Clinical Sciences,University of Exeter,United Kingdom,Female
ur.01177461475.11,David J. Blackbourn,17,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Surrey,United Kingdom,Male
ur.01177464373.67,Miguel A. Alejandre Alcazar,22,Biomedical and Clinical Sciences,Medical Physiology,"Cluster of Excellence ""Cardio-Pulmonary Institute""",Germany,Male
ur.011774672457.67,Konstantinos Tzelepis,7,Biological Sciences,Cardiovascular Medicine and Haematology,University of Cambridge,United Kingdom,Male
ur.01177470717.03,Atocha Romero,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Hospital Universitario Puerta de Hierro Majadahonda,Spain,Female
ur.011774710603.31,J Hahn,8,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Baylor College of Medicine,United States,Unknown
ur.01177471300.06,Sebastian Schönherr,1,Biological Sciences,Genetics,Innsbruck Medical University,Austria,Male
ur.01177500215.05,Carlos Augusto Monteiro,2,Biomedical and Clinical Sciences,Nutrition and Dietetics,Universidade de São Paulo,Brazil,Male
ur.01177507301.30,Brian Ciruna,118,Biological Sciences,Biochemistry and Cell Biology,University of Toronto,Canada,Male
ur.01177511213.34,Jan Gojda,2,Health Sciences,Epidemiology,Charles University,Czechia,Unknown
ur.01177512057.16,John-Paul Plazzer,5,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Royal Melbourne Hospital,Australia,Male
ur.011775122434.17,Chu Won Nho,1,Health Sciences,Epidemiology,Korea Institute of Science and Technology,South Korea,Male
ur.01177513306.57,Nicolas Place,38,Biomedical and Clinical Sciences,Clinical Sciences,University of Lausanne,Switzerland,Male
ur.01177515504.16,Eric D. Carruth,8,Biological Sciences,Genetics,Genomic Health Inc,United States,Male
ur.011775155415.29,Saber Kazeminasab Hashemabad,11,Biological Sciences,Epidemiology,Harvard University,United States,Male
ur.011775174154.40,Rob R G H H Nelissen,1,Biological Sciences,Genetics,Leiden University Medical Center,Netherlands,Male
ur.01177520462.21,Carmen Piernas,2,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Oxford,United Kingdom,Female
ur.01177524610.28,Peng Tang,225,Biomedical and Clinical Sciences,Clinical Sciences,Shaanxi Provincial People's Hospital,China,Male
ur.011775264474.21,Minna Kraatari,1,Biological Sciences,Clinical Sciences,University of Oulu,Finland,Female
ur.011775273167.42,Alexander Gerhard,10,Biomedical and Clinical Sciences,Biological Psychology,University of Manchester,United Kingdom,Male
ur.011775311565.32,Haimiao Chen,33,Biological Sciences,Genetics,Xuzhou Medical College,China,Unknown
ur.011775331456.56,Attri Ghosh,8,Information and Computing Sciences,Computer Vision and Multimedia Computation,Cedars-Sinai Medical Center,United States,Unknown
ur.011775344427.93,Haidong Ma,50,Biomedical and Clinical Sciences,Epidemiology,First Hospital of Lanzhou University,China,Male
ur.01177541032.27,Kenneth Lo,57,Biomedical and Clinical Sciences,Nutrition and Dietetics,Hong Kong Polytechnic University,China,Male
ur.011775410617.36,Mahreen Kiran,25,Biomedical and Clinical Sciences,Biological Psychology,Anglia Ruskin University,United Kingdom,Female
ur.011775430247.87,Jilong Huang,14,Health Sciences,Epidemiology,Southern Medical University,China,Male
ur.011775432427.55,Remo Monti,115,Biological Sciences,Genetics,Hasso Plattner Institute,Germany,Male
ur.011775463351.13,Heng Li,32,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,Male
ur.01177551202.67,Yu Zhang,617,Biomedical and Clinical Sciences,Clinical Sciences,Jiangnan University,China,Unknown
ur.011776026034.19,J. Michael Gaziano,3,Health Sciences,Epidemiology,for the VA Million Veteran Program,,Male
ur.01177604730.27,Joseph P. Schacht,1239,Psychology,Biological Psychology,University of Colorado Anschutz Medical Campus,United States,Male
ur.01177611052.27,Alfredo Cabrera-Socorro,7,Biological Sciences,Biochemistry and Cell Biology,Janssen Pharmaceutica NV,Belgium,Male
ur.011776156157.44,Hei Man Fan,7,Biomedical and Clinical Sciences,Reproductive Medicine,King's College London,United Kingdom,Female
ur.01177616151.05,Marie M. Phelan,329,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Liverpool,United Kingdom,Female
ur.011776163470.64,Heran Zhou,308,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang Chinese Medical University,China,Female
ur.01177617763.66,Katrin Sangkuhl,22,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Stanford University,United States,Female
ur.01177621561.49,Sanish Sathyan,38,Biological Sciences,Genetics,Albert Einstein College of Medicine,United States,Male
ur.011776277536.81,Irene Pinzuti,5,Biological Sciences,Epidemiology,Barts Health NHS Trust,United Kingdom,Female
ur.01177633054.19,Gari Clifford,15,Psychology,Biological Psychology,Emory University,United States,Male
ur.01177634026.09,Stephen Akafo,11,Biological Sciences,Genetics,University of Ghana,Ghana,Male
ur.011776341321.67,Wei Zheng,1169,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Zhuhai People's Hospital,China,Male
ur.011776351273.04,Ruijie Tan,42,Biological Sciences,Genetics,Sun Yat-sen University,China,Unknown
ur.01177640137.48,Susan J Hillman,6,Health Sciences,Public Health,Newcastle University,United Kingdom,Female
ur.01177640462.72,Tianmei Si,47,Biomedical and Clinical Sciences,Biological Psychology,Peking University Sixth Hospital,China,Unknown
ur.01177642211.30,Katja Biering Leth-Møller,1,Health Sciences,Epidemiology,Center for Clinical Research and Prevention,Denmark,Female
ur.01177642550.43,Tsontcho Ianchulev,11,Biomedical and Clinical Sciences,Civil Engineering,Icahn School of Medicine at Mount Sinai,United States,Unknown
ur.01177654551.19,Stella Aslibekyan,3,Biological Sciences,Genetics,23andMe Inc,United States,Female
ur.011776602776.28,Kerry Simpson,5,Biological Sciences,Epidemiology,Royal Lancaster Infirmary,United Kingdom,Female
ur.011776661675.24,Nicholas A. Marston,3,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,The Brigham and Women's Hospital Inc,United States,Male
ur.01177666174.92,Ruth McPherson,3,Biomedical and Clinical Sciences,Clinical Sciences,University of Ottawa,Canada,Female
ur.01177671044.83,Angelina R. Sutin,19,Psychology,Biological Psychology,Florida State University,United States,Female
ur.01177675402.01,Rodrigo Barquera,60,Biological Sciences,Clinical Sciences,National Institute of Anthropology and History,Germany,Male
ur.011776764321.58,D. T. Porter,1,Biomedical and Clinical Sciences,Biological Psychology,University of Michigan-Ann Arbor,United States,Unknown
ur.011777015204.34,Juliette A. de Klerk,2,Biomedical and Clinical Sciences,Clinical Sciences,Leiden University Medical Center,Netherlands,Female
ur.011777053635.23,Ilana Blech,958,Biological Sciences,Genetics,"Department of Biotechnology, Jerusalem Multidisciplinary College, Jerusalem 9101001, Israel",Israel,Female
ur.011777130643.64,Hua Zhang,33,Biomedical and Clinical Sciences,Clinical Sciences,Peking University,China,Male
ur.011777313420.65,Jugnoo Rahi,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,for the UK Biobank Eye and Vision Consortium,Spain,Unknown
ur.011777326414.17,Mustafa Zakkar,7,Biomedical and Clinical Sciences,Clinical Sciences,Glenfield Hospital,United Kingdom,Male
ur.011777327616.25,Yuening Wang,27,Information and Computing Sciences,Machine Learning,McGill University,Canada,Unknown
ur.011777404127.34,Yixuan He,16,Health Sciences,Epidemiology,Harvard University,United States,Male
ur.01177747600.53,Giovanni Malerba,1,Biological Sciences,Genetics,University of Verona,Italy,Male
ur.011777513747.04,Yanan Ren,41,Biomedical and Clinical Sciences,Epidemiology,Zhejiang Chinese Medical University,China,Female
ur.01177756527.30,Zhiyin Huang,1290,Biological Sciences,Epidemiology,State Key Laboratory of Biotherapy,China,Unknown
ur.01177777405.74,Yi Gao,1166,Biomedical and Clinical Sciences,Clinical Sciences,Capital Medical University,China,Female
ur.012000006502.54,Xin Jiang,33,Psychology,,Shandong University,China,Female
ur.012000122334.27,Jing Guo,7,Biological Sciences,Genetics,Wellcome Sanger Institute,United Kingdom,Female
ur.01200015104.29,Martin Sillesen,20,Biomedical and Clinical Sciences,Clinical Sciences,Rigshospitalet,Denmark,Male
ur.012000156147.68,Timothy L. Jansen,28,Biological Sciences,Genetics,VieCuri Medisch Centrum,Netherlands,Male
ur.012000206140.39,Karl Guo,16,Biological Sciences,Genetics,Insitro Inc,United States,Male
ur.012000224615.16,Fan Yang,33,Biomedical and Clinical Sciences,Bioinformatics and Computational Biology,Shandong University,China,Female
ur.012000255377.34,Christiane Dings,1,Biomedical and Clinical Sciences,Clinical Sciences,Saarland University,Germany,Female
ur.012000366362.16,Peng Xu,114,Psychology,Biological Psychology,German Center for Neurodegenerative Diseases,Germany,Male
ur.012000411054.29,Qinhao Shen,78,Biomedical and Clinical Sciences,Clinical Sciences,Yangzhou University,China,Unknown
ur.01200047606.98,Stefano Chiti,10,Biomedical and Clinical Sciences,Biological Psychology,Azienda Ospedaliero-Universitaria Careggi,Italy,Male
ur.01200063354.03,Ryan D. Colonie,7,Biological Sciences,Epidemiology,Geisinger Health System,United States,Male
ur.01200066210.67,Caroline Brandl,1,Biological Sciences,Ophthalmology and Optometry,University Hospital Regensburg,Germany,Female
ur.01200070753.81,Marc G. Weisskopf,15,Psychology,Biological Psychology,Harvard University,United States,Male
ur.01200074762.44,Samira Bell,1,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Dundee,United Kingdom,Female
ur.01200076073.20,Ashok Kumar Yadav,12,Biomedical and Clinical Sciences,Clinical Sciences,Post Graduate Institute of Medical Education and Research,India,Male
ur.012000774142.90,Qian Yang,33,Biomedical and Clinical Sciences,Nutrition and Dietetics,Shandong Provincial Hospital,China,Unknown
ur.012000776565.58,H. Whittle,5,Biological Sciences,Genetics,Warrington Hospital,United Kingdom,Unknown
ur.01200100237.54,Mihaela Aslan,15,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Yale University,United States,Female
ur.01200102470.91,Eric Villard,6,Biological Sciences,Genetics,Institute of Cardiometabolism and Nutrition,France,Male
ur.012001045613.14,R Ananda,36,Biomedical and Clinical Sciences,Clinical Sciences,Imperial College London,United Kingdom,Male
ur.012001100432.36,Hong Liu,143,Biological Sciences,Genetics,First Hospital of Jilin University,China,Female
ur.01200144321.49,Satyajit Kosuri,104,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Chicago,United States,Male
ur.012001711342.09,Xiao Ren,14,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Jiangnan University,China,Female
ur.012001713361.97,Yaning Biao,83,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Hebei University of Chinese Medicine,China,Unknown
ur.012001737110.22,Marko Mandic,2,Biomedical and Clinical Sciences,Epidemiology,German Cancer Research Center,Germany,Male
ur.01200176311.05,Roberto Güerri‐Fernández,23,Biomedical and Clinical Sciences,Clinical Sciences,Hospital Del Mar,Spain,Male
ur.01200200656.34,Qiaolin Deng,64,Health Sciences,Epidemiology,Karolinska Institutet,Sweden,Female
ur.012002023127.19,Ekta Merwaha,5,Biological Sciences,Epidemiology,Calderdale Royal Hospital,United Kingdom,Female
ur.01200202604.32,Weronica E. Ek,36,Biomedical and Clinical Sciences,Epidemiology,Uppsala University,Sweden,Female
ur.01200203735.28,Alfred I Lee,3,Biological Sciences,Genetics,Yale University,United States,Male
ur.012002057420.56,Andrea Sorrentino,20,Biomedical and Clinical Sciences,Medical Physiology,University of Copenhagen,Denmark,Female
ur.01200206322.07,Xionghui Zhou,22,Information and Computing Sciences,,Huazhong Agricultural University,China,Unknown
ur.012002130062.90,Yanzi Peng,590,Health Sciences,Epidemiology,Tongji University,China,Female
ur.012002130276.23,Jialu Yang,28,Biomedical and Clinical Sciences,Nutrition and Dietetics,Chongqing Medical University,China,Unknown
ur.01200217160.72,Xiaoying Sun,15,Biomedical and Clinical Sciences,Biological Psychology,"University of California, San Diego",United States,Female
ur.01200217317.23,Yevgeniy R. Semenov,16,Biomedical and Clinical Sciences,Clinical Sciences,Massachusetts General Hospital,United States,Male
ur.01200220303.01,Kaspar Nielsen,20,Biomedical and Clinical Sciences,Clinical Sciences,Aalborg University Hospital,Denmark,Male
