community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
253,12,Female,6,0.5,"Female (6, 50.0%); Male (3, 25.0%); Unknown (3, 25.0%)"
254,12,Male,5,0.4166666666666667,"Male (5, 41.7%); Unknown (5, 41.7%); Female (2, 16.7%)"
255,12,Unknown,9,0.75,"Unknown (9, 75.0%); Female (2, 16.7%); Male (1, 8.3%)"
256,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Male (3, 25.0%); Female (2, 16.7%)"
257,12,Male,8,0.6666666666666666,"Male (8, 66.7%); Unknown (3, 25.0%); Female (1, 8.3%)"
258,12,Male,6,0.5,"Male (6, 50.0%); Female (5, 41.7%); Unknown (1, 8.3%)"
259,12,Unknown,7,0.5833333333333334,"Unknown (7, 58.3%); Female (3, 25.0%); Male (2, 16.7%)"
260,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (4, 36.4%); Unknown (1, 9.1%)"
261,11,Unknown,5,0.45454545454545453,"Unknown (5, 45.5%); Male (4, 36.4%); Female (2, 18.2%)"
262,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Male (3, 27.3%); Female (1, 9.1%)"
263,11,Unknown,8,0.7272727272727273,"Unknown (8, 72.7%); Female (2, 18.2%); Male (1, 9.1%)"
264,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Female (3, 27.3%); Male (2, 18.2%)"
265,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Female (3, 27.3%); Male (2, 18.2%)"
266,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (2, 18.2%); Male (2, 18.2%)"
267,11,Female,5,0.45454545454545453,"Female (5, 45.5%); Unknown (5, 45.5%); Male (1, 9.1%)"
268,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (4, 36.4%); Unknown (1, 9.1%)"
269,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Female (3, 27.3%); Male (2, 18.2%)"
270,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Male (4, 36.4%); Female (1, 9.1%)"
271,11,Unknown,9,0.8181818181818182,"Unknown (9, 81.8%); Female (1, 9.1%); Male (1, 9.1%)"
272,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (3, 27.3%); Male (1, 9.1%)"
273,11,Unknown,8,0.7272727272727273,"Unknown (8, 72.7%); Female (2, 18.2%); Male (1, 9.1%)"
274,11,Male,8,0.7272727272727273,"Male (8, 72.7%); Female (3, 27.3%)"
275,11,Unknown,8,0.7272727272727273,"Unknown (8, 72.7%); Male (2, 18.2%); Female (1, 9.1%)"
276,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (2, 18.2%); Male (2, 18.2%)"
277,11,Unknown,6,0.5454545454545454,"Unknown (6, 54.5%); Male (4, 36.4%); Female (1, 9.1%)"
278,11,Unknown,5,0.45454545454545453,"Unknown (5, 45.5%); Female (3, 27.3%); Male (3, 27.3%)"
279,11,Male,8,0.7272727272727273,"Male (8, 72.7%); Female (3, 27.3%)"
280,11,Male,6,0.5454545454545454,"Male (6, 54.5%); Female (5, 45.5%)"
281,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
282,11,Unknown,9,0.8181818181818182,"Unknown (9, 81.8%); Male (2, 18.2%)"
283,10,Female,4,0.4,"Female (4, 40.0%); Male (3, 30.0%); Unknown (3, 30.0%)"
284,10,Unknown,8,0.8,"Unknown (8, 80.0%); Female (2, 20.0%)"
285,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
286,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
287,10,Male,5,0.5,"Male (5, 50.0%); Unknown (5, 50.0%)"
288,10,Male,5,0.5,"Male (5, 50.0%); Female (4, 40.0%); Unknown (1, 10.0%)"
289,10,Unknown,7,0.7,"Unknown (7, 70.0%); Female (2, 20.0%); Male (1, 10.0%)"
290,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
291,10,Male,6,0.6,"Male (6, 60.0%); Female (2, 20.0%); Unknown (2, 20.0%)"
292,10,Male,6,0.6,"Male (6, 60.0%); Unknown (4, 40.0%)"
293,10,Unknown,6,0.6,"Unknown (6, 60.0%); Female (3, 30.0%); Male (1, 10.0%)"
294,10,Male,6,0.6,"Male (6, 60.0%); Unknown (3, 30.0%); Female (1, 10.0%)"
295,10,Unknown,4,0.4,"Unknown (4, 40.0%); Female (3, 30.0%); Male (3, 30.0%)"
296,10,Male,5,0.5,"Male (5, 50.0%); Unknown (4, 40.0%); Female (1, 10.0%)"
297,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (3, 30.0%); Female (1, 10.0%)"
298,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
299,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
300,10,Female,5,0.5,"Female (5, 50.0%); Male (4, 40.0%); Unknown (1, 10.0%)"
301,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
302,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
303,10,Male,5,0.5,"Male (5, 50.0%); Female (4, 40.0%); Unknown (1, 10.0%)"
304,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (3, 30.0%); Male (2, 20.0%)"
305,10,Unknown,4,0.4,"Unknown (4, 40.0%); Female (3, 30.0%); Male (3, 30.0%)"
306,10,Female,6,0.6,"Female (6, 60.0%); Unknown (4, 40.0%)"
307,10,Unknown,7,0.7,"Unknown (7, 70.0%); Female (2, 20.0%); Male (1, 10.0%)"
308,10,Male,5,0.5,"Male (5, 50.0%); Unknown (3, 30.0%); Female (2, 20.0%)"
309,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
310,10,Female,4,0.4,"Female (4, 40.0%); Unknown (4, 40.0%); Male (2, 20.0%)"
311,10,Male,5,0.5,"Male (5, 50.0%); Female (4, 40.0%); Unknown (1, 10.0%)"
312,10,Unknown,6,0.6,"Unknown (6, 60.0%); Female (2, 20.0%); Male (2, 20.0%)"
313,10,Female,6,0.6,"Female (6, 60.0%); Male (4, 40.0%)"
314,10,Female,5,0.5,"Female (5, 50.0%); Unknown (4, 40.0%); Male (1, 10.0%)"
315,10,Unknown,6,0.6,"Unknown (6, 60.0%); Male (4, 40.0%)"
316,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
317,10,Female,5,0.5,"Female (5, 50.0%); Unknown (3, 30.0%); Male (2, 20.0%)"
318,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
319,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (4, 40.0%); Male (1, 10.0%)"
320,10,Unknown,7,0.7,"Unknown (7, 70.0%); Female (2, 20.0%); Male (1, 10.0%)"
321,10,Male,8,0.8,"Male (8, 80.0%); Unknown (2, 20.0%)"
322,10,Female,9,0.9,"Female (9, 90.0%); Male (1, 10.0%)"
323,10,Male,6,0.6,"Male (6, 60.0%); Female (2, 20.0%); Unknown (2, 20.0%)"
324,10,Male,6,0.6,"Male (6, 60.0%); Unknown (3, 30.0%); Female (1, 10.0%)"
325,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (3, 30.0%); Male (2, 20.0%)"
326,10,Female,6,0.6,"Female (6, 60.0%); Unknown (3, 30.0%); Male (1, 10.0%)"
327,10,Unknown,7,0.7,"Unknown (7, 70.0%); Male (2, 20.0%); Female (1, 10.0%)"
328,10,Female,4,0.4,"Female (4, 40.0%); Male (4, 40.0%); Unknown (2, 20.0%)"
329,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
330,10,Male,4,0.4,"Male (4, 40.0%); Female (3, 30.0%); Unknown (3, 30.0%)"
331,10,Unknown,6,0.6,"Unknown (6, 60.0%); Female (4, 40.0%)"
332,10,Female,5,0.5,"Female (5, 50.0%); Unknown (3, 30.0%); Male (2, 20.0%)"
333,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
334,10,Male,9,0.9,"Male (9, 90.0%); Unknown (1, 10.0%)"
335,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
336,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
337,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
338,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (4, 44.4%)"
339,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (4, 44.4%)"
340,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (2, 22.2%)"
341,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
342,9,Male,8,0.8888888888888888,"Male (8, 88.9%); Female (1, 11.1%)"
343,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
344,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
345,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (3, 33.3%); Male (1, 11.1%)"
346,9,Male,8,0.8888888888888888,"Male (8, 88.9%); Female (1, 11.1%)"
347,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (4, 44.4%)"
348,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
349,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
350,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Unknown (2, 22.2%); Female (1, 11.1%)"
351,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (4, 44.4%)"
352,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
353,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
354,9,Female,7,0.7777777777777778,"Female (7, 77.8%); Male (2, 22.2%)"
355,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
356,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
357,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
358,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
359,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
360,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
361,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
362,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
363,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
364,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
365,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
366,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
367,9,Male,9,1.0,"Male (9, 100.0%)"
368,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
369,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
370,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
371,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
372,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
373,9,Female,5,0.5555555555555556,"Female (5, 55.6%); Male (4, 44.4%)"
374,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
375,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
376,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
377,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (4, 44.4%)"
378,9,Male,8,0.8888888888888888,"Male (8, 88.9%); Female (1, 11.1%)"
379,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (2, 22.2%); Male (2, 22.2%)"
380,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (4, 44.4%)"
381,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
382,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
383,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (4, 44.4%)"
384,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
385,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
386,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
387,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
388,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Unknown (2, 22.2%); Female (1, 11.1%)"
389,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (2, 22.2%)"
390,9,Female,3,0.3333333333333333,"Female (3, 33.3%); Male (3, 33.3%); Unknown (3, 33.3%)"
391,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (4, 44.4%)"
392,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (3, 33.3%); Female (1, 11.1%)"
393,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
394,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
395,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
396,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Female (3, 33.3%); Unknown (2, 22.2%)"
397,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
398,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (2, 22.2%); Unknown (2, 22.2%)"
399,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
400,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
401,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (4, 44.4%)"
402,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (3, 33.3%); Male (1, 11.1%)"
403,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
404,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (3, 33.3%); Male (2, 22.2%)"
405,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
406,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
407,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
408,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Female (3, 33.3%); Unknown (2, 22.2%)"
409,9,Male,7,0.7777777777777778,"Male (7, 77.8%); Female (1, 11.1%); Unknown (1, 11.1%)"
410,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
411,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
412,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
413,9,Female,7,0.7777777777777778,"Female (7, 77.8%); Male (2, 22.2%)"
414,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
415,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
416,9,Female,3,0.3333333333333333,"Female (3, 33.3%); Male (3, 33.3%); Unknown (3, 33.3%)"
417,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
418,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
419,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
420,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
421,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
422,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Male (2, 22.2%); Female (1, 11.1%)"
423,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Male (3, 33.3%); Female (1, 11.1%)"
424,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
425,9,Male,7,0.7777777777777778,"Male (7, 77.8%); Female (2, 22.2%)"
426,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
427,9,Unknown,6,0.6666666666666666,"Unknown (6, 66.7%); Female (2, 22.2%); Male (1, 11.1%)"
428,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Unknown (4, 44.4%); Male (1, 11.1%)"
429,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
430,8,Female,4,0.5,"Female (4, 50.0%); Male (2, 25.0%); Unknown (2, 25.0%)"
431,8,Female,6,0.75,"Female (6, 75.0%); Male (1, 12.5%); Unknown (1, 12.5%)"
432,8,Male,7,0.875,"Male (7, 87.5%); Female (1, 12.5%)"
433,8,Male,5,0.625,"Male (5, 62.5%); Female (2, 25.0%); Unknown (1, 12.5%)"
434,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
435,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
436,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
437,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
438,8,Female,4,0.5,"Female (4, 50.0%); Unknown (4, 50.0%)"
439,8,Male,4,0.5,"Male (4, 50.0%); Unknown (3, 37.5%); Female (1, 12.5%)"
440,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
441,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
442,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
443,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
444,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
445,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
446,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
447,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (2, 25.0%); Male (1, 12.5%)"
448,8,Female,4,0.5,"Female (4, 50.0%); Unknown (3, 37.5%); Male (1, 12.5%)"
449,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
450,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (3, 37.5%)"
451,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
452,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
453,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
454,8,Male,4,0.5,"Male (4, 50.0%); Unknown (4, 50.0%)"
455,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
456,8,Male,3,0.375,"Male (3, 37.5%); Unknown (3, 37.5%); Female (2, 25.0%)"
457,8,Male,3,0.375,"Male (3, 37.5%); Unknown (3, 37.5%); Female (2, 25.0%)"
458,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
459,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
460,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
461,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
462,8,Female,4,0.5,"Female (4, 50.0%); Male (2, 25.0%); Unknown (2, 25.0%)"
463,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
464,8,Male,5,0.625,"Male (5, 62.5%); Female (2, 25.0%); Unknown (1, 12.5%)"
465,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
466,8,Female,4,0.5,"Female (4, 50.0%); Unknown (3, 37.5%); Male (1, 12.5%)"
467,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
468,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
469,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
470,8,Male,8,1.0,"Male (8, 100.0%)"
471,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
472,8,Male,4,0.5,"Male (4, 50.0%); Unknown (3, 37.5%); Female (1, 12.5%)"
473,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
474,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
475,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
476,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
477,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
478,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
479,8,Female,5,0.625,"Female (5, 62.5%); Male (3, 37.5%)"
480,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
481,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
482,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
483,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
484,8,Male,5,0.625,"Male (5, 62.5%); Unknown (3, 37.5%)"
485,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
486,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (2, 25.0%)"
487,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
488,8,Female,4,0.5,"Female (4, 50.0%); Male (4, 50.0%)"
489,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
490,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
491,8,Male,3,0.375,"Male (3, 37.5%); Unknown (3, 37.5%); Female (2, 25.0%)"
492,8,Female,4,0.5,"Female (4, 50.0%); Unknown (4, 50.0%)"
493,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
494,8,Male,6,0.75,"Male (6, 75.0%); Female (1, 12.5%); Unknown (1, 12.5%)"
495,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
496,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
497,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
498,8,Female,4,0.5,"Female (4, 50.0%); Unknown (3, 37.5%); Male (1, 12.5%)"
499,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
500,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
501,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
502,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
503,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
504,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (3, 37.5%)"
505,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
506,8,Female,4,0.5,"Female (4, 50.0%); Male (3, 37.5%); Unknown (1, 12.5%)"
507,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (2, 25.0%); Male (1, 12.5%)"
508,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
509,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
510,8,Male,5,0.625,"Male (5, 62.5%); Female (2, 25.0%); Unknown (1, 12.5%)"
511,8,Female,3,0.375,"Female (3, 37.5%); Unknown (3, 37.5%); Male (2, 25.0%)"
512,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
513,8,Unknown,5,0.625,"Unknown (5, 62.5%); Female (2, 25.0%); Male (1, 12.5%)"
514,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
515,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
516,8,Female,5,0.625,"Female (5, 62.5%); Male (2, 25.0%); Unknown (1, 12.5%)"
517,8,Female,3,0.375,"Female (3, 37.5%); Male (3, 37.5%); Unknown (2, 25.0%)"
518,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
519,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (2, 25.0%); Male (2, 25.0%)"
520,8,Male,6,0.75,"Male (6, 75.0%); Unknown (2, 25.0%)"
521,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
522,8,Unknown,4,0.5,"Unknown (4, 50.0%); Female (3, 37.5%); Male (1, 12.5%)"
523,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (2, 28.6%)"
524,7,Unknown,3,0.42857142857142855,"Unknown (3, 42.9%); Female (2, 28.6%); Male (2, 28.6%)"
525,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
526,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
527,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Female (2, 28.6%); Male (1, 14.3%)"
528,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (3, 42.9%)"
