community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
285,11,Unknown,7,0.6363636363636364,"Unknown (7, 63.6%); Female (2, 18.2%); Male (2, 18.2%)"
286,11,Unknown,10,0.9090909090909091,"Unknown (10, 90.9%); Male (1, 9.1%)"
287,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
288,11,Unknown,11,1.0,"Unknown (11, 100.0%)"
289,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
290,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
291,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
292,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
293,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
294,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
295,10,Unknown,8,0.8,"Unknown (8, 80.0%); Female (1, 10.0%); Male (1, 10.0%)"
296,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
297,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
298,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
299,10,Male,4,0.4,"Male (4, 40.0%); Unknown (4, 40.0%); Female (2, 20.0%)"
300,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
301,10,Unknown,9,0.9,"Unknown (9, 90.0%); Female (1, 10.0%)"
302,10,Unknown,9,0.9,"Unknown (9, 90.0%); Female (1, 10.0%)"
303,10,Unknown,8,0.8,"Unknown (8, 80.0%); Male (2, 20.0%)"
304,10,Unknown,9,0.9,"Unknown (9, 90.0%); Female (1, 10.0%)"
305,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
306,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (4, 40.0%); Female (1, 10.0%)"
307,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
308,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
309,10,Unknown,8,0.8,"Unknown (8, 80.0%); Male (2, 20.0%)"
310,10,Unknown,8,0.8,"Unknown (8, 80.0%); Female (1, 10.0%); Male (1, 10.0%)"
311,10,Female,6,0.6,"Female (6, 60.0%); Male (4, 40.0%)"
312,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
313,10,Male,6,0.6,"Male (6, 60.0%); Female (2, 20.0%); Unknown (2, 20.0%)"
314,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
315,10,Unknown,5,0.5,"Unknown (5, 50.0%); Male (3, 30.0%); Female (2, 20.0%)"
316,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
317,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
318,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
319,10,Male,5,0.5,"Male (5, 50.0%); Unknown (5, 50.0%)"
320,10,Male,4,0.4,"Male (4, 40.0%); Female (3, 30.0%); Unknown (3, 30.0%)"
321,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
322,10,Female,4,0.4,"Female (4, 40.0%); Male (4, 40.0%); Unknown (2, 20.0%)"
323,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
324,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
325,10,Male,5,0.5,"Male (5, 50.0%); Unknown (5, 50.0%)"
326,10,Female,5,0.5,"Female (5, 50.0%); Unknown (5, 50.0%)"
327,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
328,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
329,10,Female,9,0.9,"Female (9, 90.0%); Male (1, 10.0%)"
330,10,Unknown,9,0.9,"Unknown (9, 90.0%); Female (1, 10.0%)"
331,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
332,10,Female,4,0.4,"Female (4, 40.0%); Male (4, 40.0%); Unknown (2, 20.0%)"
333,10,Unknown,10,1.0,"Unknown (10, 100.0%)"
334,10,Unknown,9,0.9,"Unknown (9, 90.0%); Female (1, 10.0%)"
335,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
336,10,Male,5,0.5,"Male (5, 50.0%); Unknown (4, 40.0%); Female (1, 10.0%)"
337,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (3, 30.0%); Male (2, 20.0%)"
338,10,Unknown,8,0.8,"Unknown (8, 80.0%); Male (2, 20.0%)"
339,10,Unknown,9,0.9,"Unknown (9, 90.0%); Male (1, 10.0%)"
340,10,Unknown,5,0.5,"Unknown (5, 50.0%); Female (3, 30.0%); Male (2, 20.0%)"
341,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
342,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (2, 22.2%)"
343,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
344,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
345,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Female (3, 33.3%); Unknown (2, 22.2%)"
346,9,Female,6,0.6666666666666666,"Female (6, 66.7%); Male (2, 22.2%); Unknown (1, 11.1%)"
347,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
348,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
349,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Female (3, 33.3%); Unknown (2, 22.2%)"
350,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
351,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
352,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
353,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
354,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Unknown (3, 33.3%); Female (1, 11.1%)"
355,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
356,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
357,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
358,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
359,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
360,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
361,9,Female,3,0.3333333333333333,"Female (3, 33.3%); Male (3, 33.3%); Unknown (3, 33.3%)"
362,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (2, 22.2%); Unknown (1, 11.1%)"
363,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
364,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
365,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
366,9,Male,9,1.0,"Male (9, 100.0%)"
367,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
368,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Female (1, 11.1%); Male (1, 11.1%)"
369,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
370,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
371,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
372,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
373,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
374,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
375,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
376,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
377,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
378,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
379,9,Female,5,0.5555555555555556,"Female (5, 55.6%); Male (4, 44.4%)"
380,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
381,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
382,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
383,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
384,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
385,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
386,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
387,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
388,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
389,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
390,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
391,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
392,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
393,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
394,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
395,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (2, 22.2%); Unknown (2, 22.2%)"
396,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (3, 33.3%); Female (2, 22.2%)"
397,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
398,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
399,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
400,9,Male,7,0.7777777777777778,"Male (7, 77.8%); Female (1, 11.1%); Unknown (1, 11.1%)"
401,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
402,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
403,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
404,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
405,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Female (3, 33.3%); Male (2, 22.2%)"
406,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
407,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
408,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
409,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
410,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
411,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
412,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
413,9,Unknown,4,0.4444444444444444,"Unknown (4, 44.4%); Male (3, 33.3%); Female (2, 22.2%)"
414,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Unknown (2, 22.2%); Female (1, 11.1%)"
415,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
416,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Male (1, 11.1%)"
417,9,Male,7,0.7777777777777778,"Male (7, 77.8%); Female (1, 11.1%); Unknown (1, 11.1%)"
418,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
419,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
420,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
421,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (4, 44.4%)"
422,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Unknown (3, 33.3%)"
423,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (2, 22.2%); Unknown (2, 22.2%)"
424,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
425,9,Female,4,0.4444444444444444,"Female (4, 44.4%); Male (4, 44.4%); Unknown (1, 11.1%)"
426,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
427,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
428,9,Male,5,0.5555555555555556,"Male (5, 55.6%); Female (2, 22.2%); Unknown (2, 22.2%)"
429,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
430,9,Male,4,0.4444444444444444,"Male (4, 44.4%); Unknown (4, 44.4%); Female (1, 11.1%)"
431,9,Male,6,0.6666666666666666,"Male (6, 66.7%); Female (3, 33.3%)"
432,9,Unknown,7,0.7777777777777778,"Unknown (7, 77.8%); Male (2, 22.2%)"
433,9,Unknown,8,0.8888888888888888,"Unknown (8, 88.9%); Female (1, 11.1%)"
434,9,Unknown,5,0.5555555555555556,"Unknown (5, 55.6%); Female (2, 22.2%); Male (2, 22.2%)"
435,9,Unknown,9,1.0,"Unknown (9, 100.0%)"
436,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
437,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
438,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
439,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
440,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
441,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
442,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
443,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
444,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
445,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
446,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
447,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
448,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
449,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
450,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
451,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
452,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
453,8,Male,6,0.75,"Male (6, 75.0%); Female (1, 12.5%); Unknown (1, 12.5%)"
454,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
455,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
456,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
457,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
458,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
459,8,Female,4,0.5,"Female (4, 50.0%); Unknown (4, 50.0%)"
460,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
461,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
462,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
463,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
464,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
465,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
466,8,Male,7,0.875,"Male (7, 87.5%); Unknown (1, 12.5%)"
467,8,Female,4,0.5,"Female (4, 50.0%); Male (2, 25.0%); Unknown (2, 25.0%)"
468,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
469,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
470,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
471,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
472,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
473,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
474,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
475,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
476,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
477,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
478,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
479,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
480,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
481,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
482,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
483,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
484,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
485,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
486,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
487,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
488,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
489,8,Female,5,0.625,"Female (5, 62.5%); Male (3, 37.5%)"
490,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
491,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
492,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
493,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
494,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
495,8,Unknown,5,0.625,"Unknown (5, 62.5%); Male (2, 25.0%); Female (1, 12.5%)"
496,8,Male,4,0.5,"Male (4, 50.0%); Female (2, 25.0%); Unknown (2, 25.0%)"
497,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
498,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
499,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
500,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
501,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
502,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
503,8,Unknown,4,0.5,"Unknown (4, 50.0%); Male (3, 37.5%); Female (1, 12.5%)"
504,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
505,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
506,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
507,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
508,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
509,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
510,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
511,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
512,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
513,8,Unknown,7,0.875,"Unknown (7, 87.5%); Female (1, 12.5%)"
514,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
515,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
516,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
517,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
518,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
519,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
520,8,Unknown,8,1.0,"Unknown (8, 100.0%)"
521,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
522,8,Unknown,7,0.875,"Unknown (7, 87.5%); Male (1, 12.5%)"
523,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
524,8,Unknown,6,0.75,"Unknown (6, 75.0%); Male (2, 25.0%)"
525,8,Male,6,0.75,"Male (6, 75.0%); Unknown (2, 25.0%)"
526,8,Unknown,6,0.75,"Unknown (6, 75.0%); Female (1, 12.5%); Male (1, 12.5%)"
527,8,Male,5,0.625,"Male (5, 62.5%); Unknown (2, 25.0%); Female (1, 12.5%)"
528,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
529,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
530,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
531,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
532,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
533,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Female (1, 14.3%); Male (1, 14.3%)"
534,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
535,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Female (1, 14.3%)"
536,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (3, 42.9%)"
537,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
538,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
539,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
540,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
541,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
542,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
543,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Unknown (3, 42.9%); Female (1, 14.3%)"
544,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
545,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
546,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
547,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
548,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
549,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
550,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
551,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
552,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
553,7,Male,6,0.8571428571428571,"Male (6, 85.7%); Unknown (1, 14.3%)"
554,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
555,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
556,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
557,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Unknown (2, 28.6%)"
558,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
559,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
560,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
561,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (3, 42.9%)"
562,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
563,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
564,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
565,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
566,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
567,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
568,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
569,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Female (3, 42.9%)"
570,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
571,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
572,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
573,7,Female,3,0.42857142857142855,"Female (3, 42.9%); Male (3, 42.9%); Unknown (1, 14.3%)"
574,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (3, 42.9%)"
575,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
576,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
577,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
578,7,Male,4,0.5714285714285714,"Male (4, 57.1%); Unknown (2, 28.6%); Female (1, 14.3%)"
579,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
580,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
581,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
582,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
583,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
584,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
585,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Unknown (2, 28.6%); Male (1, 14.3%)"
586,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (2, 28.6%)"
587,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
588,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
589,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
590,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
591,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
592,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
593,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
594,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
595,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
596,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
597,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
598,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
599,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
600,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
601,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
602,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
603,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
604,7,Unknown,4,0.5714285714285714,"Unknown (4, 57.1%); Male (2, 28.6%); Female (1, 14.3%)"
605,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
606,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
607,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
608,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
609,7,Male,7,1.0,"Male (7, 100.0%)"
610,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
611,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Male (2, 28.6%); Unknown (1, 14.3%)"
612,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
613,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Female (1, 14.3%)"
614,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
615,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
616,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
617,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
618,7,Male,3,0.42857142857142855,"Male (3, 42.9%); Female (2, 28.6%); Unknown (2, 28.6%)"
619,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
620,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
621,7,Female,4,0.5714285714285714,"Female (4, 57.1%); Male (3, 42.9%)"
622,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
623,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
624,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
625,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
626,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
627,7,Male,5,0.7142857142857143,"Male (5, 71.4%); Female (1, 14.3%); Unknown (1, 14.3%)"
628,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
629,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
630,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
631,7,Unknown,6,0.8571428571428571,"Unknown (6, 85.7%); Male (1, 14.3%)"
632,7,Unknown,5,0.7142857142857143,"Unknown (5, 71.4%); Male (2, 28.6%)"
633,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
634,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
635,7,Unknown,7,1.0,"Unknown (7, 100.0%)"
