community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
131,21,0.47619047619047616,1.0,44.44444444444444,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Yale New Haven Health System,United States,0.030330603579011222,86.45955197365573,Cardiovascular Medicine and Haematology (52%); Genetics (48%),Yale New Haven Health System (48%); Yale University (38%); Cornell University (5%)
132,21,1.2857142857142858,1.0,63.63636363636363,Biomedical and Clinical Sciences,Clinical Sciences,Beijing Hospital,China,0.030330603579011222,86.48988257723475,Clinical Sciences (86%); Cardiovascular Medicine and Haematology (14%),"Beijing Hospital (43%); Fuwai Hospital, CAMS&PUMC (19%); Beijing Anzhen Hospital (10%)"
133,21,0.7142857142857143,1.0,33.333333333333336,Biomedical and Clinical Sciences,Dentistry,Southwest Medical University,China,0.030330603579011222,86.52021318081377,Dentistry (57%); Immunology (29%); Genetics (14%),"Southwest Medical University (57%); Chengdu Integrated TCM and Western Medicine Hospital, (5%); Chengdu Medical College (5%)"
134,21,1.5714285714285714,1.0,77.77777777777777,Biomedical and Clinical Sciences,Clinical Sciences,Huashan Hospital,China,0.030330603579011222,86.55054378439279,Clinical Sciences (62%); Epidemiology (38%),Huashan Hospital (52%); Fudan University (24%); Shanghai University of Sport (19%)
135,21,1.0,1.0,50.0,Biological Sciences,Pharmacology and Pharmaceutical Sciences,University of Copenhagen,Denmark,0.030330603579011222,86.5808743879718,Pharmacology and Pharmaceutical Sciences (100%),University of Copenhagen (86%); Gubra ApS (10%); Novo Nordisk AS (5%)
136,21,1.2380952380952381,1.0,50.0,Biomedical and Clinical Sciences,Biological Psychology,Second Xiangya Hospital of Central South University,China,0.030330603579011222,86.61120499155082,Biological Psychology (53%); Epidemiology (26%); Clinical Sciences (21%),Second Xiangya Hospital of Central South University (95%); Karolinska Institutet (5%)
137,21,1.9523809523809523,2.0,75.0,Health Sciences,Health Services and Systems,Sun Yat-sen University,China,0.030330603579011222,86.64153559512984,Health Services and Systems (62%); Epidemiology (19%); Nutrition and Dietetics (19%),Sun Yat-sen University (90%); Eighth Affiliated Hospital of Sun Yat-sen University (5%); Marche Polytechnic University (5%)
138,21,0.19047619047619047,1.0,42.857142857142854,Biomedical and Clinical Sciences,Clinical Sciences,First Medical Center of PLA General Hospital,China,0.030330603579011222,86.67186619870886,Clinical Sciences (62%); Epidemiology (38%),First Medical Center of PLA General Hospital (48%); Chinese PLA General Hospital (33%); Second Medical Center of PLA General Hospital (10%)
139,20,1.3,1.0,55.0,Biomedical and Clinical Sciences,Clinical Sciences,Instituto de Investigación Biomédica de A Coruña,Spain,0.02888628912286783,86.70075248783172,Clinical Sciences (100%),Instituto de Investigación Biomédica de A Coruña (30%); University of A Coruña (25%); IRCCS Ospedale San Raffaele (20%)
140,20,1.6,1.5,30.76923076923077,Health Sciences,Epidemiology,First Affiliated Hospital of Anhui Medical University,China,0.02888628912286783,86.72963877695459,Epidemiology (65%); Oncology and Carcinogenesis (20%); Clinical Sciences (15%),First Affiliated Hospital of Anhui Medical University (25%); First Affiliated Hospital of Soochow University (25%); Hainan Modern Women and Children's Hospital (20%)
141,20,1.2,1.5,70.0,Biomedical and Clinical Sciences,Epidemiology,Chongqing Medical University,China,0.02888628912286783,86.75852506607745,Epidemiology (40%); Oncology and Carcinogenesis (30%); Biochemistry and Cell Biology (20%),"Chongqing Medical University (65%); Second Affiliated Hospital of Chongqing Medical University (25%); Chongqing Center for Disease Control and Prevention, 400707, Chongqing, China (5%)"
142,20,2.3,2.0,47.36842105263158,Biological Sciences,Genetics,National Institute on Minority Health and Health Disparities,United States,0.02888628912286783,86.78741135520032,Genetics (35%); Cardiovascular Medicine and Haematology (30%); Epidemiology (20%),National Institute on Minority Health and Health Disparities (50%); Georgia Institute of Technology (25%); IHRC (United States) (15%)
143,20,2.15,3.0,62.5,Health Sciences,Epidemiology,Second Affiliated Hospital of Xi'an Jiaotong University,China,0.02888628912286783,86.81629764432319,Epidemiology (90%); Clinical Sciences (10%),Second Affiliated Hospital of Xi'an Jiaotong University (90%); Henan University of Science and Technology (5%); Xi'an Jiaotong University (5%)
144,19,0.7368421052631579,1.0,54.54545454545455,Biological Sciences,Genetics,Sichuan University,China,0.02744197466672444,86.84373961898991,Genetics (68%); Reproductive Medicine (32%),Sichuan University (63%); West China Second University Hospital of Sichuan University (32%); State Key Laboratory of Polymer Materials Engineering (5%)
145,19,1.368421052631579,1.0,60.0,Biomedical and Clinical Sciences,Epidemiology,Anhui Medical University,China,0.02744197466672444,86.87118159365664,Epidemiology (84%); Reproductive Medicine (11%); Clinical Sciences (5%),Anhui Medical University (84%); First Affiliated Hospital of Anhui Medical University (5%); Johns Hopkins University (5%)
146,19,1.105263157894737,2.0,22.22222222222222,Psychology,Biological Psychology,Gifu University,Japan,0.02744197466672444,86.89862356832337,Biological Psychology (63%); Clinical Sciences (37%),Gifu University (63%); The University of Tokyo (11%); Mie University (5%)
147,19,1.5263157894736843,2.0,35.294117647058826,Biomedical and Clinical Sciences,Genetics,University of Oklahoma Health Sciences Center,United States,0.02744197466672444,86.9260655429901,Genetics (67%); Clinical Sciences (17%); Epidemiology (11%),University of Oklahoma Health Sciences Center (84%); Central University of Punjab (5%); Dayanand Medical College & Hospital (5%)
148,19,1.368421052631579,1.0,33.333333333333336,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Shenzhen Maternity and Child Healthcare Hospital,China,0.02744197466672444,86.95350751765683,Cardiovascular Medicine and Haematology (58%); Epidemiology (37%); Reproductive Medicine (5%),Shenzhen Maternity and Child Healthcare Hospital (63%); Obstetrics and Gynecology Hospital of Fudan University (26%); Fudan University (11%)
149,19,1.1578947368421053,1.0,54.54545454545455,Biomedical and Clinical Sciences,Clinical Sciences,Lanzhou University Second Hospital,China,0.02744197466672444,86.98094949232356,Clinical Sciences (74%); Genetics (21%); Nutrition and Dietetics (5%),Lanzhou University Second Hospital (53%); Affiliated Hospital of North Sichuan Medical College (47%)
150,19,0.3684210526315789,1.0,12.5,Information and Computing Sciences,Clinical and Health Psychology,Juntendo University School of Medicine,Japan,0.02744197466672444,87.00839146699029,Clinical and Health Psychology (53%); Data Management and Data Science (42%); Machine Learning (5%),Juntendo University School of Medicine (37%); Juntendo University (32%); The University of Tokyo (16%)
151,19,1.5789473684210527,2.0,55.55555555555556,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,First Hospital of Jilin University,China,0.02744197466672444,87.03583344165702,Medical Biochemistry and Metabolomics (42%); Genetics (26%); Clinical Sciences (21%),First Hospital of Jilin University (95%); Second Affiliated Hospital of Jilin University (5%)
152,19,0.0,1.0,56.25,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Washington University in St. Louis,United States,0.02744197466672444,87.06327541632375,Cardiovascular Medicine and Haematology (100%),Washington University in St. Louis (21%); New York University (11%); The University of Texas Southwestern Medical Center (11%)
153,18,1.3333333333333333,1.5,25.0,Biomedical and Clinical Sciences,Clinical Sciences,Macao Polytechnic University,China,0.025997660210581048,87.08927307653433,Clinical Sciences (67%); Medical Biochemistry and Metabolomics (33%),Macao Polytechnic University (53%); Peking Union Medical College Hospital (35%); North China University of Science and Technology (6%)
154,18,0.5555555555555556,1.5,60.0,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,0.025997660210581048,87.1152707367449,Clinical Sciences (44%); Epidemiology (33%); Medical Biochemistry and Metabolomics (22%),Southern Medical University (50%); Guangdong Medical College (22%); Maoming People's Hospital (11%)
155,18,1.8333333333333333,4.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Sun Yat-sen Memorial Hospital,China,0.025997660210581048,87.14126839695548,Clinical Sciences (89%); Epidemiology (11%),Sun Yat-sen Memorial Hospital (67%); Sun Yat-sen University (17%); First Affiliated Hospital of Sun Yat-sen University (6%)
156,18,1.0,1.0,42.857142857142854,Biomedical and Clinical Sciences,Clinical Sciences,Peking Union Medical College Hospital,China,0.025997660210581048,87.16726605716606,Clinical Sciences (100%),"Peking Union Medical College Hospital (28%); Second Xiangya Hospital of Central South University (28%); Beijing ClouDNA Technology Co Ltd, Beijing, China (17%)"
157,17,1.0,1.0,35.714285714285715,Biomedical and Clinical Sciences,Clinical Sciences,Indian Institute of Science Bangalore,India,0.024553345754437655,87.1918194029205,Clinical Sciences (100%),Indian Institute of Science Bangalore (100%)
158,17,1.7058823529411764,4.0,57.142857142857146,Biomedical and Clinical Sciences,Clinical Sciences,First Hospital of Jilin University,China,0.024553345754437655,87.21637274867494,Clinical Sciences (100%),First Hospital of Jilin University (100%)
159,17,0.7058823529411765,1.0,28.571428571428573,Biomedical and Clinical Sciences,Biochemistry and Cell Biology,Xiangya Hospital Central South University,China,0.024553345754437655,87.24092609442938,Biochemistry and Cell Biology (65%); Clinical Sciences (35%),Xiangya Hospital Central South University (76%); Central South University (12%); The University of Texas Health Science Center at Houston (6%)
160,17,0.0,1.0,56.25,Biological Sciences,Genetics,University of Modena and Reggio Emilia,Italy,0.024553345754437655,87.26547944018382,Genetics (100%),University of Modena and Reggio Emilia (82%); University of Padua (18%)
161,17,1.0588235294117647,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Harbin Medical University,China,0.024553345754437655,87.29003278593827,Clinical Sciences (100%),"First Affiliated Hospital of Harbin Medical University (82%); Second Affiliated Hospital of Harbin Medical University (12%); Department of Orthopedics, 2nd Hospital of Mudanjiang People, Heilongjiang Province, China (6%)"
162,17,1.2941176470588236,1.0,20.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Peking University Cancer Hospital,China,0.024553345754437655,87.3145861316927,Oncology and Carcinogenesis (71%); Medical Biochemistry and Metabolomics (18%); Health Services and Systems (12%),Peking University Cancer Hospital (94%); Zhejiang Cancer Hospital (6%)
163,17,1.0,1.0,60.0,Biological Sciences,Genetics,University of Wisconsin-Madison,United States,0.024553345754437655,87.33913947744715,Genetics (100%),University of Wisconsin-Madison (76%); Medical College of Wisconsin (12%); Baylor College of Medicine (6%)
164,17,1.1764705882352942,1.0,37.5,Biomedical and Clinical Sciences,Clinical Sciences,University of Hong Kong,China,0.024553345754437655,87.36369282320159,Clinical Sciences (65%); Genetics (24%); Biochemistry and Cell Biology (12%),"University of Hong Kong (76%); Snowhill Science Limited, Hong Kong, Hong Kong SAR, China (12%); Chinese University of Hong Kong (6%)"
165,17,0.8823529411764706,1.0,80.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,Yonsei University,South Korea,0.024553345754437655,87.38824616895603,Nutrition and Dietetics (57%); Clinical Sciences (43%),"Yonsei University (82%); Korea Armed Forces Nursing Academy, Daejeon, Taejon-jikhalsi, Republic of Korea (12%); Korea Food Research Institute (6%)"
166,17,1.6470588235294117,1.0,23.529411764705884,Biomedical and Clinical Sciences,Medical and Biological Physics,HUN-REN Research Centre for Natural Sciences,Hungary,0.024553345754437655,87.41279951471047,Medical and Biological Physics (70%); Applied Computing (30%),"HUN-REN Research Centre for Natural Sciences (29%); Brain Imaging Centre, Research Centre for Natural Sciences, Budapest 1117, Hungary. (24%); Brain Imaging Centre, Research Centre for Natural Sciences, 1117, Budapest, Hungary (18%)"
167,17,1.4705882352941178,1.0,33.333333333333336,Biomedical and Clinical Sciences,Epidemiology,Seoul National University,South Korea,0.024553345754437655,87.43735286046491,Epidemiology (47%); Public Health (29%); Medical Biochemistry and Metabolomics (12%),"Seoul National University (47%); Vietnam National University, Ho Chi Minh City (18%); Hanoi Medical University (12%)"
168,17,1.5294117647058822,1.0,28.571428571428573,Biomedical and Clinical Sciences,Clinical Sciences,Second Xiangya Hospital of Central South University,China,0.024553345754437655,87.46190620621935,Clinical Sciences (94%); Epidemiology (6%),Second Xiangya Hospital of Central South University (29%); Affiliated Hospital of Southwest Medical University (24%); Monash University (12%)
169,16,1.0,1.0,31.25,Biomedical and Clinical Sciences,Clinical Sciences,AstraZeneca UK Ltd,United Kingdom,0.023109031298294263,87.48501523751764,Clinical Sciences (100%),AstraZeneca UK Ltd (88%); AstraZeneca AB (6%); University of Cambridge (6%)
170,16,0.875,1.0,66.66666666666667,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,University of South China,China,0.023109031298294263,87.50812426881593,Pharmacology and Pharmaceutical Sciences (69%); Medical Biotechnology (31%),University of South China (69%); First Affiliated Hospital of Kunming Medical University (12%); Second Affiliated Hospital of Kunming Medical College (12%)
171,16,1.3125,1.0,71.42857142857143,"Agricultural, Veterinary and Food Sciences",Animal Production,Chengdu University of Traditional Chinese Medicine,China,0.023109031298294263,87.53123330011422,Animal Production (50%); Pharmacology and Pharmaceutical Sciences (38%); Clinical Sciences (12%),Chengdu University of Traditional Chinese Medicine (62%); Hospital of Chengdu University of Traditional Chinese (25%); Guiyang Medical University (6%)
172,16,1.0,1.0,70.0,Health Sciences,Epidemiology,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,0.023109031298294263,87.55434233141251,Epidemiology (100%),Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology (94%); Zhongnan Hospital of Wuhan University (6%)
173,16,0.9375,1.5,37.5,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Beijing Anzhen Hospital,China,0.023109031298294263,87.5774513627108,Cardiovascular Medicine and Haematology (50%); Biochemistry and Cell Biology (25%); Nutrition and Dietetics (19%),Beijing Anzhen Hospital (81%); Army Medical University (6%); Tongji Medical College of Huazhong University of Science and Technology (6%)
174,16,3.0,3.5,62.5,Psychology,Biological Psychology,Beijing University of Technology,China,0.023109031298294263,87.6005603940091,Biological Psychology (69%); Biomedical Engineering (25%); Medical Physiology (6%),Beijing University of Technology (94%); Central China Normal University (6%)
175,16,1.625,2.5,80.0,Biomedical and Clinical Sciences,Clinical Sciences,Xiangya Hospital Central South University,China,0.023109031298294263,87.62366942530738,Clinical Sciences (73%); Cardiovascular Medicine and Haematology (27%),Xiangya Hospital Central South University (94%); Central South University (6%)
176,16,0.6875,1.5,37.5,Information and Computing Sciences,Data Management and Data Science,University of Technology Sydney,Australia,0.023109031298294263,87.64677845660567,Data Management and Data Science (56%); Genetics (38%); Machine Learning (6%),"University of Technology Sydney (75%); 23Strands, Pyrmont, Australia (12%); Liverpool Hospital (6%)"
177,16,1.0,1.0,0.0,Biological Sciences,Genetics,Institute for Stem Cell Biology and Regenerative Medicine,India,0.023109031298294263,87.66988748790396,Genetics (100%),Institute for Stem Cell Biology and Regenerative Medicine (50%); Government Medical College (19%); Centre for Cellular and Molecular Biology (6%)
178,16,1.0,2.0,56.25,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,The James Cancer Hospital,United States,0.023109031298294263,87.69299651920225,Oncology and Carcinogenesis (100%),"The James Cancer Hospital (44%); Primary Endpoint Solutions, Watertown, MA; (12%); The Ohio State University Wexner Medical Center (12%)"
179,16,0.5,1.0,50.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,Southern Medical University,China,0.023109031298294263,87.71610555050054,Nutrition and Dietetics (75%); Epidemiology (25%),Southern Medical University (88%); Guangdong Medical College (6%); Jiangnan University (6%)
180,16,1.1875,1.0,33.333333333333336,Biomedical and Clinical Sciences,Biological Psychology,West China Hospital of Sichuan University,China,0.023109031298294263,87.73921458179883,Biological Psychology (31%); Epidemiology (31%); Clinical Sciences (25%),West China Hospital of Sichuan University (44%); China Academy of Chinese Medical Sciences (38%); Chengdu University of Traditional Chinese Medicine (12%)
181,16,1.0,1.0,36.36363636363637,Biological Sciences,Clinical Sciences,Quadram Institute,South Africa,0.023109031298294263,87.76232361309712,Clinical Sciences (100%),Quadram Institute (19%); Harare Central Hospital (12%); National Health Laboratory Service (12%)
182,16,1.375,1.0,50.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Washington,Spain,0.023109031298294263,87.78543264439541,Oncology and Carcinogenesis (56%); Bioinformatics and Computational Biology (44%),University of Washington (38%); Centro de Investigación Biomédica en Red de Cáncer (31%); Institute for Research in Biomedicine (25%)
183,16,1.0,1.0,31.25,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Naples Federico II,Italy,0.023109031298294263,87.8085416756937,Cardiovascular Medicine and Haematology (100%),"University of Naples Federico II (75%); Albert Einstein College of Medicine (12%); COMEGEN Primary Care Physician Cooperative, ASL Napoli 1 Centro, Italian Society of General Medicine (SIMG), Naples, Italy (6%)"
184,16,1.0,1.0,53.84615384615385,Biological Sciences,Epidemiology,Institute of Genomics and Integrative Biology,India,0.023109031298294263,87.831650706992,Epidemiology (100%),Institute of Genomics and Integrative Biology (81%); King Edward Memorial Hospital Research Centre (19%)
185,15,1.0,1.0,50.0,Biological Sciences,Biochemistry and Cell Biology,Duke University,United States,0.021664716842150874,87.85331542383415,Biochemistry and Cell Biology (100%),"Duke University (53%); University of California, Irvine (20%); North Carolina State University (13%)"
186,15,1.8,3.0,12.5,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,"Fuwai Hospital, CAMS&PUMC",China,0.021664716842150874,87.8749801406763,Cardiovascular Medicine and Haematology (100%),"Fuwai Hospital, CAMS&PUMC (100%)"
187,15,1.0,1.0,83.33333333333333,Biomedical and Clinical Sciences,Nutrition and Dietetics,Fujian Medical University,China,0.021664716842150874,87.89664485751845,Nutrition and Dietetics (40%); Oncology and Carcinogenesis (40%); Clinical Sciences (20%),Fujian Medical University (40%); Fujian University of Traditional Chinese Medicine (20%); Zhongshan Hospital of Xiamen University (20%)
188,15,1.0,1.0,25.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Second Xiangya Hospital of Central South University,China,0.021664716842150874,87.9183095743606,Oncology and Carcinogenesis (100%),Second Xiangya Hospital of Central South University (100%)
189,15,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Nutrition and Dietetics,Huashan Hospital,China,0.021664716842150874,87.93997429120276,Nutrition and Dietetics (100%),Huashan Hospital (100%)
190,15,0.6666666666666666,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang Chinese Medical University,China,0.021664716842150874,87.96163900804491,Clinical Sciences (100%),"Zhejiang Chinese Medical University (87%); Hangzhou Hospital of Traditional Chinese Medicine, Zhejiang Chinese Medical University, Hangzhou, Zhejiang, China (7%); The Third Affiliated Hospital of Zhejiang Chinese Medical University (7%)"
191,15,1.6666666666666667,2.0,28.571428571428573,Biomedical and Clinical Sciences,Epidemiology,National Health Research Institutes,Taiwan,0.021664716842150874,87.98330372488707,Epidemiology (40%); Clinical Sciences (33%); Information Systems (27%),National Health Research Institutes (87%); Kaohsiung Medical University (7%); Tamkang University (7%)
192,15,1.0,2.0,83.33333333333333,Biomedical and Clinical Sciences,Nutrition and Dietetics,Xinjiang Medical University,China,0.021664716842150874,88.00496844172922,Nutrition and Dietetics (60%); Clinical Sciences (40%),Xinjiang Medical University (53%); Xinjiang University (47%)
193,15,1.0666666666666667,1.0,0.0,Engineering,Pollution and Contamination,Nanjing Medical University,China,0.021664716842150874,88.02663315857137,Pollution and Contamination (78%); Reproductive Medicine (22%),Nanjing Medical University (53%); Lawrence Berkeley National Laboratory (13%); State Key Laboratory of Reproductive Medicine (13%)
194,15,1.0666666666666667,1.0,25.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,First Affiliated Hospital of Harbin Medical University,China,0.021664716842150874,88.04829787541352,Cardiovascular Medicine and Haematology (67%); Epidemiology (33%),First Affiliated Hospital of Harbin Medical University (100%)
195,15,1.0,1.0,13.333333333333334,Biomedical and Clinical Sciences,Clinical Sciences,Center for Infection and Molecular Medicine and,Netherlands,0.021664716842150874,88.06996259225568,Clinical Sciences (100%),"Center for Infection and Molecular Medicine and (60%); Amsterdam University Medical Centers (20%); Department of Internal Medicine, BovenIJ Hospital, Amsterdam, the Netherlands (7%)"
196,15,0.5333333333333333,1.0,25.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,National and Kapodistrian University of Athens,Greece,0.021664716842150874,88.09162730909783,Cardiovascular Medicine and Haematology (100%),National and Kapodistrian University of Athens (93%); King's College London (7%)
197,15,1.0,2.0,40.0,Biomedical and Clinical Sciences,Clinical Sciences,Hunan University of Traditional Chinese Medicine,China,0.021664716842150874,88.11329202593998,Clinical Sciences (60%); Cardiovascular Medicine and Haematology (40%),Hunan University of Traditional Chinese Medicine (93%); Vrije Universiteit Amsterdam (7%)
198,15,0.0,1.0,54.54545454545455,Biological Sciences,Biochemistry and Cell Biology,"Jawaharlal Nehru Medical College, Belgaum",United States,0.021664716842150874,88.13495674278214,Biochemistry and Cell Biology (67%); Epidemiology (33%),"Jawaharlal Nehru Medical College, Belgaum (13%); 10Independent Researcher, Outcomes Research, Atlanta, United States (7%); 6St Francis Hospital, Internal Medicine, Wilmington, United States (7%)"
199,15,0.4,1.0,16.666666666666668,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Chongqing Medical University,China,0.021664716842150874,88.15662145962429,Clinical Sciences (60%); Oncology and Carcinogenesis (40%),First Affiliated Hospital of Chongqing Medical University (60%); Second Affiliated Hospital of Fujian Medical University (13%); Union Hospital Tongji Medical College Huazhong University of Science and Technology (13%)
200,14,1.2857142857142858,1.0,57.142857142857146,Biomedical and Clinical Sciences,Health Services and Systems,West China Hospital of Sichuan University,China,0.02022040238600748,88.17684186201029,Health Services and Systems (56%); Immunology (44%),West China Hospital of Sichuan University (100%)
201,14,0.5,1.0,60.0,Biological Sciences,Clinical Sciences,Guangzhou University of Chinese Medicine,China,0.02022040238600748,88.1970622643963,Clinical Sciences (57%); Genetics (43%),"Guangzhou University of Chinese Medicine (50%); Anhui University of Traditional Chinese Medicine (29%); Anhui Province Key Laboratory of Meridian Viscera Correlation Ship, Hefei, Anhui Province, China (7%)"
202,14,1.3571428571428572,1.0,80.0,Health Sciences,Epidemiology,Southern Medical University,China,0.02022040238600748,88.2172826667823,Epidemiology (79%); Genetics (14%); Clinical Sciences (7%),Southern Medical University (100%)
203,14,1.0,1.0,16.666666666666668,Psychology,Biological Psychology,The University of Tokyo,Japan,0.02022040238600748,88.2375030691683,Biological Psychology (100%),The University of Tokyo (71%); Tokyo Metropolitan Institute of Medical Science (21%); Advanced Telecommunications Research Institute International (7%)
204,14,0.0,1.0,0.0,Health Sciences,Statistics,Affiliated Hospital of Xuzhou Medical College,China,0.02022040238600748,88.2577234715543,Statistics (100%),Affiliated Hospital of Xuzhou Medical College (50%); Eighth Affiliated Hospital of Sun Yat-sen University (50%)
205,14,1.0,1.0,37.5,Biomedical and Clinical Sciences,,"Changping Laboratory, Beijing, China.",China,0.02022040238600748,88.2779438739403,,"Changping Laboratory, Beijing, China. (57%); Massachusetts General Hospital (14%); Peking University (14%)"
206,14,1.0,1.0,36.36363636363637,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Michigan State University,United States,0.02022040238600748,88.2981642763263,Cardiovascular Medicine and Haematology (100%),Michigan State University (100%)
207,14,0.7142857142857143,1.0,87.5,Biomedical and Clinical Sciences,Nutrition and Dietetics,Beijing University of Chinese Medicine,China,0.02022040238600748,88.3183846787123,Nutrition and Dietetics (50%); Epidemiology (43%); Clinical Sciences (7%),Beijing University of Chinese Medicine (100%)
208,14,1.4285714285714286,1.0,16.666666666666668,Biomedical and Clinical Sciences,Clinical Sciences,Central South University,China,0.02022040238600748,88.33860508109831,Clinical Sciences (57%); Cardiovascular Medicine and Haematology (21%); Epidemiology (21%),Central South University (50%); Second Xiangya Hospital of Central South University (43%); Xiangya Hospital Central South University (7%)
209,14,1.1428571428571428,1.0,14.285714285714286,Biomedical and Clinical Sciences,Clinical Sciences,Xi'an Jiaotong University,China,0.02022040238600748,88.35882548348431,Clinical Sciences (57%); Epidemiology (29%); Ophthalmology and Optometry (14%),Xi'an Jiaotong University (50%); First Hospital of Jilin University (43%); Guangzhou Medical University (7%)
210,14,1.0,1.0,100.0,Biological Sciences,Epidemiology,Central South University,China,0.02022040238600748,88.37904588587031,Epidemiology (100%),Central South University (93%); Hunan Provincial People's Hospital (7%)
211,14,1.0714285714285714,1.0,20.0,Health Sciences,Epidemiology,Heilongjiang University of Chinese Medicine,China,0.02022040238600748,88.39926628825631,Epidemiology (71%); Clinical Sciences (29%),Heilongjiang University of Chinese Medicine (86%); First Affiliated Hospital of Heilongjiang University of Chinese Medicine (14%)
212,14,0.5714285714285714,1.0,60.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Xiamen University,China,0.02022040238600748,88.41948669064232,Cardiovascular Medicine and Haematology (57%); Clinical Sciences (43%),Xiamen University (57%); Xiamen Medical College (36%); Fujian Medical University (7%)
213,13,1.1538461538461537,1.0,42.857142857142854,Biological Sciences,Bioinformatics and Computational Biology,Harbin Medical University,China,0.01877608792986409,88.43826277857218,Bioinformatics and Computational Biology (54%); Immunology (46%),Harbin Medical University (92%); Fred Hutchinson Cancer Center (8%)
214,13,0.8461538461538461,1.0,0.0,Biomedical and Clinical Sciences,Health Services and Systems,Southern Medical University,China,0.01877608792986409,88.45703886650205,Health Services and Systems (69%); Oncology and Carcinogenesis (31%),Southern Medical University (77%); Changsha Medical University (8%); Jinan University (8%)
215,13,1.0,1.0,40.0,Biomedical and Clinical Sciences,Immunology,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,0.01877608792986409,88.47581495443191,Immunology (100%),Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology (77%); Tongji Medical College of Huazhong University of Science and Technology (15%); Johns Hopkins University (8%)
216,13,1.0,1.0,40.0,Biomedical and Clinical Sciences,Clinical Sciences,Huashan Hospital,China,0.01877608792986409,88.49459104236178,Clinical Sciences (100%),Huashan Hospital (100%)
217,13,1.0,1.0,53.84615384615385,Biomedical and Clinical Sciences,Immunology,German Center for Lung Research,Germany,0.01877608792986409,88.51336713029164,Immunology (100%),German Center for Lung Research (31%); Helmholtz Zentrum München (31%); Hans Knöll Institute (15%)
218,13,1.6153846153846154,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Second Affiliated Hospital of Soochow University,China,0.01877608792986409,88.5321432182215,Clinical Sciences (50%); Cardiovascular Medicine and Haematology (30%); Epidemiology (20%),Second Affiliated Hospital of Soochow University (54%); The Second Affiliated Hospital of Nanjing Medical University (23%); First People's Hospital of Kunshan (8%)
219,13,1.3846153846153846,1.0,57.142857142857146,Biomedical and Clinical Sciences,Clinical Sciences,Jiangsu University,China,0.01877608792986409,88.55091930615137,Clinical Sciences (46%); Genetics (46%); Medical Biochemistry and Metabolomics (8%),Jiangsu University (100%)
220,13,1.0,1.0,80.0,Health Sciences,Epidemiology,Shanxi Medical University,China,0.01877608792986409,88.56969539408124,Epidemiology (100%),Shanxi Medical University (69%); First Hospital of Shanxi Medical University (23%); Peking University People's Hospital (8%)
221,13,1.0,1.0,25.0,Biomedical and Clinical Sciences,Applied and Developmental Psychology,First Affiliated Hospital of Chongqing Medical University,China,0.01877608792986409,88.5884714820111,Applied and Developmental Psychology (54%); Nutrition and Dietetics (46%),First Affiliated Hospital of Chongqing Medical University (77%); Children's Hospital of Chongqing Medical University (8%); Chongqing Medical University (8%)
222,13,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Moffitt Cancer Center,United States,0.01877608792986409,88.60724756994097,Clinical Sciences (100%),Moffitt Cancer Center (77%); Emmes (United States) (8%); Sidney Kimmel Comprehensive Cancer Center (8%)
223,13,1.0,1.0,50.0,Biomedical and Clinical Sciences,Biological Psychology,University of Cambridge,United Kingdom,0.01877608792986409,88.62602365787083,Biological Psychology (100%),University of Cambridge (31%); King's College London (15%); MRC Unit the Gambia (15%)
